model,line_name,planning_year,case,unit,value
SWITCH,SRCA_to_PJMD,2027,base_52_week_tx_50,MW,6.547910516019328e-07
SWITCH,SRCA_to_SRSE,2027,base_52_week_tx_50,MW,5.815359145344701e-07
SWITCH,NYUP_to_NYCW,2027,base_52_week_tx_50,MW,747.620155815649
SWITCH,PJMW_to_SRCE,2027,base_52_week_tx_50,MW,1.461936790292384e-06
SWITCH,PJMW_to_PJMD,2027,base_52_week_tx_50,MW,1.9259832697571255e-06
SWITCH,BASN_to_RMRG,2027,base_52_week_tx_50,MW,1.6193007468245924e-06
SWITCH,BASN_to_CASO,2027,base_52_week_tx_50,MW,7.0501955633517355e-06
SWITCH,BASN_to_NWPP,2027,base_52_week_tx_50,MW,3.4731970117718447e-06
SWITCH,BASN_to_SRSG,2027,base_52_week_tx_50,MW,7.805101631674916e-08
SWITCH,SRCE_to_MISS,2027,base_52_week_tx_50,MW,2.1520190784940496e-06
SWITCH,SRCE_to_SRSE,2027,base_52_week_tx_50,MW,7.043422556307632e-07
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_50,MW,1.776339604475652e-05
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_50,MW,2.7269221618553274e-06
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_50,MW,0.00109151502162
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_50,MW,8.885804732017277e-07
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_50,MW,1.4984223071223823e-06
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_50,MW,4.751882443088107e-08
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_50,MW,9.960367606254295e-07
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_50,MW,8.074148354353383e-07
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_50,MW,6.27096596872434e-09
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_50,MW,4.0432334838032025e-05
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_50,MW,1.0343264307266509e-06
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_50,MW,399.9999994914083
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_50,MW,370.10852313094915
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_50,MW,5.3906871483961325e-05
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_50,MW,1.1229740266571753e-06
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_50,MW,489.9999982156296
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_50,MW,1599.9999977750467
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_50,MW,627.9999994319608
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_50,MW,1941.9999963384894
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_50,MW,399.9999996886552
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_50,MW,599.999999347091
SWITCH,MISE_to_MISC,2030,base_52_week_tx_50,MW,399.9999990398201
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_50,MW,4.015737431473099e-08
SWITCH,MISE_to_MISW,2030,base_52_week_tx_50,MW,399.9999992730001
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_50,MW,699.9999996656622
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_50,MW,399.9999996659478
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_50,MW,714.9999997304569
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_50,MW,2094.3397727733764
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_50,MW,6.782374839531258e-07
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_50,MW,585.9999994950631
SWITCH,MISC_to_MISS,2030,base_52_week_tx_50,MW,1.6601393326709513e-07
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_50,MW,399.9999995239568
SWITCH,MISC_to_MISW,2030,base_52_week_tx_50,MW,2.985211722261738e-07
SWITCH,CANO_to_BASN,2030,base_52_week_tx_50,MW,1.2668230908730038e-07
SWITCH,CANO_to_CASO,2030,base_52_week_tx_50,MW,2.39201654039789e-08
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_50,MW,1.3221779227023944e-08
SWITCH,TREW_to_TRE,2030,base_52_week_tx_50,MW,1.1922165867872536e-06
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_50,MW,399.99999962032143
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_50,MW,658.3626525039599
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_50,MW,399.99999979589995
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_50,MW,715.9999995323806
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_50,MW,0.00016149686694050486
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_50,MW,1.2782948033418506e-07
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_50,MW,399.99999988803836
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_50,MW,1.7140450836450327e-07
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_50,MW,9.831420584305306e-07
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_50,MW,1.982380126719363e-08
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_50,MW,2.5160397854051553e-07
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_50,MW,1243.9999999137062
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_50,MW,2.6845555112231523e-08
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_50,MW,1.2966265785507858e-06
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_50,MW,3.816173830273328e-06
SWITCH,BASN_to_CASO,2030,base_52_week_tx_50,MW,1.3160934031475335e-07
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_50,MW,1.411990524502471e-09
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_50,MW,3.999577529611997e-06
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_50,MW,2.0870083972113207e-07
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_50,MW,3.3031483326340094e-08
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_50,MW,847.999999867739
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_50,MW,504.9999998414138
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_50,MW,399.99999947161854
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_50,MW,399.9999996075912
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_50,MW,399.99999884146746
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_50,MW,1.005219019134529e-08
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_50,MW,2.3351954041572753e-06
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_50,MW,3.9998849388211966e-07
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_50,MW,1.5967189028742723e-06
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_50,MW,399.9999997015477
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_50,MW,374.4091740825748
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_50,MW,399.9999998292485
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_50,MW,399.99999974528487
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_50,MW,399.9999994476222
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_50,MW,2.1241476133582182e-06
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_50,MW,489.9999917009068
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_50,MW,1023.2983779205379
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_50,MW,627.9999942766358
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_50,MW,1941.9999950336041
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_50,MW,399.9999970336801
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_50,MW,599.9999943859298
SWITCH,MISE_to_MISC,2035,base_52_week_tx_50,MW,399.9999767760293
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_50,MW,1.1004995030816644e-06
SWITCH,MISE_to_MISW,2035,base_52_week_tx_50,MW,399.99998242471946
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_50,MW,699.9999920169698
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_50,MW,399.9999968161501
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_50,MW,714.9999921988469
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_50,MW,3.220120561309159e-06
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_50,MW,1.708936906652525e-06
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_50,MW,585.9999790611503
SWITCH,MISC_to_MISS,2035,base_52_week_tx_50,MW,2.0521874603218748e-05
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_50,MW,399.99998152120327
SWITCH,MISC_to_MISW,2035,base_52_week_tx_50,MW,1.0808585102495272e-06
SWITCH,CANO_to_BASN,2035,base_52_week_tx_50,MW,1.6497408097393418e-06
SWITCH,CANO_to_CASO,2035,base_52_week_tx_50,MW,8.947154128691182e-09
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_50,MW,6.518080226669554e-07
SWITCH,TREW_to_TRE,2035,base_52_week_tx_50,MW,1.9208528101444244e-08
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_50,MW,399.9999985594825
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_50,MW,661.3838518769412
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_50,MW,399.99999599559936
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_50,MW,715.9999865225313
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_50,MW,0.000308682000793
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_50,MW,7.769549483782612e-07
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_50,MW,399.99999736786253
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_50,MW,1.16760406854155e-06
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_50,MW,3.4869517548941076e-06
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_50,MW,499.9999354249536
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_50,MW,1.2790269465767778e-07
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_50,MW,1243.9999980963175
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_50,MW,3.1125346140470356e-06
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_50,MW,1189.6755029016413
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_50,MW,171.1778936796004
SWITCH,BASN_to_CASO,2035,base_52_week_tx_50,MW,2.8904369173687883e-06
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_50,MW,4.920048013445921e-07
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_50,MW,1.4648868273070548e-05
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_50,MW,1.9980820979981218e-06
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_50,MW,200.7839396779873
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_50,MW,847.9999955339454
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_50,MW,504.9999962867571
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_50,MW,399.9999893598398
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_50,MW,399.99999431926426
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_50,MW,399.99998243266987
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_50,MW,4.715324166681967e-07
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_50,MW,236.39859718359685
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_50,MW,745.8611196744741
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_50,MW,7.841478691261727e-06
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_50,MW,399.9999957854646
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_50,MW,399.9999851155509
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_50,MW,399.99999523274914
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_50,MW,399.9999957234636
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_50,MW,399.99999710486856
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_50,MW,3.1833133107284084e-07
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_50,MW,489.99999499762316
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_50,MW,118.53306019285628
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_50,MW,627.9999987952906
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_50,MW,1941.9999997865789
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_50,MW,399.99999759776574
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_50,MW,599.9999989115827
SWITCH,MISE_to_MISC,2040,base_52_week_tx_50,MW,399.9999844467932
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_50,MW,1.1512997843965422e-06
SWITCH,MISE_to_MISW,2040,base_52_week_tx_50,MW,399.9999975697849
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_50,MW,699.9999978680498
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_50,MW,399.99999821656684
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_50,MW,714.9999933225395
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_50,MW,4.776453351951204e-06
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_50,MW,5.840092853759415e-07
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_50,MW,585.9999941537362
SWITCH,MISC_to_MISS,2040,base_52_week_tx_50,MW,9.535965546092484e-07
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_50,MW,399.9999837349121
SWITCH,MISC_to_MISW,2040,base_52_week_tx_50,MW,4.201451702101622e-07
SWITCH,CANO_to_BASN,2040,base_52_week_tx_50,MW,2.064105643739822e-06
SWITCH,CANO_to_CASO,2040,base_52_week_tx_50,MW,1.2544596756924875e-06
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_50,MW,5.832858278154163e-06
SWITCH,TREW_to_TRE,2040,base_52_week_tx_50,MW,9.805080480873585e-08
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_50,MW,399.9999965509937
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_50,MW,494.75510758481505
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_50,MW,399.99999842489706
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_50,MW,715.9999975761307
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_50,MW,8.189360312780007e-05
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_50,MW,6.921586646058131e-07
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_50,MW,399.9999983081061
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_50,MW,4.0515010368835647e-07
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_50,MW,3.414846418081652e-06
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_50,MW,499.99999738557904
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_50,MW,2.478582246112637e-07
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_50,MW,1243.9999985628474
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_50,MW,2.473416316206567e-06
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_50,MW,1195.5461896290253
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_50,MW,801.8170007606614
SWITCH,BASN_to_CASO,2040,base_52_week_tx_50,MW,1.6701369531801902e-06
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_50,MW,5.722226887883153e-07
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_50,MW,9.901768862619065e-07
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_50,MW,2.30084287977661e-06
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_50,MW,52.70505928279999
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_50,MW,847.9999989916541
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_50,MW,504.99999916717115
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_50,MW,399.99999888247476
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_50,MW,399.9999985622776
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_50,MW,399.9999991478214
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_50,MW,176.0585855743526
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_50,MW,3.235154963476816e-06
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_50,MW,6.579393811989576e-07
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_50,MW,2.9483726393664256e-07
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_50,MW,399.99999920254004
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_50,MW,2.897273816415691e-07
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_50,MW,399.99999976455456
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_50,MW,399.9999969157641
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_50,MW,399.9999942400433
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_50,MW,9.343239071313292e-09
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_50,MW,489.99999663003655
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_50,MW,971.8853791271004
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_50,MW,627.999999572437
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_50,MW,1941.9999999385036
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_50,MW,399.9999993280635
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_50,MW,599.9999995915987
SWITCH,MISE_to_MISC,2045,base_52_week_tx_50,MW,357.15852837143416
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_50,MW,1.5808063835720532e-07
SWITCH,MISE_to_MISW,2045,base_52_week_tx_50,MW,221.40629600800503
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_50,MW,699.9999982933105
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_50,MW,399.9999992199014
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_50,MW,714.9999980021389
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_50,MW,763.8409053715404
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_50,MW,5.080710252514109e-08
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_50,MW,585.9999965131437
SWITCH,MISC_to_MISS,2045,base_52_week_tx_50,MW,5.237786808720557e-07
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_50,MW,399.9999938129613
SWITCH,MISC_to_MISW,2045,base_52_week_tx_50,MW,1.6284047887893394e-08
SWITCH,CANO_to_BASN,2045,base_52_week_tx_50,MW,1.231477426699712e-07
SWITCH,CANO_to_CASO,2045,base_52_week_tx_50,MW,3.755931174964644e-07
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_50,MW,2.724605110415723e-07
SWITCH,TREW_to_TRE,2045,base_52_week_tx_50,MW,2.066772140096873e-07
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_50,MW,399.9999988409156
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_50,MW,182.61315255666068
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_50,MW,399.9999997293892
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_50,MW,715.9999994015607
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_50,MW,1.3352142646700011e-05
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_50,MW,1.4455144992098212e-07
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_50,MW,399.9999997234286
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_50,MW,7.522203304688446e-09
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_50,MW,8.385968897073326e-07
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_50,MW,499.99999866112853
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_50,MW,8.544020602130331e-09
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_50,MW,1243.9999995279168
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_50,MW,4.699945748143364e-07
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_50,MW,1772.396692581524
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_50,MW,812.51206919177
SWITCH,BASN_to_CASO,2045,base_52_week_tx_50,MW,9.10813469090499e-08
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_50,MW,7.034959708107635e-07
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_50,MW,4.92525941808708e-07
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_50,MW,5.007400432077702e-07
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_50,MW,345.53564891224596
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_50,MW,847.9999998408493
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_50,MW,504.99999991226605
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_50,MW,399.99999996900897
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_50,MW,399.99999979531185
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_50,MW,399.9999999909571
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_50,MW,141.4245079561906
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_50,MW,9.10613380256109e-08
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_50,MW,4.7833009780897555
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_50,MW,4.993125912733376e-09
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_50,MW,399.99999994470363
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_50,MW,198.5672153868801
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_50,MW,399.99999999739975
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_50,MW,399.9999988097941
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_50,MW,399.99999869105636
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_50,MW,2.153238710889127e-06
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_50,MW,489.9999916420775
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_50,MW,1.4156405086396262e-05
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_50,MW,627.9999949124744
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_50,MW,1941.9999970013432
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_50,MW,399.99999719373
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_50,MW,599.9999980086441
SWITCH,MISE_to_MISC,2050,base_52_week_tx_50,MW,178.41211161145634
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_50,MW,3.4628351386345457e-06
SWITCH,MISE_to_MISW,2050,base_52_week_tx_50,MW,5.613857183561777e-06
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_50,MW,597.201896891369
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_50,MW,399.999995058331
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_50,MW,714.9999392757436
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_50,MW,5.321402568370104e-06
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_50,MW,7.704784366069362e-09
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_50,MW,585.9999870152897
SWITCH,MISC_to_MISS,2050,base_52_week_tx_50,MW,2.348037014598958e-06
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_50,MW,399.99996564116987
SWITCH,MISC_to_MISW,2050,base_52_week_tx_50,MW,7.655148692720104e-07
SWITCH,CANO_to_BASN,2050,base_52_week_tx_50,MW,1.5787711618031608e-06
SWITCH,CANO_to_CASO,2050,base_52_week_tx_50,MW,9.698137546365615e-07
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_50,MW,145.2709703898704
SWITCH,TREW_to_TRE,2050,base_52_week_tx_50,MW,3.474593540886417e-06
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_50,MW,399.99999252063617
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_50,MW,79.98786161356111
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_50,MW,399.999995556831
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_50,MW,101.7906767433451
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_50,MW,5.1930225932099905e-05
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_50,MW,9.7181873570662e-07
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_50,MW,399.9999979196782
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_50,MW,5.21748916071374e-07
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_50,MW,4.655154697275066e-06
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_50,MW,499.9999923662367
