model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_CASO,2027,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_MISS,2027,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_SRSE,2027,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_50,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_50,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_50,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_50,MW,0.0
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_50,MW,400.0
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_50,MW,400.0
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_50,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_50,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_50,MW,8288.02287
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_50,MW,5656.88313
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_50,MW,3834.9308600000004
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_50,MW,1935.09375
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_50,MW,2786.72172
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_50,MW,1997.80511
SWITCH,MISE_to_MISC,2030,base_52_week_tx_50,MW,1941.53672
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_50,MW,0.0
SWITCH,MISE_to_MISW,2030,base_52_week_tx_50,MW,848.72756
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_50,MW,4345.62636
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_50,MW,1095.08931
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_50,MW,4661.69244
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_50,MW,2865.04533
SWITCH,MISC_to_MISS,2030,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_50,MW,2044.7349
SWITCH,MISC_to_MISW,2030,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_BASN,2030,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_CASO,2030,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_TRE,2030,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_50,MW,5566.83686
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_50,MW,2909.86358
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_50,MW,2e-05
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_50,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_50,MW,7494.78377
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_50,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_50,MW,825.0949700000001
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_50,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_CASO,2030,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_50,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_50,MW,7028.39598
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_50,MW,5547.73558
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_50,MW,3129.66368
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_50,MW,244.50054
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_50,MW,6937.22649
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_50,MW,2933.6008899999997
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_50,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_50,MW,590.00252
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_50,MW,2800.39622
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_50,MW,5654.45875
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_50,MW,1589.65645
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_50,MW,0.0
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_50,MW,1347.9280499999986
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_50,MW,194.86225000000013
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_50,MW,3158.30285
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_50,MW,21019.57686
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_50,MW,4359.28455
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_50,MW,0.0
SWITCH,MISE_to_MISC,2035,base_52_week_tx_50,MW,130.88319
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_50,MW,0.0
SWITCH,MISE_to_MISW,2035,base_52_week_tx_50,MW,0.0
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_50,MW,3827.1150500000003
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_50,MW,1649.4694900000004
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_50,MW,89.83920000000035
SWITCH,MISC_to_MISS,2035,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_MISW,2035,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_BASN,2035,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_CASO,2035,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_TRE,2035,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_50,MW,852.88652
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_50,MW,247.6781000000001
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_50,MW,2e-05
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_50,MW,0.0
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_50,MW,7.8028399999999465
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_50,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_50,MW,0.0
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_50,MW,0.0
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_CASO,2035,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_50,MW,9.999999747378752e-06
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_50,MW,3479.454030000001
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_50,MW,1066.2577499999998
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_50,MW,384.1560300000001
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_50,MW,1489.9593899999995
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_50,MW,1227.7127999999998
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_50,MW,1230.0880500000003
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_50,MW,0.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_50,MW,544.7794799999999
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_50,MW,562.7964299999999
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_50,MW,1975.3760600000005
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_50,MW,964.7662300000002
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_50,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_50,MW,697.7662700000001
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_50,MW,2068.81451
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_50,MW,1338.2365200000004
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_50,MW,13303.136679999996
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_50,MW,2401.3474800000004
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_50,MW,910.2134000000001
SWITCH,MISE_to_MISC,2040,base_52_week_tx_50,MW,254.15936999999985
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_50,MW,0.0
SWITCH,MISE_to_MISW,2040,base_52_week_tx_50,MW,0.0
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_50,MW,346.12657000000036
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_50,MW,610.1547200000005
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_50,MW,1318.4254600000004
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_50,MW,672.2002999999995
SWITCH,MISC_to_MISS,2040,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_50,MW,42.79964000000018
SWITCH,MISC_to_MISW,2040,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_BASN,2040,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_CASO,2040,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_TRE,2040,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_50,MW,226.30953
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_50,MW,9.999999999999999e-05
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_50,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_50,MW,771.7492900000001
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_50,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_50,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_50,MW,0.0
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_50,MW,1.0000000202126103e-05
SWITCH,BASN_to_CASO,2040,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_50,MW,532.6108099999983
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_50,MW,3145.2649199999996
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_50,MW,62.557120000000396
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_50,MW,316.02476000000024
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_50,MW,3.517410000000382
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_50,MW,9.999999747378752e-06
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_50,MW,939.5565399999996
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_50,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_50,MW,405.8414
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_50,MW,751.9902899999997
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_50,MW,156.2557199999992
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_50,MW,855.5796799999998
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_50,MW,0.0
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_50,MW,0.0
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_50,MW,597.422419999999
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_50,MW,198.08302999999978
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_50,MW,8098.859410000005
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_50,MW,1448.4761600000002
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_50,MW,1854.5302000000001
SWITCH,MISE_to_MISC,2045,base_52_week_tx_50,MW,0.0
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_50,MW,0.0
SWITCH,MISE_to_MISW,2045,base_52_week_tx_50,MW,0.0
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_50,MW,0.0
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_50,MW,1178.3465399999986
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_50,MW,2321.72947
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_50,MW,1508.1027300000005
SWITCH,MISC_to_MISS,2045,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_50,MW,577.9374499999999
SWITCH,MISC_to_MISW,2045,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_BASN,2045,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_CASO,2045,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_TRE,2045,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_50,MW,76.04468999999972
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_50,MW,821.4150699999996
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_50,MW,55.86754000000019
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_50,MW,168.72234
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_50,MW,0.0
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_50,MW,560.6854300000005
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_50,MW,1355.31065
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_50,MW,0.0
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_50,MW,0.0
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_50,MW,257.90551000000005
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_50,MW,1797.98486
SWITCH,BASN_to_CASO,2045,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_50,MW,1184.6189699999995
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_50,MW,2858.3295799999996
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_50,MW,283.21780000000035
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_50,MW,1380.5973000000004
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_50,MW,390.49672999999984
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_50,MW,764.4706900000001
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_50,MW,0.0
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_50,MW,173.26052000000004
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_50,MW,1022.4378500000003
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_50,MW,1614.0143900000003
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_50,MW,821.4485300000001
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_50,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_50,MW,171.26240000000143
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_50,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_50,MW,0.0
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_50,MW,3204.4654299999966
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_50,MW,301.1298800000004
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_50,MW,305.5825799999993
SWITCH,MISE_to_MISC,2050,base_52_week_tx_50,MW,287.0913599999999
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_50,MW,0.0
SWITCH,MISE_to_MISW,2050,base_52_week_tx_50,MW,0.0
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_50,MW,0.0
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_50,MW,1052.703520000001
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_50,MW,1860.5260099999996
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_50,MW,1008.7332900000001
SWITCH,MISC_to_MISS,2050,base_52_week_tx_50,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_50,MW,184.67207999999982
SWITCH,MISC_to_MISW,2050,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_BASN,2050,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_CASO,2050,base_52_week_tx_50,MW,0.0
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_TRE,2050,base_52_week_tx_50,MW,0.0
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_50,MW,0.0
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_50,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_50,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_50,MW,0.0
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_50,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_50,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_50,MW,65.65842999999995
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_CASO,2050,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_50,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_50,MW,0.0
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_50,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_50,MW,1086.9538700000012
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_50,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_50,MW,832.5801299999994
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_50,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_50,MW,0.0
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_50,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_50,MW,420.3979999999999
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_50,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_50,MW,591.9967500000002
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_50,MW,599.1819200000009
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_50,MW,0.0
