model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8802.3,0.0,490.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,8802.3,8312.3,490.0,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8312.3,8029.2,283.1,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7867.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,7867.2,7705.2,162.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,7705.2,7705.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2183.0,2060.9,122.1,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1694.9,366.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,1694.9,1618.9,76.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,463.9,226.4,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.4,226.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,203.5,17.9,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,84.4,0.0,29.9
SWITCH,BASN,Other,2030,True,MW,84.4,70.4,14.0,0.0
SWITCH,BASN,Other,2035,True,MW,70.4,64.2,6.2,0.0
SWITCH,BASN,Other,2040,True,MW,64.2,52.0,12.2,0.0
SWITCH,BASN,Other,2045,True,MW,52.0,50.4,1.6,0.0
SWITCH,BASN,Other,2050,True,MW,38.4,25.5,12.9,0.0
SWITCH,BASN,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,3035.3,0.0,3035.3
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,3035.3,8285.4,0.0,5250.1
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,8285.4,13942.0,0.0,5656.5
SWITCH,BASN,Solar,2040,True,MW,8006.2,7982.0,24.2,0.0
SWITCH,BASN,Solar,2045,False,MW,13942.0,26143.4,0.0,12201.4
SWITCH,BASN,Solar,2045,True,MW,7982.0,7466.1,515.9,0.0
SWITCH,BASN,Solar,2050,False,MW,26143.4,34463.4,0.0,8320.0
SWITCH,BASN,Solar,2050,True,MW,7466.1,4711.4,2754.7,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,10919.2,0.0,10919.2
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,10919.2,22100.6,0.0,11181.5
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,22100.6,31908.8,0.0,9808.2
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,31908.8,33370.8,0.0,1462.0
SWITCH,BASN,Wind,2040,True,MW,2030.1,1661.3,368.8,0.0
SWITCH,BASN,Wind,2045,False,MW,33370.8,34422.9,0.0,1052.1
SWITCH,BASN,Wind,2045,True,MW,1661.3,583.8,1077.5,0.0
SWITCH,BASN,Wind,2050,False,MW,34422.9,37123.1,0.0,2700.3
SWITCH,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH,CANO,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2650.6,2.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10570.7,4.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2648.6,2.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10567.5,3.2,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,1818.5,0.0,1818.5
SWITCH,CANO,Battery,2050,False,MWh,0.0,7695.9,0.0,7695.9
SWITCH,CANO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,CCS,2030,False,MW,0.0,4680.7,0.0,4680.7
SWITCH,CANO,CCS,2035,False,MW,4680.7,8475.1,0.0,3794.3
SWITCH,CANO,CCS,2040,False,MW,8475.1,10149.0,0.0,1673.9
SWITCH,CANO,CCS,2045,False,MW,10149.0,12732.0,0.0,2583.0
SWITCH,CANO,CCS,2050,False,MW,12732.0,14463.6,0.0,1731.6
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10144.0,0.0,440.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10144.0,9868.4,275.6,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9868.4,9778.1,90.3,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9778.1,9773.6,4.5,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9773.6,9288.6,485.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,9288.6,8637.1,651.5,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,11004.7,405.0,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4675.5,4586.2,89.3,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3624.6,961.6,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,3624.6,3206.5,418.1,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3206.5,2947.4,259.1,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,444.5,2.8,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,853.1,0.0,448.1
SWITCH,CANO,Other,2030,True,MW,853.1,828.9,24.2,0.0
SWITCH,CANO,Other,2035,True,MW,828.9,814.6,14.3,0.0
SWITCH,CANO,Other,2040,True,MW,814.6,377.3,437.3,0.0
SWITCH,CANO,Other,2045,True,MW,377.3,366.5,10.8,0.0
SWITCH,CANO,Other,2050,True,MW,366.5,335.2,31.3,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,7245.6,0.0,7245.6
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,7245.6,12365.7,0.0,5120.1
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,12365.7,15487.0,0.0,3121.3
SWITCH,CANO,Solar,2040,True,MW,6328.3,6309.8,18.5,0.0
SWITCH,CANO,Solar,2045,False,MW,15487.0,24599.2,0.0,9112.2
SWITCH,CANO,Solar,2045,True,MW,6309.8,4931.4,1378.4,0.0
SWITCH,CANO,Solar,2050,False,MW,24599.2,32366.6,0.0,7767.4
SWITCH,CANO,Solar,2050,True,MW,4931.4,3036.7,1894.7,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1262.0,837.0,425.0,0.0
SWITCH,CANO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,837.0,201.0,636.0,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,201.0,61.8,139.2,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2027,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8929.3,8925.8,3.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33561.2,14.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8925.8,8720.0,205.8,0.0
SWITCH,CASO,Battery,2035,True,MWh,33561.2,32806.0,755.2,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,336.1,0.0,336.1
SWITCH,CASO,Battery,2040,False,MWh,0.0,1344.6,0.0,1344.6
SWITCH,CASO,Battery,2040,True,MW,8720.0,84.0,8636.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,32806.0,336.0,32470.0,0.0
SWITCH,CASO,Battery,2045,False,MW,336.1,3188.5,0.0,2852.3
SWITCH,CASO,Battery,2045,False,MWh,1344.6,12753.9,0.0,11409.3
SWITCH,CASO,Battery,2050,False,MW,3188.5,9503.1,0.0,6314.7
SWITCH,CASO,Battery,2050,False,MWh,12753.9,41049.1,0.0,28295.2
SWITCH,CASO,CCS,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,4374.6,0.0,4374.6
SWITCH,CASO,CCS,2035,False,MW,4374.6,13029.2,0.0,8654.6
SWITCH,CASO,CCS,2040,False,MW,13029.2,19424.0,0.0,6394.8
SWITCH,CASO,CCS,2045,False,MW,19424.0,25200.6,0.0,5776.6
SWITCH,CASO,CCS,2050,False,MW,25200.6,25200.6,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,44.4,0.0,20.8
SWITCH,CASO,Geothermal,2030,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2874.3,0.0,168.1
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2874.3,2865.2,9.1,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2865.2,2849.2,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2849.2,2849.2,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2849.2,2847.2,2.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2847.2,2809.2,38.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,8831.4,783.1,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,6350.7,94.8,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,6350.7,5504.8,845.9,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,5504.8,5365.6,139.2,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5365.6,5362.7,2.9,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,333.2,0.0,178.0
SWITCH,CASO,Other,2030,True,MW,333.2,307.2,26.0,0.0
SWITCH,CASO,Other,2035,True,MW,307.2,300.6,6.6,0.0
SWITCH,CASO,Other,2040,True,MW,300.6,250.5,50.1,0.0
SWITCH,CASO,Other,2045,True,MW,250.5,174.8,75.7,0.0
SWITCH,CASO,Other,2050,True,MW,174.8,173.8,1.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,0.0,12431.1,0.0,12431.0
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,12431.1,16449.2,0.0,4018.2
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.3,0.1,0.0
SWITCH,CASO,Solar,2040,False,MW,16449.2,16818.9,0.0,369.7
SWITCH,CASO,Solar,2040,True,MW,13797.3,13762.1,35.2,0.0
SWITCH,CASO,Solar,2045,False,MW,16818.9,22742.1,0.0,5923.1
SWITCH,CASO,Solar,2045,True,MW,13762.1,11566.4,2195.7,0.0
SWITCH,CASO,Solar,2050,False,MW,22742.1,37138.0,0.0,14396.0
