model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_MISS,2035,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_50,MW,2044.7349,2044.7349
SWITCH,MISC_to_MISW,2035,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,base_52_week_tx_50,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2035,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_50,MW,6186.83686,7039.72338
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_50,MW,3372.0,3619.6781
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_50,MW,2909.86358,2909.86358
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_50,MW,2149.0,2149.0
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_50,MW,2e-05,4e-05
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_50,MW,8188.07642,8188.07642
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_50,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_50,MW,1000.0,1007.80284
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_50,MW,3888.37316,3888.37316
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_50,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_50,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2035,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_50,MW,5385.0,5385.00001
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_50,MW,18667.0,22146.45403
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_50,MW,8038.39598,9104.65373
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_50,MW,5547.73558,5931.89161
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_50,MW,3529.66368,5019.62307
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_50,MW,858.50054,2086.21334
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_50,MW,7828.22649,7828.22649
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_50,MW,7287.60089,8517.68894
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_50,MW,590.00252,1134.782
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_50,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_50,MW,3610.39622,4173.19265
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_50,MW,6264.45875,8239.83481
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_50,MW,1589.65645,2554.42268
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_50,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_50,MW,10615.95092,11313.71719
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_50,MW,9051.74538,11120.55989
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_50,MW,8248.23371,9586.47023
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_50,MW,26839.67061,40142.80729
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_50,MW,8206.00627,10607.35375
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_50,MW,3744.18172,4654.39512
SWITCH,MISE_to_MISC,2040,base_52_week_tx_50,MW,2072.41991,2326.57928
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,base_52_week_tx_50,MW,848.72756,848.72756
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_50,MW,9572.74141,9918.86798
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_50,MW,1855.08931,1855.08931
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_50,MW,7741.16193,8351.31665
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_50,MW,5441.0,6759.42546
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_50,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_50,MW,4126.88453,4799.08483
SWITCH,MISC_to_MISS,2040,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_50,MW,2044.7349,2087.53454
SWITCH,MISC_to_MISW,2040,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,base_52_week_tx_50,MW,100.0,100.0
SWITCH,CANO_to_CASO,2040,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2040,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_50,MW,7039.72338,7039.72338
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_50,MW,3619.6781,3845.98763
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_50,MW,2909.86358,2909.86358
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_50,MW,2149.0,2149.0
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_50,MW,4e-05,0.00014
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_50,MW,8188.07642,8188.07642
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_50,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_50,MW,1007.80284,1779.55213
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_50,MW,3888.37316,3888.37316
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_50,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_50,MW,3750.0,3750.00001
SWITCH,BASN_to_CASO,2040,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_50,MW,5385.00001,5385.00001
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_50,MW,22146.45403,22679.06484
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_50,MW,9104.65373,12249.91865
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_50,MW,5931.89161,5994.44873
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_50,MW,5019.62307,5335.64783
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_50,MW,2086.21334,2089.73075
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_50,MW,7828.22649,7828.2265
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_50,MW,8517.68894,9457.24548
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_50,MW,1134.782,1540.6234
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_50,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_50,MW,4173.19265,4925.18294
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_50,MW,8239.83481,8396.09053
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_50,MW,2554.42268,3410.00236
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_50,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_50,MW,11313.71719,11313.71719
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_50,MW,11120.55989,11717.98231
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_50,MW,9586.47023,9784.55326
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_50,MW,40142.80729,48241.6667
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_50,MW,10607.35375,12055.82991
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_50,MW,4654.39512,6508.92532
SWITCH,MISE_to_MISC,2045,base_52_week_tx_50,MW,2326.57928,2326.57928
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,base_52_week_tx_50,MW,848.72756,848.72756
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_50,MW,9918.86798,9918.86798
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_50,MW,1855.08931,1855.08931
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_50,MW,8351.31665,9529.66319
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_50,MW,6759.42546,9081.15493
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_50,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_50,MW,4799.08483,6307.18756
SWITCH,MISC_to_MISS,2045,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_50,MW,2087.53454,2665.47199
SWITCH,MISC_to_MISW,2045,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2045,base_52_week_tx_50,MW,100.0,100.0
SWITCH,CANO_to_CASO,2045,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2045,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_50,MW,7039.72338,7115.76807
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_50,MW,3845.98763,4667.4027
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_50,MW,2909.86358,2909.86358
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_50,MW,2149.0,2204.86754
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_50,MW,0.00014,168.72248
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_50,MW,8188.07642,8748.76185
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_50,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_50,MW,1779.55213,3134.86278
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_50,MW,3888.37316,3888.37316
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_50,MW,3333.0,3590.90551
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_50,MW,3750.00001,5547.98487
SWITCH,BASN_to_CASO,2045,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_50,MW,5385.00001,5385.00001
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_50,MW,22679.06484,23863.68381
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_50,MW,12249.91865,15108.24823
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_50,MW,5994.44873,6277.66653
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_50,MW,5335.64783,6716.24513
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_50,MW,2089.73075,2480.22748
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_50,MW,7828.2265,7828.2265
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_50,MW,9457.24548,10221.71617
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_50,MW,1540.6234,1713.88392
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_50,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_50,MW,4925.18294,5947.62079
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_50,MW,8396.09053,10010.10492
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_50,MW,3410.00236,4231.45089
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_50,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_50,MW,11313.71719,11484.97959
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_50,MW,11717.98231,11717.98231
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_50,MW,9784.55326,9784.55326
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_50,MW,48241.6667,51446.13213
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_50,MW,12055.82991,12356.95979
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_50,MW,6508.92532,6814.5079
SWITCH,MISE_to_MISC,2050,base_52_week_tx_50,MW,2326.57928,2613.67064
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2050,base_52_week_tx_50,MW,848.72756,848.72756
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_50,MW,9918.86798,9918.86798
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_50,MW,1855.08931,1855.08931
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_50,MW,9529.66319,10582.36671
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_50,MW,9081.15493,10941.68094
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_50,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_50,MW,6307.18756,7315.92085
SWITCH,MISC_to_MISS,2050,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_50,MW,2665.47199,2850.14407
SWITCH,MISC_to_MISW,2050,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2050,base_52_week_tx_50,MW,100.0,100.0
SWITCH,CANO_to_CASO,2050,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2050,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_50,MW,7115.76807,7115.76807
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_50,MW,4667.4027,4667.4027
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_50,MW,2909.86358,2909.86358
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_50,MW,2204.86754,2204.86754
