model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_50,MW,614.0,614.0000014984223
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_50,MW,891.0,891.0000000475188
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_50,MW,2858.0,2858.0000009960368
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_50,MW,4354.0,4354.000000807415
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_50,MW,5512.0,5512.000000006271
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_50,MW,0.0,4.0432334838032025e-05
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_50,MW,200.0,200.00000103432643
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_50,MW,410.0,809.9999994914083
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_50,MW,210.0,580.1085231309492
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_50,MW,0.0,5.3906871483961325e-05
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_50,MW,5244.000000750184,5244.000001873158
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_50,MW,980.0000004398444,1469.999998655474
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_50,MW,3200.0000000126847,4799.999997787731
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_50,MW,1255.0000005235936,1882.9999999555544
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_50,MW,3885.000001595014,5826.999997933503
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_50,MW,1059.9999991293898,1459.999998818045
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_50,MW,1799.9999877708187,2399.9999871179098
SWITCH,MISE_to_MISC,2030,base_52_week_tx_50,MW,6.241695473866388e-05,400.00006145677486
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_50,MW,2662.0000041150583,2662.0000041552157
SWITCH,MISE_to_MISW,2030,base_52_week_tx_50,MW,5.372661675894584e-05,400.0000529996169
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_50,MW,1400.0000013571955,2100.0000010228578
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_50,MW,760.0000000087041,1159.999999674652
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_50,MW,1430.0000060246805,2145.0000057551374
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_50,MW,5441.000009342269,7535.339782115645
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_50,MW,3745.000003040231,3745.0000037184686
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_50,MW,1172.0000178898551,1758.0000173849182
SWITCH,MISC_to_MISS,2030,base_52_week_tx_50,MW,1039.00000047395,1039.000000639964
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_50,MW,0.0001225470195213,400.0001220709763
SWITCH,MISC_to_MISW,2030,base_52_week_tx_50,MW,1655.0000006831278,1655.000000981649
SWITCH,CANO_to_BASN,2030,base_52_week_tx_50,MW,100.0000004566974,100.00000058337972
SWITCH,CANO_to_CASO,2030,base_52_week_tx_50,MW,3675.000000670086,3675.0000006940063
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_50,MW,3675.000000655303,3675.000000668525
SWITCH,TREW_to_TRE,2030,base_52_week_tx_50,MW,16529.000009903833,16529.00001109605
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_50,MW,619.9999939060472,1019.9999935263686
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_50,MW,3372.000001091115,4030.362653595075
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_50,MW,0.0001302363056855,400.0001300322056
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_50,MW,2148.999999506569,2864.9999990389497
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_50,MW,5.7706962233895136e-05,0.0002192038291744
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_50,MW,3600.0000110237315,3600.000011151561
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_50,MW,615.450340296166,1015.4503401842044
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_50,MW,1219.0000024075912,1219.0000025789957
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_50,MW,216.00000171938595,216.000002702528
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_50,MW,1000.000000654791,1000.0000006746149
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_50,MW,1400.000000581536,1400.00000083314
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_50,MW,3236.620155815649,4480.620155729355
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_50,MW,3333.000001461937,3333.0000014887823
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_50,MW,6930.000001925983,6930.00000322261
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_50,MW,3750.0000016193007,3750.0000054354746
SWITCH,BASN_to_CASO,2030,base_52_week_tx_50,MW,5920.000007050196,5920.000007181805
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_50,MW,3350.000003473197,3350.000003474609
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_50,MW,5385.000000078051,5385.000004077629
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_50,MW,4092.000002152019,4092.00000236072
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_50,MW,3196.0000007043423,3196.0000007373737
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_50,MW,1697.000017763396,2545.000017631135
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_50,MW,1010.0000027269222,1515.000002568336
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_50,MW,0.00109151502162,400.0010909866402
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_50,MW,400.0000008885805,800.0000004961717
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_50,MW,614.0000014984223,1014.0000003398898
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_50,MW,891.0000000475188,891.000000057571
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_50,MW,2858.0000009960368,2858.000003331232
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_50,MW,4354.000000807415,4354.000001207403
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_50,MW,5512.000000006271,5512.00000160299
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_50,MW,4.0432334838032025e-05,400.0000401338826
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_50,MW,200.00000103432643,574.4091751169012
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_50,MW,809.9999994914083,1209.9999993206568
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_50,MW,580.1085231309492,980.108522876234
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_50,MW,5.3906871483961325e-05,400.0000533544937
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_50,MW,5244.000001873158,5244.000003997306
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_50,MW,1469.999998655474,1959.9999903563807
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_50,MW,4799.999997787731,5823.298375708269
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_50,MW,1882.9999999555544,2510.99999423219
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_50,MW,5826.999997933503,7768.999992967108
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_50,MW,1459.999998818045,1859.999995851725
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_50,MW,2399.9999871179098,2999.9999815038395
SWITCH,MISE_to_MISC,2035,base_52_week_tx_50,MW,400.00006145677486,800.0000382328042
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_50,MW,2662.0000041552157,2662.000005255715
SWITCH,MISE_to_MISW,2035,base_52_week_tx_50,MW,400.0000529996169,800.0000354243364
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_50,MW,2100.0000010228573,2799.999993039827
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_50,MW,1159.999999674652,1559.999996490802
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_50,MW,2145.0000057551374,2859.9999979539843
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_50,MW,7535.339782115645,7535.339785335766
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_50,MW,3745.000003718469,3745.000005427406
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_50,MW,1758.0000173849182,2343.9999964460685
SWITCH,MISC_to_MISS,2035,base_52_week_tx_50,MW,1039.000000639964,1039.0000211618385
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_50,MW,400.0001220709763,800.0001035921796
SWITCH,MISC_to_MISW,2035,base_52_week_tx_50,MW,1655.000000981649,1655.0000020625075
SWITCH,CANO_to_BASN,2035,base_52_week_tx_50,MW,100.00000058337972,100.00000223312053
SWITCH,CANO_to_CASO,2035,base_52_week_tx_50,MW,3675.0000006940063,3675.0000007029535
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_50,MW,3675.000000668525,3675.000001320333
SWITCH,TREW_to_TRE,2035,base_52_week_tx_50,MW,16529.00001109605,16529.00001111526
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_50,MW,1019.9999935263686,1419.999992085851
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_50,MW,4030.362653595075,4691.746505472016
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_50,MW,400.0001300322056,800.000126027805
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_50,MW,2864.9999990389497,3580.999985561481
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_50,MW,0.0002192038291743,0.0005278858299673
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_50,MW,3600.000011151561,3600.000011928516
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_50,MW,1015.4503401842044,1415.450337552067
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_50,MW,1219.0000025789957,1219.0000037465998
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_50,MW,216.000002702528,216.00000618947976
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_50,MW,1000.0000006746149,1499.9999360995685
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_50,MW,1400.00000083314,1400.0000009610426
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_50,MW,4480.620155729355,5724.620153825673
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_50,MW,3333.000001488782,3333.0000046013165
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_50,MW,6930.00000322261,8119.675506124251
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_50,MW,3750.0000054354746,3921.177899115075
SWITCH,BASN_to_CASO,2035,base_52_week_tx_50,MW,5920.000007181805,5920.000010072242
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_50,MW,3350.0000034746085,3350.0000039666133
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_50,MW,5385.000004077629,5385.000018726497
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_50,MW,4092.00000236072,4092.000004358802
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_50,MW,3196.0000007373737,3396.783940415361
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_50,MW,2545.000017631135,3393.0000131650804
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_50,MW,1515.000002568336,2019.999998855093
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_50,MW,400.0010909866402,800.00108034648
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_50,MW,800.0000004961717,1199.999994815436
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_50,MW,1014.0000003398898,1413.9999827725596
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_50,MW,891.000000057571,891.0000005291034
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_50,MW,2858.000003331232,3094.398600514829
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_50,MW,4354.000001207403,5099.8611208818775
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_50,MW,5512.00000160299,5512.000009444469
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_50,MW,400.0000401338826,800.0000359193472
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_50,MW,574.4091751169013,974.4091602324522
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_50,MW,1209.9999993206568,1609.999994553406
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_50,MW,980.108522876234,1380.1085185996976
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_50,MW,400.0000533544938,800.0000504593623
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_50,MW,5244.000003997306,5244.000004315637
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_50,MW,1959.9999903563807,2449.999985354004
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_50,MW,5823.298375708269,5941.831435901126
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_50,MW,2510.99999423219,3138.9999930274807
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_50,MW,7768.999992967109,9710.999992753688
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_50,MW,1859.999995851725,2259.999993449491
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_50,MW,2999.9999815038395,3599.999980415422
SWITCH,MISE_to_MISC,2040,base_52_week_tx_50,MW,800.0000382328042,1200.0000226795974
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_50,MW,2662.000005255716,2662.000006407016
SWITCH,MISE_to_MISW,2040,base_52_week_tx_50,MW,800.0000354243364,1200.0000329941213
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_50,MW,2799.999993039827,3499.999990907877
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_50,MW,1559.9999964908015,1959.9999947073684
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_50,MW,2859.9999979539843,3574.999991276524
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_50,MW,7535.339785335766,7535.339790112219
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_50,MW,3745.000005427406,3745.0000060114153
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_50,MW,2343.9999964460685,2929.9999905998047
SWITCH,MISC_to_MISS,2040,base_52_week_tx_50,MW,1039.0000211618385,1039.000022115435
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_50,MW,800.0001035921796,1200.0000873270917
SWITCH,MISC_to_MISW,2040,base_52_week_tx_50,MW,1655.0000020625075,1655.0000024826527
SWITCH,CANO_to_BASN,2040,base_52_week_tx_50,MW,100.0000022331205,100.00000429722614
SWITCH,CANO_to_CASO,2040,base_52_week_tx_50,MW,3675.0000007029535,3675.000001957413
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_50,MW,3675.000001320333,3675.0000071531913
SWITCH,TREW_to_TRE,2040,base_52_week_tx_50,MW,16529.00001111526,16529.00001121331
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_50,MW,1419.999992085851,1819.9999886368448
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_50,MW,4691.746505472016,5186.501613056831
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_50,MW,800.000126027805,1200.000124452702
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_50,MW,3580.999985561481,4296.999983137612
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_50,MW,0.0005278858299672,0.000609779433095
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_50,MW,3600.0000119285164,3600.000012620675
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_50,MW,1415.450337552067,1815.450335860173
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_50,MW,1219.0000037466,1219.00000415175
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_50,MW,216.0000061894798,216.0000096043262
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_50,MW,1499.9999360995685,1999.9999334851475
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_50,MW,1400.0000009610426,1400.0000012089008
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_50,MW,5724.620153825673,6968.62015238852
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_50,MW,3333.0000046013165,3333.000007074733
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_50,MW,8119.675506124251,9315.221695753276
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_50,MW,3921.177899115075,4722.994899875736
SWITCH,BASN_to_CASO,2040,base_52_week_tx_50,MW,5920.000010072242,5920.000011742379
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_50,MW,3350.0000039666133,3350.000004538836
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_50,MW,5385.000018726497,5385.000019716674
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_50,MW,4092.000004358802,4092.000006659645
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_50,MW,3396.783940415361,3449.488999698161
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_50,MW,3393.0000131650804,4241.000012156735
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_50,MW,2019.999998855093,2524.999998022264
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_50,MW,800.00108034648,1200.0010792289547
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_50,MW,1199.999994815436,1599.9999933777135
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_50,MW,1413.9999827725596,1813.999981920381
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_50,MW,891.0000005291034,1067.058586103456
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_50,MW,3094.398600514829,3094.398603749984
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_50,MW,5099.8611208818775,5099.861121539817
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_50,MW,5512.000009444469,5512.000009739306
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_50,MW,800.000035919347,1200.000035121887
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_50,MW,974.4091602324522,974.4091605221796
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_50,MW,1609.999994553406,2009.9999943179605
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_50,MW,1380.1085185996976,1780.1085155154617
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_50,MW,800.0000504593623,1200.0000446994056
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_50,MW,5244.000004315637,5244.00000432498
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_50,MW,2449.999985354004,2939.9999819840405
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_50,MW,5941.831435901126,6913.716815028226
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_50,MW,3138.9999930274807,3766.9999925999177
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_50,MW,9710.999992753688,11652.999992692192
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_50,MW,2259.9999934494904,2659.999992777554
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_50,MW,3599.999980415422,4199.999980007021
SWITCH,MISE_to_MISC,2045,base_52_week_tx_50,MW,1200.0000226795974,1557.1585510510315
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_50,MW,2662.0000064070164,2662.000006565097
SWITCH,MISE_to_MISW,2045,base_52_week_tx_50,MW,1200.0000329941213,1421.4063290021263
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_50,MW,3499.999990907877,4199.999989201187
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_50,MW,1959.9999947073684,2359.9999939272698
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_50,MW,3574.999991276524,4289.999989278663
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_50,MW,7535.339790112219,8299.18069548376
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_50,MW,3745.0000060114153,3745.0000060622224
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_50,MW,2929.9999905998047,3515.9999871129485
SWITCH,MISC_to_MISS,2045,base_52_week_tx_50,MW,1039.0000221154353,1039.000022639214
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_50,MW,1200.0000873270917,1600.000081140053
SWITCH,MISC_to_MISW,2045,base_52_week_tx_50,MW,1655.0000024826525,1655.0000024989365
SWITCH,CANO_to_BASN,2045,base_52_week_tx_50,MW,100.00000429722614,100.00000442037388
SWITCH,CANO_to_CASO,2045,base_52_week_tx_50,MW,3675.000001957413,3675.0000023330063
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_50,MW,3675.0000071531913,3675.000007425652
SWITCH,TREW_to_TRE,2045,base_52_week_tx_50,MW,16529.00001121331,16529.000011419987
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_50,MW,1819.9999886368448,2219.9999874777604
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_50,MW,5186.501613056831,5369.114765613492
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_50,MW,1200.0001244527025,1600.0001241820917
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_50,MW,4296.999983137612,5012.999982539172
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_50,MW,0.000609779433095,0.0006231315757417
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_50,MW,3600.000012620675,3600.0000127652265
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_50,MW,1815.4503358601733,2215.450335583602
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_50,MW,1219.00000415175,1219.0000041592723
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_50,MW,216.0000096043262,216.0000104429231
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_50,MW,1999.9999334851475,2499.999932146276
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_50,MW,1400.0000012089008,1400.0000012174448
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_50,MW,6968.62015238852,8212.620151916437
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_50,MW,3333.000007074733,3333.0000075447274
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_50,MW,9315.221695753276,11087.6183883348
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_50,MW,4722.994899875736,5535.506969067506
SWITCH,BASN_to_CASO,2045,base_52_week_tx_50,MW,5920.000011742379,5920.00001183346
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_50,MW,3350.000004538836,3350.000005242332
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_50,MW,5385.000019716674,5385.0000202092
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_50,MW,4092.000006659645,4092.000007160385
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_50,MW,3449.488999698161,3795.024648610407
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_50,MW,4241.000012156735,5089.000011997584
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_50,MW,2524.999998022264,3029.9999979345303
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_50,MW,1200.0010792289547,1600.0010791979637
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_50,MW,1599.999993377713,1999.999993173025
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_50,MW,1813.999981920381,2213.999981911338
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_50,MW,1067.058586103456,1208.4830940596466
