model,line_name,planning_year,case,unit,start_value,end_value
SWITCH_test_2,BASN_to_NWPP,2027,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH_test_2,BASN_to_SRSG,2027,base_52_week_tx_50,MW,5385.0,5385.0
SWITCH_test_2,SRCE_to_MISS,2027,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH_test_2,SRCE_to_SRSE,2027,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH_test_2,SPPS_to_MISS,2027,base_52_week_tx_50,MW,1697.0,1697.0
SWITCH_test_2,SPPS_to_SRSG,2027,base_52_week_tx_50,MW,1010.0,1010.0
SWITCH_test_2,SPPS_to_SPPN,2027,base_52_week_tx_50,MW,0.0,0.0
SWITCH_test_2,RMRG_to_NWPP,2027,base_52_week_tx_50,MW,400.0,400.0
SWITCH_test_2,RMRG_to_SRSG,2027,base_52_week_tx_50,MW,614.0,614.0
SWITCH_test_2,MISS_to_SRSE,2027,base_52_week_tx_50,MW,891.0,891.0
SWITCH_test_2,CASO_to_NWPP,2027,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH_test_2,CASO_to_SRSG,2027,base_52_week_tx_50,MW,4354.0,4354.0
SWITCH_test_2,SPPN_to_MISW,2027,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH_test_2,NWPP_to_SPPN,2027,base_52_week_tx_50,MW,0.0,0.0
SWITCH_test_2,NWPP_to_MISW,2027,base_52_week_tx_50,MW,200.0,200.0
SWITCH_test_2,RMRG_to_SPPN,2027,base_52_week_tx_50,MW,410.0,810.0
SWITCH_test_2,RMRG_to_SPPC,2027,base_52_week_tx_50,MW,210.0,610.0
SWITCH_test_2,SRSG_to_TRE,2027,base_52_week_tx_50,MW,0.0,0.0
SWITCH_test_2,PJMC_to_MISC,2030,base_52_week_tx_50,MW,5244.0,5244.0
SWITCH_test_2,PJMC_to_PJMW,2030,base_52_week_tx_50,MW,980.0,9268.02287
SWITCH_test_2,PJMC_to_MISW,2030,base_52_week_tx_50,MW,3200.0,8856.88313
SWITCH_test_2,PJME_to_NYUP,2030,base_52_week_tx_50,MW,1255.0,5089.93086
SWITCH_test_2,PJME_to_PJMW,2030,base_52_week_tx_50,MW,3885.0,5820.09375
SWITCH_test_2,PJME_to_NYCW,2030,base_52_week_tx_50,MW,1060.0,3846.72172
SWITCH_test_2,PJME_to_PJMD,2030,base_52_week_tx_50,MW,1746.37661,3744.18172
SWITCH_test_2,MISE_to_MISC,2030,base_52_week_tx_50,MW,0.0,1941.53672
SWITCH_test_2,MISE_to_PJMW,2030,base_52_week_tx_50,MW,2662.0,2662.0
SWITCH_test_2,MISE_to_MISW,2030,base_52_week_tx_50,MW,0.0,848.72756
SWITCH_test_2,ISNE_to_NYUP,2030,base_52_week_tx_50,MW,1400.0,5745.62636
SWITCH_test_2,ISNE_to_NYCW,2030,base_52_week_tx_50,MW,760.0,1855.08931
SWITCH_test_2,MISC_to_SPPC,2030,base_52_week_tx_50,MW,1430.0,6091.69244
SWITCH_test_2,MISC_to_PJMW,2030,base_52_week_tx_50,MW,5441.0,5441.0
SWITCH_test_2,MISC_to_SRCE,2030,base_52_week_tx_50,MW,3745.0,3745.0
SWITCH_test_2,MISC_to_SPPS,2030,base_52_week_tx_50,MW,1172.0,4037.04533
SWITCH_test_2,MISC_to_MISS,2030,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH_test_2,MISC_to_SPPN,2030,base_52_week_tx_50,MW,0.0,2044.7349
SWITCH_test_2,MISC_to_MISW,2030,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH_test_2,CANO_to_BASN,2030,base_52_week_tx_50,MW,100.0,100.0
SWITCH_test_2,CANO_to_CASO,2030,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,CANO_to_NWPP,2030,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,TREW_to_TRE,2030,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH_test_2,TREW_to_SPPS,2030,base_52_week_tx_50,MW,620.0,6186.83686
SWITCH_test_2,SPPC_to_SPPS,2030,base_52_week_tx_50,MW,3372.0,3372.0
SWITCH_test_2,SPPC_to_MISS,2030,base_52_week_tx_50,MW,0.0,2909.86358
SWITCH_test_2,SPPC_to_SPPN,2030,base_52_week_tx_50,MW,2149.0,2149.0
SWITCH_test_2,SPPC_to_MISW,2030,base_52_week_tx_50,MW,0.0,2e-05
SWITCH_test_2,FRCC_to_SRSE,2030,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH_test_2,TRE_to_SPPS,2030,base_52_week_tx_50,MW,693.29265,8188.07642
SWITCH_test_2,SRCA_to_PJMW,2030,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH_test_2,SRCA_to_SRCE,2030,base_52_week_tx_50,MW,216.0,216.0
SWITCH_test_2,SRCA_to_PJMD,2030,base_52_week_tx_50,MW,1000.0,1000.0
SWITCH_test_2,SRCA_to_SRSE,2030,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH_test_2,NYUP_to_NYCW,2030,base_52_week_tx_50,MW,3063.27819,3888.37316
SWITCH_test_2,PJMW_to_SRCE,2030,base_52_week_tx_50,MW,3333.0,3333.0
SWITCH_test_2,PJMW_to_PJMD,2030,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH_test_2,BASN_to_RMRG,2030,base_52_week_tx_50,MW,3750.0,3750.0
SWITCH_test_2,BASN_to_CASO,2030,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH_test_2,BASN_to_NWPP,2030,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH_test_2,BASN_to_SRSG,2030,base_52_week_tx_50,MW,5385.0,5385.0
SWITCH_test_2,SRCE_to_MISS,2030,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH_test_2,SRCE_to_SRSE,2030,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH_test_2,SPPS_to_MISS,2030,base_52_week_tx_50,MW,1697.0,18667.0
SWITCH_test_2,SPPS_to_SRSG,2030,base_52_week_tx_50,MW,1010.0,8038.39598
SWITCH_test_2,SPPS_to_SPPN,2030,base_52_week_tx_50,MW,0.0,5547.73558
SWITCH_test_2,RMRG_to_NWPP,2030,base_52_week_tx_50,MW,400.0,3529.66368
SWITCH_test_2,RMRG_to_SRSG,2030,base_52_week_tx_50,MW,614.0,858.50054
SWITCH_test_2,MISS_to_SRSE,2030,base_52_week_tx_50,MW,891.0,7828.22649
SWITCH_test_2,CASO_to_NWPP,2030,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH_test_2,CASO_to_SRSG,2030,base_52_week_tx_50,MW,4354.0,7287.60089
SWITCH_test_2,SPPN_to_MISW,2030,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH_test_2,NWPP_to_SPPN,2030,base_52_week_tx_50,MW,0.0,590.00252
SWITCH_test_2,NWPP_to_MISW,2030,base_52_week_tx_50,MW,200.0,200.0
SWITCH_test_2,RMRG_to_SPPN,2030,base_52_week_tx_50,MW,810.0,3610.39622
SWITCH_test_2,RMRG_to_SPPC,2030,base_52_week_tx_50,MW,610.0,6264.45875
SWITCH_test_2,SRSG_to_TRE,2030,base_52_week_tx_50,MW,0.0,1589.65645
SWITCH_test_2,PJMC_to_MISC,2035,base_52_week_tx_50,MW,5244.0,5244.0
SWITCH_test_2,PJMC_to_PJMW,2035,base_52_week_tx_50,MW,9268.02287,10615.95092
SWITCH_test_2,PJMC_to_MISW,2035,base_52_week_tx_50,MW,8856.88313,9051.74538
SWITCH_test_2,PJME_to_NYUP,2035,base_52_week_tx_50,MW,5089.93086,8248.23371
SWITCH_test_2,PJME_to_PJMW,2035,base_52_week_tx_50,MW,5820.09375,26839.67061
SWITCH_test_2,PJME_to_NYCW,2035,base_52_week_tx_50,MW,3846.72172,8206.00627
SWITCH_test_2,PJME_to_PJMD,2035,base_52_week_tx_50,MW,3744.18172,3744.18172
SWITCH_test_2,MISE_to_MISC,2035,base_52_week_tx_50,MW,1941.53672,2072.41991
SWITCH_test_2,MISE_to_PJMW,2035,base_52_week_tx_50,MW,2662.0,2662.0
SWITCH_test_2,MISE_to_MISW,2035,base_52_week_tx_50,MW,848.72756,848.72756
SWITCH_test_2,ISNE_to_NYUP,2035,base_52_week_tx_50,MW,5745.62636,9572.74141
SWITCH_test_2,ISNE_to_NYCW,2035,base_52_week_tx_50,MW,1855.08931,1855.08931
SWITCH_test_2,MISC_to_SPPC,2035,base_52_week_tx_50,MW,6091.69244,7741.16193
SWITCH_test_2,MISC_to_PJMW,2035,base_52_week_tx_50,MW,5441.0,5441.0
SWITCH_test_2,MISC_to_SRCE,2035,base_52_week_tx_50,MW,3745.0,3745.0
SWITCH_test_2,MISC_to_SPPS,2035,base_52_week_tx_50,MW,4037.04533,4126.88453
SWITCH_test_2,MISC_to_MISS,2035,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH_test_2,MISC_to_SPPN,2035,base_52_week_tx_50,MW,2044.7349,2044.7349
SWITCH_test_2,MISC_to_MISW,2035,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH_test_2,CANO_to_BASN,2035,base_52_week_tx_50,MW,100.0,100.0
SWITCH_test_2,CANO_to_CASO,2035,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,CANO_to_NWPP,2035,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,TREW_to_TRE,2035,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH_test_2,TREW_to_SPPS,2035,base_52_week_tx_50,MW,6186.83686,7039.72338
SWITCH_test_2,SPPC_to_SPPS,2035,base_52_week_tx_50,MW,3372.0,3619.6781
SWITCH_test_2,SPPC_to_MISS,2035,base_52_week_tx_50,MW,2909.86358,2909.86358
SWITCH_test_2,SPPC_to_SPPN,2035,base_52_week_tx_50,MW,2149.0,2149.0
SWITCH_test_2,SPPC_to_MISW,2035,base_52_week_tx_50,MW,2e-05,4e-05
SWITCH_test_2,FRCC_to_SRSE,2035,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH_test_2,TRE_to_SPPS,2035,base_52_week_tx_50,MW,8188.07642,8188.07642
SWITCH_test_2,SRCA_to_PJMW,2035,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH_test_2,SRCA_to_SRCE,2035,base_52_week_tx_50,MW,216.0,216.0
SWITCH_test_2,SRCA_to_PJMD,2035,base_52_week_tx_50,MW,1000.0,1007.80284
SWITCH_test_2,SRCA_to_SRSE,2035,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH_test_2,NYUP_to_NYCW,2035,base_52_week_tx_50,MW,3888.37316,3888.37316
SWITCH_test_2,PJMW_to_SRCE,2035,base_52_week_tx_50,MW,3333.0,3333.0
SWITCH_test_2,PJMW_to_PJMD,2035,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH_test_2,BASN_to_RMRG,2035,base_52_week_tx_50,MW,3750.0,3750.0
SWITCH_test_2,BASN_to_CASO,2035,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH_test_2,BASN_to_NWPP,2035,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH_test_2,BASN_to_SRSG,2035,base_52_week_tx_50,MW,5385.0,5385.00001
SWITCH_test_2,SRCE_to_MISS,2035,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH_test_2,SRCE_to_SRSE,2035,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH_test_2,SPPS_to_MISS,2035,base_52_week_tx_50,MW,18667.0,22146.45403
SWITCH_test_2,SPPS_to_SRSG,2035,base_52_week_tx_50,MW,8038.39598,9104.65373
SWITCH_test_2,SPPS_to_SPPN,2035,base_52_week_tx_50,MW,5547.73558,5931.89161
SWITCH_test_2,RMRG_to_NWPP,2035,base_52_week_tx_50,MW,3529.66368,5019.62307
SWITCH_test_2,RMRG_to_SRSG,2035,base_52_week_tx_50,MW,858.50054,2086.21334
SWITCH_test_2,MISS_to_SRSE,2035,base_52_week_tx_50,MW,7828.22649,7828.22649
SWITCH_test_2,CASO_to_NWPP,2035,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH_test_2,CASO_to_SRSG,2035,base_52_week_tx_50,MW,7287.60089,8517.68894
SWITCH_test_2,SPPN_to_MISW,2035,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH_test_2,NWPP_to_SPPN,2035,base_52_week_tx_50,MW,590.00252,1134.782
SWITCH_test_2,NWPP_to_MISW,2035,base_52_week_tx_50,MW,200.0,200.0
SWITCH_test_2,RMRG_to_SPPN,2035,base_52_week_tx_50,MW,3610.39622,4173.19265
SWITCH_test_2,RMRG_to_SPPC,2035,base_52_week_tx_50,MW,6264.45875,8239.83481
SWITCH_test_2,SRSG_to_TRE,2035,base_52_week_tx_50,MW,1589.65645,2554.42268
SWITCH_test_2,PJMC_to_MISC,2040,base_52_week_tx_50,MW,5244.0,5244.0
SWITCH_test_2,PJMC_to_PJMW,2040,base_52_week_tx_50,MW,10615.95092,11313.71719
SWITCH_test_2,PJMC_to_MISW,2040,base_52_week_tx_50,MW,9051.74538,11120.55989
SWITCH_test_2,PJME_to_NYUP,2040,base_52_week_tx_50,MW,8248.23371,9586.47023
SWITCH_test_2,PJME_to_PJMW,2040,base_52_week_tx_50,MW,26839.67061,40142.80729
SWITCH_test_2,PJME_to_NYCW,2040,base_52_week_tx_50,MW,8206.00627,10607.35375
SWITCH_test_2,PJME_to_PJMD,2040,base_52_week_tx_50,MW,3744.18172,4654.39512
SWITCH_test_2,MISE_to_MISC,2040,base_52_week_tx_50,MW,2072.41991,2326.57928
SWITCH_test_2,MISE_to_PJMW,2040,base_52_week_tx_50,MW,2662.0,2662.0
SWITCH_test_2,MISE_to_MISW,2040,base_52_week_tx_50,MW,848.72756,848.72756
SWITCH_test_2,ISNE_to_NYUP,2040,base_52_week_tx_50,MW,9572.74141,9918.86798
SWITCH_test_2,ISNE_to_NYCW,2040,base_52_week_tx_50,MW,1855.08931,1855.08931
SWITCH_test_2,MISC_to_SPPC,2040,base_52_week_tx_50,MW,7741.16193,8351.31665
SWITCH_test_2,MISC_to_PJMW,2040,base_52_week_tx_50,MW,5441.0,6759.42546
SWITCH_test_2,MISC_to_SRCE,2040,base_52_week_tx_50,MW,3745.0,3745.0
SWITCH_test_2,MISC_to_SPPS,2040,base_52_week_tx_50,MW,4126.88453,4799.08483
SWITCH_test_2,MISC_to_MISS,2040,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH_test_2,MISC_to_SPPN,2040,base_52_week_tx_50,MW,2044.7349,2087.53454
SWITCH_test_2,MISC_to_MISW,2040,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH_test_2,CANO_to_BASN,2040,base_52_week_tx_50,MW,100.0,100.0
SWITCH_test_2,CANO_to_CASO,2040,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,CANO_to_NWPP,2040,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,TREW_to_TRE,2040,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH_test_2,TREW_to_SPPS,2040,base_52_week_tx_50,MW,7039.72338,7039.72338
SWITCH_test_2,SPPC_to_SPPS,2040,base_52_week_tx_50,MW,3619.6781,3845.98763
SWITCH_test_2,SPPC_to_MISS,2040,base_52_week_tx_50,MW,2909.86358,2909.86358
SWITCH_test_2,SPPC_to_SPPN,2040,base_52_week_tx_50,MW,2149.0,2149.0
SWITCH_test_2,SPPC_to_MISW,2040,base_52_week_tx_50,MW,4e-05,0.00014
SWITCH_test_2,FRCC_to_SRSE,2040,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH_test_2,TRE_to_SPPS,2040,base_52_week_tx_50,MW,8188.07642,8188.07642
SWITCH_test_2,SRCA_to_PJMW,2040,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH_test_2,SRCA_to_SRCE,2040,base_52_week_tx_50,MW,216.0,216.0
SWITCH_test_2,SRCA_to_PJMD,2040,base_52_week_tx_50,MW,1007.80284,1779.55213
SWITCH_test_2,SRCA_to_SRSE,2040,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH_test_2,NYUP_to_NYCW,2040,base_52_week_tx_50,MW,3888.37316,3888.37316
SWITCH_test_2,PJMW_to_SRCE,2040,base_52_week_tx_50,MW,3333.0,3333.0
SWITCH_test_2,PJMW_to_PJMD,2040,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH_test_2,BASN_to_RMRG,2040,base_52_week_tx_50,MW,3750.0,3750.00001
SWITCH_test_2,BASN_to_CASO,2040,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH_test_2,BASN_to_NWPP,2040,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH_test_2,BASN_to_SRSG,2040,base_52_week_tx_50,MW,5385.00001,5385.00001
SWITCH_test_2,SRCE_to_MISS,2040,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH_test_2,SRCE_to_SRSE,2040,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH_test_2,SPPS_to_MISS,2040,base_52_week_tx_50,MW,22146.45403,22679.06484
SWITCH_test_2,SPPS_to_SRSG,2040,base_52_week_tx_50,MW,9104.65373,12249.91865
SWITCH_test_2,SPPS_to_SPPN,2040,base_52_week_tx_50,MW,5931.89161,5994.44873
SWITCH_test_2,RMRG_to_NWPP,2040,base_52_week_tx_50,MW,5019.62307,5335.64783
SWITCH_test_2,RMRG_to_SRSG,2040,base_52_week_tx_50,MW,2086.21334,2089.73075
SWITCH_test_2,MISS_to_SRSE,2040,base_52_week_tx_50,MW,7828.22649,7828.2265
SWITCH_test_2,CASO_to_NWPP,2040,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH_test_2,CASO_to_SRSG,2040,base_52_week_tx_50,MW,8517.68894,9457.24548
SWITCH_test_2,SPPN_to_MISW,2040,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH_test_2,NWPP_to_SPPN,2040,base_52_week_tx_50,MW,1134.782,1540.6234
SWITCH_test_2,NWPP_to_MISW,2040,base_52_week_tx_50,MW,200.0,200.0
SWITCH_test_2,RMRG_to_SPPN,2040,base_52_week_tx_50,MW,4173.19265,4925.18294
SWITCH_test_2,RMRG_to_SPPC,2040,base_52_week_tx_50,MW,8239.83481,8396.09053
SWITCH_test_2,SRSG_to_TRE,2040,base_52_week_tx_50,MW,2554.42268,3410.00236
SWITCH_test_2,PJMC_to_MISC,2045,base_52_week_tx_50,MW,5244.0,5244.0
SWITCH_test_2,PJMC_to_PJMW,2045,base_52_week_tx_50,MW,11313.71719,11313.71719
SWITCH_test_2,PJMC_to_MISW,2045,base_52_week_tx_50,MW,11120.55989,11717.98231
SWITCH_test_2,PJME_to_NYUP,2045,base_52_week_tx_50,MW,9586.47023,9784.55326
SWITCH_test_2,PJME_to_PJMW,2045,base_52_week_tx_50,MW,40142.80729,48241.6667
SWITCH_test_2,PJME_to_NYCW,2045,base_52_week_tx_50,MW,10607.35375,12055.82991
SWITCH_test_2,PJME_to_PJMD,2045,base_52_week_tx_50,MW,4654.39512,6508.92532
SWITCH_test_2,MISE_to_MISC,2045,base_52_week_tx_50,MW,2326.57928,2326.57928
SWITCH_test_2,MISE_to_PJMW,2045,base_52_week_tx_50,MW,2662.0,2662.0
SWITCH_test_2,MISE_to_MISW,2045,base_52_week_tx_50,MW,848.72756,848.72756
SWITCH_test_2,ISNE_to_NYUP,2045,base_52_week_tx_50,MW,9918.86798,9918.86798
SWITCH_test_2,ISNE_to_NYCW,2045,base_52_week_tx_50,MW,1855.08931,1855.08931
SWITCH_test_2,MISC_to_SPPC,2045,base_52_week_tx_50,MW,8351.31665,9529.66319
SWITCH_test_2,MISC_to_PJMW,2045,base_52_week_tx_50,MW,6759.42546,9081.15493
SWITCH_test_2,MISC_to_SRCE,2045,base_52_week_tx_50,MW,3745.0,3745.0
SWITCH_test_2,MISC_to_SPPS,2045,base_52_week_tx_50,MW,4799.08483,6307.18756
SWITCH_test_2,MISC_to_MISS,2045,base_52_week_tx_50,MW,1039.0,1039.0
SWITCH_test_2,MISC_to_SPPN,2045,base_52_week_tx_50,MW,2087.53454,2665.47199
SWITCH_test_2,MISC_to_MISW,2045,base_52_week_tx_50,MW,1655.0,1655.0
SWITCH_test_2,CANO_to_BASN,2045,base_52_week_tx_50,MW,100.0,100.0
SWITCH_test_2,CANO_to_CASO,2045,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,CANO_to_NWPP,2045,base_52_week_tx_50,MW,3675.0,3675.0
SWITCH_test_2,TREW_to_TRE,2045,base_52_week_tx_50,MW,16529.0,16529.0
SWITCH_test_2,TREW_to_SPPS,2045,base_52_week_tx_50,MW,7039.72338,7115.76807
SWITCH_test_2,SPPC_to_SPPS,2045,base_52_week_tx_50,MW,3845.98763,4667.4027
SWITCH_test_2,SPPC_to_MISS,2045,base_52_week_tx_50,MW,2909.86358,2909.86358
SWITCH_test_2,SPPC_to_SPPN,2045,base_52_week_tx_50,MW,2149.0,2204.86754
SWITCH_test_2,SPPC_to_MISW,2045,base_52_week_tx_50,MW,0.00014,168.72248
SWITCH_test_2,FRCC_to_SRSE,2045,base_52_week_tx_50,MW,3600.0,3600.0
SWITCH_test_2,TRE_to_SPPS,2045,base_52_week_tx_50,MW,8188.07642,8748.76185
SWITCH_test_2,SRCA_to_PJMW,2045,base_52_week_tx_50,MW,1219.0,1219.0
SWITCH_test_2,SRCA_to_SRCE,2045,base_52_week_tx_50,MW,216.0,216.0
SWITCH_test_2,SRCA_to_PJMD,2045,base_52_week_tx_50,MW,1779.55213,3134.86278
SWITCH_test_2,SRCA_to_SRSE,2045,base_52_week_tx_50,MW,1400.0,1400.0
SWITCH_test_2,NYUP_to_NYCW,2045,base_52_week_tx_50,MW,3888.37316,3888.37316
SWITCH_test_2,PJMW_to_SRCE,2045,base_52_week_tx_50,MW,3333.0,3590.90551
SWITCH_test_2,PJMW_to_PJMD,2045,base_52_week_tx_50,MW,6930.0,6930.0
SWITCH_test_2,BASN_to_RMRG,2045,base_52_week_tx_50,MW,3750.00001,5547.98487
SWITCH_test_2,BASN_to_CASO,2045,base_52_week_tx_50,MW,5920.0,5920.0
SWITCH_test_2,BASN_to_NWPP,2045,base_52_week_tx_50,MW,3350.0,3350.0
SWITCH_test_2,BASN_to_SRSG,2045,base_52_week_tx_50,MW,5385.00001,5385.00001
SWITCH_test_2,SRCE_to_MISS,2045,base_52_week_tx_50,MW,4092.0,4092.0
SWITCH_test_2,SRCE_to_SRSE,2045,base_52_week_tx_50,MW,3196.0,3196.0
SWITCH_test_2,SPPS_to_MISS,2045,base_52_week_tx_50,MW,22679.06484,23863.68381
SWITCH_test_2,SPPS_to_SRSG,2045,base_52_week_tx_50,MW,12249.91865,15108.24823
SWITCH_test_2,SPPS_to_SPPN,2045,base_52_week_tx_50,MW,5994.44873,6277.66653
SWITCH_test_2,RMRG_to_NWPP,2045,base_52_week_tx_50,MW,5335.64783,6716.24513
SWITCH_test_2,RMRG_to_SRSG,2045,base_52_week_tx_50,MW,2089.73075,2480.22748
SWITCH_test_2,MISS_to_SRSE,2045,base_52_week_tx_50,MW,7828.2265,7828.2265
SWITCH_test_2,CASO_to_NWPP,2045,base_52_week_tx_50,MW,2858.0,2858.0
SWITCH_test_2,CASO_to_SRSG,2045,base_52_week_tx_50,MW,9457.24548,10221.71617
SWITCH_test_2,SPPN_to_MISW,2045,base_52_week_tx_50,MW,5512.0,5512.0
SWITCH_test_2,NWPP_to_SPPN,2045,base_52_week_tx_50,MW,1540.6234,1713.88392
SWITCH_test_2,NWPP_to_MISW,2045,base_52_week_tx_50,MW,200.0,200.0
SWITCH_test_2,RMRG_to_SPPN,2045,base_52_week_tx_50,MW,4925.18294,5947.62079
SWITCH_test_2,RMRG_to_SPPC,2045,base_52_week_tx_50,MW,8396.09053,10010.10492
SWITCH_test_2,SRSG_to_TRE,2045,base_52_week_tx_50,MW,3410.00236,4231.45089
SWITCH_test_2,PJMC_to_MISC,2050,base_52_week_tx_50,MW,5244.0,5244.0
