period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,0.0818222418882082,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.07625227342796034,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.06223406363468661,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.06819632270028761,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,911968.9228376969,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,27158626.766638722,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.032060390336679775,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.05176646702852364,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.08391788345132914,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.02778250538719642,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.022278547917571296,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.12395652635755268,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.010742013648421632,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2027
2027,3989816.3138199598,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.004689217366079347,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2027
2027,1643290.5198895044,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,19972096.801234342,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.19891088374639618,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.1543835297812921,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.09832132198279193,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.09202602034737713,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.09427247085427681,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.0780480084263578,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.09703873352535428,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.06563965202179477,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.08280108767150005,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.05797684295013881,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,209388.86804878406,SWITCH,CANO,CANO_batteries_1,Battery,base_52_week_tx_50,all,MWh,2027
2027,0.09288081398135375,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2027
2027,1363428.629145965,SWITCH,CANO,CANO_biomass_1,Other,base_52_week_tx_50,all,MWh,2027
2027,623642.8907821224,SWITCH,CANO,CANO_biomass_2,Other,base_52_week_tx_50,all,MWh,2027
2027,19061954.69277364,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,10328399.521767326,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2027
2027,24896.072281833385,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.0037299089491650357,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.006561209371885597,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.032117262434640345,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.020429738841035085,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.015282511364958411,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.05029478087061292,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.025052868668191352,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.018203809490512788,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.023951423933730717,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.023712125774840935,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.02131532559832234,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.018453678450104243,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.022605122333144153,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.016759324362674428,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,1728347.4729248486,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,48263217.69334183,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.04270856391247242,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.04013767218635344,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.13552802329895863,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,3757.8912505723574,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.020487806652221042,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.025768763297335694,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2027
2027,0.07407049229469671,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.00931237436271425,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2027
2027,0.005774946443599825,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.006220527533832505,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.0052654448908620545,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.010555717243113766,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.011620687632376003,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.011321709267915297,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.021224245353353335,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.019433738131082307,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.019701578075327048,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_50,all,MWh,2027
2027,2448414.176372251,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.0051645953664935145,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2027
2027,2005750.652415682,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,15350868.909711234,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.08560137114159998,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.04779967059533863,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.06159067072458227,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.033970232383615385,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03479370468784635,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03673088453785659,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.04742764306650551,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.0300842302584522,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.030404387706908138,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.0367885239575682,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.041096253556325124,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.1071185206451511,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.2148693180269662,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.09456015886866279,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.0480512644119775,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.05294437678199328,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.07559879054157477,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.09323423384020153,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.038451903161696215,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.04711963259916366,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,3823686.3300669594,SWITCH,CASO,CASO_batteries_1,Battery,base_52_week_tx_50,all,MWh,2027
2027,0.08293099942405098,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2027
2027,1023116.1446071218,SWITCH,CASO,CASO_biomass_1,Other,base_52_week_tx_50,all,MWh,2027
2027,207476.9426282764,SWITCH,CASO,CASO_biomass_2,Other,base_52_week_tx_50,all,MWh,2027
2027,2426165.3739469103,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,16073831.239909006,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2027
2027,206739.1763176611,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_52_week_tx_50,all,MWh,2027
2027,66088.53608879664,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.003756100076136004,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.006683482848876306,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.1712798943104354,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.032522376598719115,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.029778678225078313,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.11033377108839058,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.0826222746237399,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.06730974393253752,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.05500256425874466,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.05954810719993326,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.049408533151067774,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.043054817947597586,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.03769891600162718,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.03473015057176427,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,220194.29023668467,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,51845238.7175778,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.04781162450350463,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.04546403838671159,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,31199.861136103547,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,2139.196529979815,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.022045752063642298,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.02323759006995117,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_50,all,MWh,2027
2027,0.10466666086078923,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.010017012350412607,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_50,all,MWh,2027
2027,0.0064307829891453805,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.007524593135352303,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.0070182915304245535,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.009455015361232399,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.010233365805057187,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.009630542380557128,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.01053685667402782,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,12504818.98351755,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.005327073184892222,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_week_tx_50,all,MWh,2027
2027,606138.6219194522,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,31603548.62525736,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.23296492029786725,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.7211682133055083,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.08835084978358891,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.10041400988892646,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.05152101918910025,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.07486769469205719,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.04292744323720098,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.06801502370238155,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.03491881533372258,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_50,all,MWh,2027
2027,0.039920259910052484,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_50,all,MWh,2027
2027,1762.511739590623,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_week_tx_50,all,MWh,2027
2027,0.09251647440735129,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2027
2027,881713.8961136291,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_week_tx_50,all,MWh,2027
2027,1011653.211129685,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_week_tx_50,all,MWh,2027
2027,116784.8797162717,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,237430.12334700793,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2027
2027,0.026684008977325088,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2027
2027,5852550.105882742,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2027
2027,0.003668407293653831,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.006546720865784641,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.1671147554306207,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.0599267453580765,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.05613221707126357,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.13981440308412402,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.08906736853601246,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.12070363925042633,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.0528891824640079,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.04610688403564149,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.06719468545180142,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.11013060386156318,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.071068158777785,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.1725147886405836,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.06347968308288449,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.040873367736899306,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.04374575658090968,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.05297920234433255,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.17302689595917206,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.1549246970502274,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.061387092629535026,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.1052519017783101,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.1124627025090214,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.17281172061969935,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.17626973588597114,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.06840404781304625,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,198121079.2932838,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,733953.7513439835,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_50,all,MWh,2027
2027,0.03062018622592683,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_50,all,MWh,2027
