model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2027,base_52,MW,205,204.969
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,base_52,MW,31765,31765
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,1836.71,1818.34
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52,MW,0,1167.39
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,base_52,MW,4358.3,4314.72
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52,MW,0,509.986
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,5898.01,5839.03
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,580.8,574.992
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,427.698,423.421
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,107.787,106.709
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2027,base_52,MW,316.356,313.197
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,300,297.009
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,base_52,MW,75.537,75.537
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,2509.01
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,236.2,233.846
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,base_52,MW,6809.5,6741.4
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,267.5,264.83
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,base_52,MW,7197.08,7125.11
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_52,MW,157.304,157.294
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,base_52,MW,23.729,23.729
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,base_52,MW,2946,2946
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,91.4637
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,250.895,248.39
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,9055.42,8964.87
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_52,MW,270.565,270.565
TEMOA,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,794.199,786.257
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,6115.07
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,12160.8,12039.2
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2027,base_52,MW,96.512,96.512
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,base_52,MW,2765.5,2737.84
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,base_52,MW,35.048,35.048
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,408.321,404.238
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,468.498,463.814
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52,MW,0,116.331
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,2426.79,2402.52
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,479.1,474.316
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,1560.2,1560.12
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_52,MW,13797.3,13797.3
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,5270.17
TEMOA,FRCC,FRCC_biomass_1,Other,2027,base_52,MW,84.824,84.824
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,4573.4,4527.66
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52,MW,0,49.9021
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52,MW,0,7592.17
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,7536.51,7536.5
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,11246.6,11134.1
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2027,base_52,MW,0,10.4797
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,730,722.701
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,base_52,MW,1876,1875.99
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52,MW,875.908,875.888
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2027,base_52,MW,479.4,474.607
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52,MW,0,30.7906
TEMOA,ISNE,ISNE_biomass_1,Other,2027,base_52,MW,100.618,99.6135
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,base_52,MW,0,2678.9
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,base_52,MW,394.611,394.611
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_52,MW,2030.12,2030.1
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,6565.91,6565.89
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,base_52,MW,344.09,344.078
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,7554.48,7478.93
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,50.204,50.204
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2027,base_52,MW,2409,2384.91
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_52,MW,330,329.988
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,MW,0,2914.42
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2027,base_52,MW,8379.7,8379.69
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,base_52,MW,5426,5371.74
TEMOA,TRE,TRE_conventional_steam_coal_2,Coal,2027,base_52,MW,3660,3623.4
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,base_52,MW,983,982.987
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,221.381,219.171
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,860.796,852.188
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,base_52,MW,4277.5,4234.72
TEMOA,PJMD,PJMD_batteries_1,Battery,2027,base_52,MW,40.5,40.5
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,124.7,123.463
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52,MW,1010.9,1010.89
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,336,332.644
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52,MW,0,26.331
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,2510.2,2485.1
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,1120.6,1109.39
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,19.509,19.509
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_52,MW,6436.98,6436.98
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,base_52,MW,1289,1288.99
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_52,MW,65.884,65.884
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,base_52,MW,554.76,554.757
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,200.606,198.603
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52,MW,0,26.9611
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,base_52,MW,1172,1160.28
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,12.8394
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,base_52,MW,8439,8354.61
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,base_52,MW,2337.8,2314.42
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,7481.59,7481.58
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_52,MW,1043.74,1043.72
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,131.4,130.086
TEMOA,CASO,CASO_batteries_1,Battery,2027,base_52,MW,8927.82,8838.54
TEMOA,PJMW,PJMW_batteries_1,Battery,2027,base_52,MW,76.3,76.3
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,437.195,432.823
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,base_52,MW,442,437.58
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,2813.18,2785.05
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,base_52,MW,708.1,701.02
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2027,base_52,MW,1314.4,1314.39
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,3971.51,3931.79
TEMOA,FRCC,FRCC_biomass_2,Other,2027,base_52,MW,115.02,115.019
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,1338.41,1338.4
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_52,MW,632.407,632.375
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,3112.8,3081.67
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,base_52,MW,1178.2,1166.42
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,base_52,MW,262.416,262.416
TEMOA,CANO,CANO_batteries_1,Battery,2027,base_52,MW,2650.61,2624.1
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,base_52,MW,1937.21,1937.21
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,base_52,MW,25.8,25.8
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2027,base_52,MW,868.896,860.207
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,1408.1,1394.03
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,7238.54
TEMOA,TRE,TRE_conventional_steam_coal_1,Coal,2027,base_52,MW,9319.6,9226.4
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,316,312.843
TEMOA,BASN,BASN_batteries_1,Battery,2027,base_52,MW,935.808,926.648
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,base_52,MW,10898.1,10898
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,746,738.541
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52,MW,101.92,101.919
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_52,MW,9458.55,9458.55
TEMOA,PJMW,PJMW_petroleum_liquids_1,Other,2027,base_52,MW,213.516,211.385
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2027,base_52,MW,19174.2,19174.2
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_52,MW,99,99
TEMOA,NYCW,NYCW_biomass_1,Other,2027,base_52,MW,10.698,10.698
TEMOA,SRCE,SRCE_biomass_1,Other,2027,base_52,MW,27.504,27.504
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,3978,3938.22
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,base_52,MW,845.814,837.357
TEMOA,CANO,CANO_biomass_2,Other,2027,base_52,MW,69.72,69.72
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,237.999,235.621
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,2095,2074.05
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52,MW,0,59.5641
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,MW,0,1600.48
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52,MW,0,752.201
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,1665,1648.35
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52,MW,36.3,36.3
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,base_52,MW,52,52
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52,MW,3355.5,3355.5
TEMOA,TRE,TRE_batteries_1,Battery,2027,base_52,MW,2829.5,2801.21
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,3196.5,3164.54
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52,MW,0,86.8239
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,base_52,MW,1593,1592.99
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_52,MW,1442.01,1441.99
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,243.39,240.96
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,769.496,761.801
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,MW,0,273.465
TEMOA,PJMW,PJMW_biomass_1,Other,2027,base_52,MW,37.675,37.675
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,332.4,329.078
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52,MW,0,29.3487
TEMOA,PJMC,PJMC_biomass_1,Other,2027,base_52,MW,14.68,14.68
TEMOA,SPPS,SPPS_conventional_steam_coal_2,Coal,2027,base_52,MW,2447,2422.53
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,90.202,90.202
TEMOA,PJME,PJME_nuclear_1,Nuclear,2027,base_52,MW,12829.4,12829.4
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2027,base_52,MW,4607.09,4607.09
TEMOA,PJMD,PJMD_biomass_2,Other,2027,base_52,MW,56.848,56.848
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,312.8,309.675
TEMOA,MISC,MISC_petroleum_liquids_1,Other,2027,base_52,MW,439.356,434.965
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,1545.81,1530.35
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2027,base_52,MW,2216.93,2216.92
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,10513.3,10513.3
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,4408.8,4364.71
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,base_52,MW,2928.1,2898.82
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2027,base_52,MW,12106.7,12106.7
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,base_52,MW,446,441.541
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,1517.3
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,base_52,MW,1161,1149.39
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_52,MW,14.319,14.319
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,668.701,662.016
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,base_52,MW,642,641.987
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2027,base_52,MW,4454.02,4454.02
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,59.5,59.5
TEMOA,CANO,CANO_biomass_1,Other,2027,base_52,MW,152.096,150.575
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,393.099,389.168
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52,MW,0,105.063
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,2115,2093.85
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,6887.71,6887.7
TEMOA,SPPS,SPPS_biomass_2,Other,2027,base_52,MW,22.728,22.728
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,872.003,863.283
TEMOA,SRSG,SRSG_batteries_1,Battery,2027,base_52,MW,2075.01,2054.26
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2027,base_52,MW,12327.8,12327.8
TEMOA,SRSE,SRSE_biomass_1,Other,2027,base_52,MW,164.934,164.934
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52,MW,1181.02,1181.02
TEMOA,TRE,TRE_nuclear_1,Nuclear,2027,base_52,MW,5120,5120
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,3192.5,3192.49
TEMOA,PJMD,PJMD_biomass_1,Other,2027,base_52,MW,40.606,40.606
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,base_52,MW,29.1,29.1
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,base_52,MW,2373,2349.27
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,base_52,MW,11.202,11.202
TEMOA,ISNE,ISNE_biomass_2,Other,2027,base_52,MW,219.48,219.48
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,base_52,MW,4753.58,4753.58
TEMOA,SRSG,SRSG_petroleum_liquids_1,Other,2027,base_52,MW,173.499,171.767
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,3003,2972.97
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,base_52,MW,169.984,168.355
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,base_52,MW,666,659.341
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,6012.71
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,1872.09,1853.37
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,base_52,MW,8732.67,8732.67
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,MW,0,3830.18
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,1018.5,1008.31
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,base_52,MW,334.785,334.777
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,7294.01,7221.07
TEMOA,MISS,MISS_petroleum_liquids_1,Other,2027,base_52,MW,40.9,40.9
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,1479.2,1464.41
TEMOA,SPPN,SPPN_petroleum_liquids_1,Other,2027,base_52,MW,57.908,57.908
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,2104.9,2083.85
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,1606.5,1590.44
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,base_52,MW,4478,4478
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,62.202,62.202
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52,MW,2627.01,2600.74
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2027,base_52,MW,6500,6500
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,MW,4016.2,3976.04
TEMOA,SPPC,SPPC_petroleum_liquids_1,Other,2027,base_52,MW,235.98,233.622
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,9004.2,9004.19
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52,MW,0,2512.44
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2027,base_52,MW,1013,1012.99
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,41.904,41.904
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,313.998,310.86
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2027,base_52,MW,770,762.3
TEMOA,MISC,MISC_biomass_2,Other,2027,base_52,MW,34.44,34.44
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2027,base_52,MW,224.8,224.797
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,86.601,86.601
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_52,MW,3676.88,3676.88
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_52,MW,186.228,186.228
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,1683.8,1666.96
TEMOA,NWPP,NWPP_biomass_2,Other,2027,base_52,MW,75.348,75.348
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,31114.2,30803.1
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2027,base_52,MW,11502.6,11502.6
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,base_52,MW,3698.5,3661.52
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,MW,2899,2870.01
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2027,base_52,MW,2310.43,2310.43
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2027,base_52,MW,7803,7724.97
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,83.292,83.292
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52,MW,0,4952.05
