model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,9,CASO_to_SRSG,2035,base_52,MW,6456.27,7992.91
TEMOA,10,FRCC_to_SRSE,2035,base_52,MW,3601.49,3639.98
TEMOA,11,ISNE_to_NYCW,2035,base_52,MW,764.393,783.817
TEMOA,12,ISNE_to_NYUP,2035,base_52,MW,6442.03,9714.93
TEMOA,13,MISC_to_MISE,2035,base_52,MW,1576.18,1748.31
TEMOA,14,MISC_to_MISS,2035,base_52,MW,1040.05,1051.6
TEMOA,15,MISC_to_MISW,2035,base_52,MW,1656.24,1665.79
TEMOA,16,MISC_to_PJMC,2035,base_52,MW,5246.9,5276.94
TEMOA,17,MISC_to_PJMW,2035,base_52,MW,5485.14,6785.23
TEMOA,18,MISC_to_SPPC,2035,base_52,MW,5739.37,7451.22
TEMOA,19,MISC_to_SPPN,2035,base_52,MW,1878.29,2687.02
TEMOA,20,MISC_to_SPPS,2035,base_52,MW,5001.25,5491.96
TEMOA,21,MISC_to_SRCE,2035,base_52,MW,3746.31,3761.69
TEMOA,22,MISE_to_MISW,2035,base_52,MW,1274.06,1338.79
TEMOA,23,MISE_to_PJMW,2035,base_52,MW,2663.36,2674.77
TEMOA,24,MISS_to_SPPC,2035,base_52,MW,3113.93,3231.98
TEMOA,25,MISS_to_SPPS,2035,base_52,MW,18713.4,22678
TEMOA,26,MISS_to_SRCE,2035,base_52,MW,4093.23,4111.45
TEMOA,27,MISS_to_SRSE,2035,base_52,MW,8806.28,9269.43
TEMOA,28,MISW_to_NWPP,2035,base_52,MW,201.607,219.585
TEMOA,29,MISW_to_PJMC,2035,base_52,MW,10942.4,11299.3
TEMOA,30,MISW_to_SPPC,2035,base_52,MW,0,27.0439
TEMOA,31,MISW_to_SPPN,2035,base_52,MW,5513.55,5535
TEMOA,32,NWPP_to_RMRG,2035,base_52,MW,1273.19,2634.99
TEMOA,33,NYCW_to_NYUP,2035,base_52,MW,3768.25,3789.78
TEMOA,34,NYCW_to_PJME,2035,base_52,MW,5317.19,9751.52
TEMOA,35,NYUP_to_PJME,2035,base_52,MW,5010.67,8598.06
TEMOA,36,PJMC_to_PJMW,2035,base_52,MW,10039.4,11447.3
TEMOA,37,PJMD_to_PJME,2035,base_52,MW,4444.82,4687.28
TEMOA,38,PJMD_to_PJMW,2035,base_52,MW,6932.08,6945.32
TEMOA,39,PJMD_to_SRCA,2035,base_52,MW,1001.87,1110.32
TEMOA,40,PJME_to_PJMW,2035,base_52,MW,6912.24,26663.2
TEMOA,41,PJMW_to_SRCA,2035,base_52,MW,1219.87,1231.17
TEMOA,42,PJMW_to_SRCE,2035,base_52,MW,3340.21,3388.64
TEMOA,43,RMRG_to_SPPC,2035,base_52,MW,5624.75,7605.35
TEMOA,44,RMRG_to_SPPN,2035,base_52,MW,3521.54,4305.53
TEMOA,45,RMRG_to_SRSG,2035,base_52,MW,1137.79,2252.67
TEMOA,46,SPPC_to_SPPN,2035,base_52,MW,3081.36,3256.14
TEMOA,47,SPPC_to_SPPS,2035,base_52,MW,3388.57,3643.36
TEMOA,48,SPPN_to_SPPS,2035,base_52,MW,4932.81,5553.58
TEMOA,49,SPPS_to_SRSG,2035,base_52,MW,7113.86,8893.28
TEMOA,50,SPPS_to_TRE,2035,base_52,MW,7446.36,7747.58
TEMOA,52,SRCA_to_SRCE,2035,base_52,MW,222.266,281.955
TEMOA,53,SRCA_to_SRSE,2035,base_52,MW,1401.06,1415.82
TEMOA,54,SRCE_to_SRSE,2035,base_52,MW,3202.28,3229.66
TEMOA,56,NWPP_to_SPPN,2035,base_52,MW,782.37,1447.81
TEMOA,57,SRSG_to_TRE,2035,base_52,MW,2387.27,3577.83
TEMOA,1,BASN_to_CANO,2040,base_52,MW,112.79,123.547
TEMOA,2,BASN_to_CASO,2040,base_52,MW,5932.9,5936.78
TEMOA,3,BASN_to_NWPP,2040,base_52,MW,3355.37,3351.45
TEMOA,4,BASN_to_RMRG,2040,base_52,MW,3934.01,4318.09
TEMOA,5,BASN_to_SRSG,2040,base_52,MW,5391.83,5386.66
TEMOA,6,CANO_to_CASO,2040,base_52,MW,3688.42,3696.56
TEMOA,7,CANO_to_NWPP,2040,base_52,MW,3689.31,3694.48
TEMOA,8,CASO_to_NWPP,2040,base_52,MW,2868.68,2874.8
TEMOA,9,CASO_to_SRSG,2040,base_52,MW,7992.91,9924.43
TEMOA,10,FRCC_to_SRSE,2040,base_52,MW,3639.98,3678.03
TEMOA,11,ISNE_to_NYCW,2040,base_52,MW,783.817,872.659
TEMOA,12,ISNE_to_NYUP,2040,base_52,MW,9714.93,10501.4
TEMOA,13,MISC_to_MISE,2040,base_52,MW,1748.31,1992.05
TEMOA,14,MISC_to_MISS,2040,base_52,MW,1051.6,1059.28
TEMOA,15,MISC_to_MISW,2040,base_52,MW,1665.79,1672.68
TEMOA,16,MISC_to_PJMC,2040,base_52,MW,5276.94,5299.96
TEMOA,17,MISC_to_PJMW,2040,base_52,MW,6785.23,9182.15
TEMOA,18,MISC_to_SPPC,2040,base_52,MW,7451.22,8652.87
TEMOA,19,MISC_to_SPPN,2040,base_52,MW,2687.02,3252.44
TEMOA,20,MISC_to_SPPS,2040,base_52,MW,5491.96,5872.23
TEMOA,21,MISC_to_SRCE,2040,base_52,MW,3761.69,3770.53
TEMOA,22,MISE_to_MISW,2040,base_52,MW,1338.79,1393.84
TEMOA,23,MISE_to_PJMW,2040,base_52,MW,2674.77,2682.28
TEMOA,24,MISS_to_SPPC,2040,base_52,MW,3231.98,3305.36
TEMOA,25,MISS_to_SPPS,2040,base_52,MW,22678,24534.8
TEMOA,26,MISS_to_SRCE,2040,base_52,MW,4111.45,4121.76
TEMOA,27,MISS_to_SRSE,2040,base_52,MW,9269.43,10036.3
TEMOA,28,MISW_to_NWPP,2040,base_52,MW,219.585,236.075
TEMOA,29,MISW_to_PJMC,2040,base_52,MW,11299.3,12010
TEMOA,30,MISW_to_SPPC,2040,base_52,MW,27.0439,50.3574
TEMOA,31,MISW_to_SPPN,2040,base_52,MW,5535,5548.06
TEMOA,32,NWPP_to_RMRG,2040,base_52,MW,2634.99,2963.77
TEMOA,33,NYCW_to_NYUP,2040,base_52,MW,3789.78,3797.07
TEMOA,34,NYCW_to_PJME,2040,base_52,MW,9751.52,11822.4
TEMOA,35,NYUP_to_PJME,2040,base_52,MW,8598.06,9927.17
TEMOA,36,PJMC_to_PJMW,2040,base_52,MW,11447.3,11928.4
TEMOA,37,PJMD_to_PJME,2040,base_52,MW,4687.28,5535.28
TEMOA,38,PJMD_to_PJMW,2040,base_52,MW,6945.32,6957.39
TEMOA,39,PJMD_to_SRCA,2040,base_52,MW,1110.32,1645.4
TEMOA,40,PJME_to_PJMW,2040,base_52,MW,26663.2,39775.2
TEMOA,41,PJMW_to_SRCA,2040,base_52,MW,1231.17,1238.82
TEMOA,42,PJMW_to_SRCE,2040,base_52,MW,3388.64,3458.25
TEMOA,43,RMRG_to_SPPC,2040,base_52,MW,7605.35,8305.42
TEMOA,44,RMRG_to_SPPN,2040,base_52,MW,4305.53,4885.93
TEMOA,45,RMRG_to_SRSG,2040,base_52,MW,2252.67,2343.82
TEMOA,46,SPPC_to_SPPN,2040,base_52,MW,3256.14,3374.51
TEMOA,47,SPPC_to_SPPS,2040,base_52,MW,3643.36,3833.62
TEMOA,48,SPPN_to_SPPS,2040,base_52,MW,5553.58,5816.8
TEMOA,49,SPPS_to_SRSG,2040,base_52,MW,8893.28,12104.5
TEMOA,50,SPPS_to_TRE,2040,base_52,MW,7747.58,7892.82
TEMOA,52,SRCA_to_SRCE,2040,base_52,MW,281.955,345.896
TEMOA,53,SRCA_to_SRSE,2040,base_52,MW,1415.82,1427.58
TEMOA,54,SRCE_to_SRSE,2040,base_52,MW,3229.66,3251.64
TEMOA,56,NWPP_to_SPPN,2040,base_52,MW,1447.81,2531.5
TEMOA,57,SRSG_to_TRE,2040,base_52,MW,3577.83,4941.81
TEMOA,1,BASN_to_CANO,2045,base_52,MW,123.547,135.972
TEMOA,2,BASN_to_CASO,2045,base_52,MW,5936.78,5936.98
TEMOA,3,BASN_to_NWPP,2045,base_52,MW,3351.45,3350.96
TEMOA,4,BASN_to_RMRG,2045,base_52,MW,4318.09,6376.82
TEMOA,5,BASN_to_SRSG,2045,base_52,MW,5386.66,5386.13
TEMOA,6,CANO_to_CASO,2045,base_52,MW,3696.56,3691.66
TEMOA,7,CANO_to_NWPP,2045,base_52,MW,3694.48,3693.05
TEMOA,8,CASO_to_NWPP,2045,base_52,MW,2874.8,2870.79
TEMOA,9,CASO_to_SRSG,2045,base_52,MW,9924.43,12158.9
TEMOA,10,FRCC_to_SRSE,2045,base_52,MW,3678.03,3726.46
TEMOA,11,ISNE_to_NYCW,2045,base_52,MW,872.659,887.241
TEMOA,12,ISNE_to_NYUP,2045,base_52,MW,10501.4,10530.9
TEMOA,13,MISC_to_MISE,2045,base_52,MW,1992.05,2088.44
TEMOA,14,MISC_to_MISS,2045,base_52,MW,1059.28,1057.68
TEMOA,15,MISC_to_MISW,2045,base_52,MW,1672.68,1670.73
TEMOA,16,MISC_to_PJMC,2045,base_52,MW,5299.96,5312.55
TEMOA,17,MISC_to_PJMW,2045,base_52,MW,9182.15,11400.4
TEMOA,18,MISC_to_SPPC,2045,base_52,MW,8652.87,10816.5
TEMOA,19,MISC_to_SPPN,2045,base_52,MW,3252.44,3861.15
TEMOA,20,MISC_to_SPPS,2045,base_52,MW,5872.23,6878.4
TEMOA,21,MISC_to_SRCE,2045,base_52,MW,3770.53,3764.85
TEMOA,22,MISE_to_MISW,2045,base_52,MW,1393.84,1461.44
TEMOA,23,MISE_to_PJMW,2045,base_52,MW,2682.28,2679.31
TEMOA,24,MISS_to_SPPC,2045,base_52,MW,3305.36,3418.94
TEMOA,25,MISS_to_SPPS,2045,base_52,MW,24534.8,26848.1
TEMOA,26,MISS_to_SRCE,2045,base_52,MW,4121.76,4126.96
TEMOA,27,MISS_to_SRSE,2045,base_52,MW,10036.3,10930.5
TEMOA,28,MISW_to_NWPP,2045,base_52,MW,236.075,259.628
TEMOA,29,MISW_to_PJMC,2045,base_52,MW,12010,12957.2
TEMOA,30,MISW_to_SPPC,2045,base_52,MW,50.3574,274.064
TEMOA,31,MISW_to_SPPN,2045,base_52,MW,5548.06,5591.58
TEMOA,32,NWPP_to_RMRG,2045,base_52,MW,2963.77,3498.22
TEMOA,33,NYCW_to_NYUP,2045,base_52,MW,3797.07,3792.81
TEMOA,34,NYCW_to_PJME,2045,base_52,MW,11822.4,13776.4
TEMOA,35,NYUP_to_PJME,2045,base_52,MW,9927.17,10396.9
TEMOA,36,PJMC_to_PJMW,2045,base_52,MW,11928.4,12027.9
TEMOA,37,PJMD_to_PJME,2045,base_52,MW,5535.28,5684.43
TEMOA,38,PJMD_to_PJMW,2045,base_52,MW,6957.39,6966.31
TEMOA,39,PJMD_to_SRCA,2045,base_52,MW,1645.4,3150.1
TEMOA,40,PJME_to_PJMW,2045,base_52,MW,39775.2,48715
TEMOA,41,PJMW_to_SRCA,2045,base_52,MW,1238.82,1239.81
TEMOA,42,PJMW_to_SRCE,2045,base_52,MW,3458.25,3530.43
TEMOA,43,RMRG_to_SPPC,2045,base_52,MW,8305.42,10615.7
TEMOA,44,RMRG_to_SPPN,2045,base_52,MW,4885.93,5814.14
TEMOA,45,RMRG_to_SRSG,2045,base_52,MW,2343.82,2415.41
TEMOA,46,SPPC_to_SPPN,2045,base_52,MW,3374.51,3510.93
TEMOA,47,SPPC_to_SPPS,2045,base_52,MW,3833.62,4145.65
TEMOA,48,SPPN_to_SPPS,2045,base_52,MW,5816.8,6096.29
TEMOA,49,SPPS_to_SRSG,2045,base_52,MW,12104.5,15576.3
TEMOA,50,SPPS_to_TRE,2045,base_52,MW,7892.82,8283.44
TEMOA,52,SRCA_to_SRCE,2045,base_52,MW,345.896,615.582
TEMOA,53,SRCA_to_SRSE,2045,base_52,MW,1427.58,1436.04
TEMOA,54,SRCE_to_SRSE,2045,base_52,MW,3251.64,3269
TEMOA,56,NWPP_to_SPPN,2045,base_52,MW,2531.5,4043.59
TEMOA,57,SRSG_to_TRE,2045,base_52,MW,4941.81,6723.78
TEMOA,1,BASN_to_CANO,2050,base_52,MW,135.972,156.743
TEMOA,2,BASN_to_CASO,2050,base_52,MW,5936.98,5942.41
TEMOA,3,BASN_to_NWPP,2050,base_52,MW,3350.96,3355.8
TEMOA,4,BASN_to_RMRG,2050,base_52,MW,6376.82,6821.37
TEMOA,5,BASN_to_SRSG,2050,base_52,MW,5386.13,5390.14
TEMOA,6,CANO_to_CASO,2050,base_52,MW,3691.66,3705.58
TEMOA,7,CANO_to_NWPP,2050,base_52,MW,3693.05,3737.17
TEMOA,8,CASO_to_NWPP,2050,base_52,MW,2870.79,2879.19
TEMOA,9,CASO_to_SRSG,2050,base_52,MW,12158.9,12295
TEMOA,10,FRCC_to_SRSE,2050,base_52,MW,3726.46,4888.13
TEMOA,11,ISNE_to_NYCW,2050,base_52,MW,887.241,897.315
TEMOA,12,ISNE_to_NYUP,2050,base_52,MW,10530.9,10550.6
TEMOA,13,MISC_to_MISE,2050,base_52,MW,2088.44,2213.73
TEMOA,14,MISC_to_MISS,2050,base_52,MW,1057.68,1067.24
TEMOA,15,MISC_to_MISW,2050,base_52,MW,1670.73,1675.33
TEMOA,16,MISC_to_PJMC,2050,base_52,MW,5312.55,5355.38
TEMOA,17,MISC_to_PJMW,2050,base_52,MW,11400.4,12043
TEMOA,18,MISC_to_SPPC,2050,base_52,MW,10816.5,12073.6
TEMOA,19,MISC_to_SPPN,2050,base_52,MW,3861.15,4175.36
TEMOA,20,MISC_to_SPPS,2050,base_52,MW,6878.4,7724.64
TEMOA,21,MISC_to_SRCE,2050,base_52,MW,3764.85,3776.53
TEMOA,22,MISE_to_MISW,2050,base_52,MW,1461.44,1478.1
TEMOA,23,MISE_to_PJMW,2050,base_52,MW,2679.31,2688.25
TEMOA,24,MISS_to_SPPC,2050,base_52,MW,3418.94,3910.99
TEMOA,25,MISS_to_SPPS,2050,base_52,MW,26848.1,27077.3
TEMOA,26,MISS_to_SRCE,2050,base_52,MW,4126.96,4150.45
TEMOA,27,MISS_to_SRSE,2050,base_52,MW,10930.5,13744.2
TEMOA,28,MISW_to_NWPP,2050,base_52,MW,259.628,290.31
TEMOA,29,MISW_to_PJMC,2050,base_52,MW,12957.2,13009.2
TEMOA,30,MISW_to_SPPC,2050,base_52,MW,274.064,367.509
TEMOA,31,MISW_to_SPPN,2050,base_52,MW,5591.58,5716.28
TEMOA,32,NWPP_to_RMRG,2050,base_52,MW,3498.22,4189.22
TEMOA,33,NYCW_to_NYUP,2050,base_52,MW,3792.81,3799.44
TEMOA,34,NYCW_to_PJME,2050,base_52,MW,13776.4,13839.4
TEMOA,35,NYUP_to_PJME,2050,base_52,MW,10396.9,10462.6
TEMOA,36,PJMC_to_PJMW,2050,base_52,MW,12027.9,12140.5
TEMOA,37,PJMD_to_PJME,2050,base_52,MW,5684.43,5789.58
TEMOA,38,PJMD_to_PJMW,2050,base_52,MW,6966.31,6997.57
TEMOA,39,PJMD_to_SRCA,2050,base_52,MW,3150.1,3236.79
TEMOA,40,PJME_to_PJMW,2050,base_52,MW,48715,53559.4
TEMOA,41,PJMW_to_SRCA,2050,base_52,MW,1239.81,1248.02
TEMOA,42,PJMW_to_SRCE,2050,base_52,MW,3530.43,3572.78
TEMOA,43,RMRG_to_SPPC,2050,base_52,MW,10615.7,11886.7
TEMOA,44,RMRG_to_SPPN,2050,base_52,MW,5814.14,6478.96
TEMOA,45,RMRG_to_SRSG,2050,base_52,MW,2415.41,2534.96
TEMOA,46,SPPC_to_SPPN,2050,base_52,MW,3510.93,3630.92
TEMOA,47,SPPC_to_SPPS,2050,base_52,MW,4145.65,4874.09
TEMOA,48,SPPN_to_SPPS,2050,base_52,MW,6096.29,6520.01
TEMOA,49,SPPS_to_SRSG,2050,base_52,MW,15576.3,16497.3
TEMOA,50,SPPS_to_TRE,2050,base_52,MW,8283.44,8401.09
TEMOA,52,SRCA_to_SRCE,2050,base_52,MW,615.582,1415.52
TEMOA,53,SRCA_to_SRSE,2050,base_52,MW,1436.04,1796.84
TEMOA,54,SRCE_to_SRSE,2050,base_52,MW,3269,3369.22
TEMOA,56,NWPP_to_SPPN,2050,base_52,MW,4043.59,4672.45
TEMOA,57,SRSG_to_TRE,2050,base_52,MW,6723.78,6927.05
