model,line,line_name,planning_year,case,unit,value
TEMOA,21,MISC_to_SRCE,2035,base_52,MW,16.6865
TEMOA,22,MISE_to_MISW,2035,base_52,MW,64.7327
TEMOA,23,MISE_to_PJMW,2035,base_52,MW,12.7679
TEMOA,24,MISS_to_SPPC,2035,base_52,MW,118.042
TEMOA,25,MISS_to_SPPS,2035,base_52,MW,3964.61
TEMOA,26,MISS_to_SRCE,2035,base_52,MW,19.4494
TEMOA,27,MISS_to_SRSE,2035,base_52,MW,463.147
TEMOA,28,MISW_to_NWPP,2035,base_52,MW,19.585
TEMOA,29,MISW_to_PJMC,2035,base_52,MW,356.912
TEMOA,30,MISW_to_SPPC,2035,base_52,MW,27.0439
TEMOA,31,MISW_to_SPPN,2035,base_52,MW,22.9966
TEMOA,32,NWPP_to_RMRG,2035,base_52,MW,1361.8
TEMOA,33,NYCW_to_NYUP,2035,base_52,MW,21.5259
TEMOA,34,NYCW_to_PJME,2035,base_52,MW,4434.33
TEMOA,35,NYUP_to_PJME,2035,base_52,MW,3587.39
TEMOA,36,PJMC_to_PJMW,2035,base_52,MW,1407.92
TEMOA,37,PJMD_to_PJME,2035,base_52,MW,242.462
TEMOA,38,PJMD_to_PJMW,2035,base_52,MW,15.3174
TEMOA,39,PJMD_to_SRCA,2035,base_52,MW,110.318
TEMOA,40,PJME_to_PJMW,2035,base_52,MW,19751
TEMOA,41,PJMW_to_SRCA,2035,base_52,MW,12.1721
TEMOA,42,PJMW_to_SRCE,2035,base_52,MW,55.641
TEMOA,43,RMRG_to_SPPC,2035,base_52,MW,1980.59
TEMOA,44,RMRG_to_SPPN,2035,base_52,MW,783.987
TEMOA,45,RMRG_to_SRSG,2035,base_52,MW,1114.88
TEMOA,46,SPPC_to_SPPN,2035,base_52,MW,174.782
TEMOA,47,SPPC_to_SPPS,2035,base_52,MW,254.789
TEMOA,48,SPPN_to_SPPS,2035,base_52,MW,620.769
TEMOA,49,SPPS_to_SRSG,2035,base_52,MW,1779.42
TEMOA,50,SPPS_to_TRE,2035,base_52,MW,301.219
TEMOA,52,SRCA_to_SRCE,2035,base_52,MW,65.9555
TEMOA,53,SRCA_to_SRSE,2035,base_52,MW,15.8159
TEMOA,54,SRCE_to_SRSE,2035,base_52,MW,33.661
TEMOA,56,NWPP_to_SPPN,2035,base_52,MW,665.44
TEMOA,57,SRSG_to_TRE,2035,base_52,MW,1190.56
TEMOA,1,BASN_to_CANO,2040,base_52,MW,10.7564
TEMOA,4,BASN_to_RMRG,2040,base_52,MW,384.078
TEMOA,9,CASO_to_SRSG,2040,base_52,MW,1931.53
TEMOA,10,FRCC_to_SRSE,2040,base_52,MW,38.0501
TEMOA,11,ISNE_to_NYCW,2040,base_52,MW,88.8417
TEMOA,12,ISNE_to_NYUP,2040,base_52,MW,786.516
TEMOA,13,MISC_to_MISE,2040,base_52,MW,243.734
TEMOA,16,MISC_to_PJMC,2040,base_52,MW,23.0119
TEMOA,17,MISC_to_PJMW,2040,base_52,MW,2396.92
TEMOA,18,MISC_to_SPPC,2040,base_52,MW,1201.65
TEMOA,19,MISC_to_SPPN,2040,base_52,MW,565.418
TEMOA,20,MISC_to_SPPS,2040,base_52,MW,380.267
TEMOA,22,MISE_to_MISW,2040,base_52,MW,55.047
TEMOA,24,MISS_to_SPPC,2040,base_52,MW,73.3851
TEMOA,25,MISS_to_SPPS,2040,base_52,MW,1856.8
TEMOA,26,MISS_to_SRCE,2040,base_52,MW,10.3095
TEMOA,27,MISS_to_SRSE,2040,base_52,MW,766.829
TEMOA,28,MISW_to_NWPP,2040,base_52,MW,16.4905
TEMOA,29,MISW_to_PJMC,2040,base_52,MW,710.699
TEMOA,30,MISW_to_SPPC,2040,base_52,MW,23.3135
TEMOA,31,MISW_to_SPPN,2040,base_52,MW,13.0652
TEMOA,32,NWPP_to_RMRG,2040,base_52,MW,328.776
TEMOA,34,NYCW_to_PJME,2040,base_52,MW,2070.89
TEMOA,35,NYUP_to_PJME,2040,base_52,MW,1329.11
TEMOA,36,PJMC_to_PJMW,2040,base_52,MW,481.134
TEMOA,37,PJMD_to_PJME,2040,base_52,MW,847.998
TEMOA,38,PJMD_to_PJMW,2040,base_52,MW,12.0756
TEMOA,39,PJMD_to_SRCA,2040,base_52,MW,535.079
TEMOA,40,PJME_to_PJMW,2040,base_52,MW,13112
TEMOA,42,PJMW_to_SRCE,2040,base_52,MW,69.6133
TEMOA,43,RMRG_to_SPPC,2040,base_52,MW,700.074
TEMOA,44,RMRG_to_SPPN,2040,base_52,MW,580.402
TEMOA,45,RMRG_to_SRSG,2040,base_52,MW,91.1489
TEMOA,46,SPPC_to_SPPN,2040,base_52,MW,118.365
TEMOA,47,SPPC_to_SPPS,2040,base_52,MW,190.258
TEMOA,48,SPPN_to_SPPS,2040,base_52,MW,263.219
TEMOA,49,SPPS_to_SRSG,2040,base_52,MW,3211.24
TEMOA,50,SPPS_to_TRE,2040,base_52,MW,145.24
TEMOA,52,SRCA_to_SRCE,2040,base_52,MW,63.9401
TEMOA,53,SRCA_to_SRSE,2040,base_52,MW,11.7613
TEMOA,54,SRCE_to_SRSE,2040,base_52,MW,21.9832
TEMOA,56,NWPP_to_SPPN,2040,base_52,MW,1083.69
TEMOA,57,SRSG_to_TRE,2040,base_52,MW,1363.98
TEMOA,1,BASN_to_CANO,2045,base_52,MW,12.4254
TEMOA,4,BASN_to_RMRG,2045,base_52,MW,2058.73
TEMOA,9,CASO_to_SRSG,2045,base_52,MW,2234.49
TEMOA,10,FRCC_to_SRSE,2045,base_52,MW,48.4358
TEMOA,11,ISNE_to_NYCW,2045,base_52,MW,14.5819
TEMOA,12,ISNE_to_NYUP,2045,base_52,MW,29.4223
TEMOA,13,MISC_to_MISE,2045,base_52,MW,96.3903
TEMOA,16,MISC_to_PJMC,2045,base_52,MW,12.5909
TEMOA,17,MISC_to_PJMW,2045,base_52,MW,2218.28
TEMOA,18,MISC_to_SPPC,2045,base_52,MW,2163.65
TEMOA,19,MISC_to_SPPN,2045,base_52,MW,608.708
TEMOA,20,MISC_to_SPPS,2045,base_52,MW,1006.17
TEMOA,22,MISE_to_MISW,2045,base_52,MW,67.6016
TEMOA,24,MISS_to_SPPC,2045,base_52,MW,113.58
TEMOA,25,MISS_to_SPPS,2045,base_52,MW,2313.34
TEMOA,27,MISS_to_SRSE,2045,base_52,MW,894.206
TEMOA,28,MISW_to_NWPP,2045,base_52,MW,23.5527
TEMOA,29,MISW_to_PJMC,2045,base_52,MW,947.167
TEMOA,30,MISW_to_SPPC,2045,base_52,MW,223.707
TEMOA,31,MISW_to_SPPN,2045,base_52,MW,43.5198
TEMOA,32,NWPP_to_RMRG,2045,base_52,MW,534.457
TEMOA,34,NYCW_to_PJME,2045,base_52,MW,1953.95
TEMOA,35,NYUP_to_PJME,2045,base_52,MW,469.766
TEMOA,36,PJMC_to_PJMW,2045,base_52,MW,99.5018
TEMOA,37,PJMD_to_PJME,2045,base_52,MW,149.149
TEMOA,39,PJMD_to_SRCA,2045,base_52,MW,1504.7
TEMOA,40,PJME_to_PJMW,2045,base_52,MW,8939.88
TEMOA,42,PJMW_to_SRCE,2045,base_52,MW,72.1757
TEMOA,43,RMRG_to_SPPC,2045,base_52,MW,2310.31
TEMOA,44,RMRG_to_SPPN,2045,base_52,MW,928.209
TEMOA,45,RMRG_to_SRSG,2045,base_52,MW,71.5923
TEMOA,46,SPPC_to_SPPN,2045,base_52,MW,136.422
TEMOA,47,SPPC_to_SPPS,2045,base_52,MW,312.034
TEMOA,48,SPPN_to_SPPS,2045,base_52,MW,279.497
TEMOA,49,SPPS_to_SRSG,2045,base_52,MW,3471.73
TEMOA,50,SPPS_to_TRE,2045,base_52,MW,390.622
TEMOA,52,SRCA_to_SRCE,2045,base_52,MW,269.686
TEMOA,54,SRCE_to_SRSE,2045,base_52,MW,17.3595
TEMOA,56,NWPP_to_SPPN,2045,base_52,MW,1512.09
TEMOA,57,SRSG_to_TRE,2045,base_52,MW,1781.97
TEMOA,1,BASN_to_CANO,2050,base_52,MW,20.7711
TEMOA,4,BASN_to_RMRG,2050,base_52,MW,444.555
TEMOA,6,CANO_to_CASO,2050,base_52,MW,17.1633
TEMOA,7,CANO_to_NWPP,2050,base_52,MW,47.858
TEMOA,8,CASO_to_NWPP,2050,base_52,MW,10.5099
TEMOA,9,CASO_to_SRSG,2050,base_52,MW,136.126
TEMOA,10,FRCC_to_SRSE,2050,base_52,MW,1161.67
TEMOA,11,ISNE_to_NYCW,2050,base_52,MW,10.0739
TEMOA,12,ISNE_to_NYUP,2050,base_52,MW,19.7204
TEMOA,13,MISC_to_MISE,2050,base_52,MW,125.287
TEMOA,14,MISC_to_MISS,2050,base_52,MW,15.6367
TEMOA,16,MISC_to_PJMC,2050,base_52,MW,42.8307
TEMOA,17,MISC_to_PJMW,2050,base_52,MW,642.524
TEMOA,18,MISC_to_SPPC,2050,base_52,MW,1257.09
TEMOA,19,MISC_to_SPPN,2050,base_52,MW,314.217
TEMOA,20,MISC_to_SPPS,2050,base_52,MW,846.234
TEMOA,21,MISC_to_SRCE,2050,base_52,MW,14.8467
TEMOA,22,MISE_to_MISW,2050,base_52,MW,16.6553
TEMOA,23,MISE_to_PJMW,2050,base_52,MW,13.4797
TEMOA,24,MISS_to_SPPC,2050,base_52,MW,492.047
TEMOA,25,MISS_to_SPPS,2050,base_52,MW,229.196
TEMOA,26,MISS_to_SRCE,2050,base_52,MW,28.6882
TEMOA,27,MISS_to_SRSE,2050,base_52,MW,2813.7
TEMOA,28,MISW_to_NWPP,2050,base_52,MW,30.6821
TEMOA,29,MISW_to_PJMC,2050,base_52,MW,52.0071
TEMOA,30,MISW_to_SPPC,2050,base_52,MW,93.4453
TEMOA,31,MISW_to_SPPN,2050,base_52,MW,124.695
TEMOA,32,NWPP_to_RMRG,2050,base_52,MW,691.002
TEMOA,34,NYCW_to_PJME,2050,base_52,MW,63.0841
TEMOA,35,NYUP_to_PJME,2050,base_52,MW,65.6686
TEMOA,36,PJMC_to_PJMW,2050,base_52,MW,112.503
TEMOA,37,PJMD_to_PJME,2050,base_52,MW,105.15
TEMOA,38,PJMD_to_PJMW,2050,base_52,MW,40.1797
TEMOA,39,PJMD_to_SRCA,2050,base_52,MW,86.6878
TEMOA,40,PJME_to_PJMW,2050,base_52,MW,4844.38
TEMOA,41,PJMW_to_SRCA,2050,base_52,MW,16.8527
TEMOA,42,PJMW_to_SRCE,2050,base_52,MW,42.3482
TEMOA,43,RMRG_to_SPPC,2050,base_52,MW,1270.96
TEMOA,44,RMRG_to_SPPN,2050,base_52,MW,664.826
TEMOA,45,RMRG_to_SRSG,2050,base_52,MW,119.547
TEMOA,46,SPPC_to_SPPN,2050,base_52,MW,119.993
TEMOA,47,SPPC_to_SPPS,2050,base_52,MW,728.438
TEMOA,48,SPPN_to_SPPS,2050,base_52,MW,423.714
TEMOA,49,SPPS_to_SRSG,2050,base_52,MW,921.068
TEMOA,50,SPPS_to_TRE,2050,base_52,MW,117.646
TEMOA,52,SRCA_to_SRCE,2050,base_52,MW,799.935
TEMOA,53,SRCA_to_SRSE,2050,base_52,MW,369.261
TEMOA,54,SRCE_to_SRSE,2050,base_52,MW,100.214
TEMOA,56,NWPP_to_SPPN,2050,base_52,MW,628.864
TEMOA,57,SRSG_to_TRE,2050,base_52,MW,203.275
