model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Wind,2040,False,MW,28506.2,33911.3,0.0,5405.1
TEMOA,BASN,Wind,2040,True,MW,2019.6,1453.9,565.7,0.0
TEMOA,BASN,Wind,2045,False,MW,33911.3,34423.3,0.0,512.0
TEMOA,BASN,Wind,2045,True,MW,1453.9,583.1,870.8,0.0
TEMOA,BASN,Wind,2050,False,MW,34423.3,35446.5,0.0,1023.2
TEMOA,BASN,Wind,2050,True,MW,583.1,519.3,63.7,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2624.1,26.5,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10465.0,105.7,0.0
TEMOA,CANO,Battery,2030,True,MW,2624.1,2624.1,0.0,0.0
TEMOA,CANO,Battery,2030,True,MWh,10465.0,10465.0,0.0,0.0
TEMOA,CANO,Battery,2035,False,MW,0.0,11.6,0.0,0.0
TEMOA,CANO,Battery,2035,False,MWh,0.0,23.3,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2624.1,2623.0,1.1,0.0
TEMOA,CANO,Battery,2035,True,MWh,10465.0,10460.8,4.2,0.0
TEMOA,CANO,Battery,2040,False,MW,11.6,18.5,0.0,6.9
TEMOA,CANO,Battery,2040,False,MWh,23.3,37.0,0.0,13.8
TEMOA,CANO,Battery,2045,False,MW,18.5,20.7,0.0,2.2
TEMOA,CANO,Battery,2045,False,MWh,37.0,41.3,0.0,4.3
TEMOA,CANO,Battery,2050,False,MW,20.7,156.3,0.0,79.2
TEMOA,CANO,Battery,2050,False,MWh,41.3,459.5,0.0,158.4
TEMOA,CANO,CCS,2030,False,MW,0.0,3282.0,0.0,0.0
TEMOA,CANO,CCS,2035,False,MW,3282.0,7195.0,0.0,3913.0
TEMOA,CANO,CCS,2040,False,MW,7195.0,9229.6,0.0,2034.5
TEMOA,CANO,CCS,2045,False,MW,9229.6,11847.0,0.0,2617.4
TEMOA,CANO,CCS,2050,False,MW,11847.0,13697.0,0.0,1850.0
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6166.8,0.0,837.8
TEMOA,CANO,Distributed Solar,2040,True,MW,6166.8,6425.7,0.0,258.9
TEMOA,CANO,Distributed Solar,2045,True,MW,6425.7,6499.0,0.0,73.3
TEMOA,CANO,Distributed Solar,2050,True,MW,6499.0,6560.9,0.0,61.9
TEMOA,CANO,Hydro,2027,True,MW,9703.8,9619.6,94.8,10.5
TEMOA,CANO,Hydro,2030,True,MW,9619.6,9382.9,236.7,0.0
TEMOA,CANO,Hydro,2035,True,MW,9382.9,9314.5,68.3,0.0
TEMOA,CANO,Hydro,2040,True,MW,9314.5,9311.7,2.9,0.0
TEMOA,CANO,Hydro,2045,True,MW,9311.7,8919.2,392.5,0.0
TEMOA,CANO,Hydro,2050,True,MW,8919.2,8076.5,842.7,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,11378.5,31.2,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,11378.5,11295.6,82.9,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2045,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2050,True,MW,11295.6,10705.2,590.4,0.0
TEMOA,CANO,Natural Gas CT,2027,True,MW,4675.5,4628.7,46.8,0.0
TEMOA,CANO,Natural Gas CT,2030,True,MW,4628.7,4623.2,5.5,0.0
TEMOA,CANO,Natural Gas CT,2035,True,MW,4623.2,4540.3,82.8,0.0
TEMOA,CANO,Natural Gas CT,2040,True,MW,4540.3,3467.5,1072.9,0.0
TEMOA,CANO,Natural Gas CT,2045,True,MW,3467.5,3088.9,378.6,0.0
TEMOA,CANO,Natural Gas CT,2050,True,MW,3088.9,2946.8,142.1,0.0
TEMOA,CANO,Natural Gas Other,2027,True,MW,444.4,439.9,4.5,0.0
TEMOA,CANO,Natural Gas Other,2030,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2035,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2040,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2045,True,MW,439.9,439.9,0.0,0.0
TEMOA,CANO,Natural Gas Other,2050,True,MW,439.9,433.0,7.0,0.0
TEMOA,CANO,Other,2027,True,MW,405.0,395.8,9.2,0.0
TEMOA,CANO,Other,2030,True,MW,395.8,389.2,6.6,0.0
TEMOA,CANO,Other,2035,True,MW,389.2,387.4,1.8,0.0
TEMOA,CANO,Other,2040,True,MW,244.5,237.6,6.9,0.0
TEMOA,CANO,Other,2045,True,MW,237.6,237.6,0.0,0.0
TEMOA,CANO,Other,2050,True,MW,237.6,218.8,18.8,0.0
TEMOA,CANO,Solar,2027,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2030,False,MW,0.0,8647.6,0.0,0.0
TEMOA,CANO,Solar,2030,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2035,False,MW,8647.6,14637.6,0.0,5389.7
TEMOA,CANO,Solar,2035,True,MW,6328.2,6328.2,0.0,0.0
TEMOA,CANO,Solar,2040,False,MW,14637.6,17046.5,0.0,2408.9
TEMOA,CANO,Solar,2040,True,MW,6328.2,6287.4,40.8,0.0
TEMOA,CANO,Solar,2045,False,MW,17046.5,24719.8,7.2,7680.6
TEMOA,CANO,Solar,2045,True,MW,6287.4,4662.0,1625.5,0.0
TEMOA,CANO,Solar,2050,False,MW,24719.8,31248.4,0.0,6528.6
TEMOA,CANO,Solar,2050,True,MW,4662.0,2501.9,2160.0,0.0
TEMOA,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
TEMOA,CANO,Wind,2035,False,MW,0.0,18.0,0.0,0.0
TEMOA,CANO,Wind,2035,True,MW,1442.0,1261.8,180.1,0.0
TEMOA,CANO,Wind,2040,False,MW,18.0,35.0,0.0,17.0
TEMOA,CANO,Wind,2040,True,MW,1261.8,697.9,563.9,0.0
TEMOA,CANO,Wind,2045,False,MW,35.0,61.6,0.0,26.7
TEMOA,CANO,Wind,2045,True,MW,697.9,114.8,583.1,0.0
TEMOA,CANO,Wind,2050,False,MW,61.6,105.6,0.0,33.6
TEMOA,CASO,Battery,2027,True,MW,8927.8,8838.5,89.3,0.0
TEMOA,CASO,Battery,2027,True,MWh,33569.2,33233.5,335.7,0.0
TEMOA,CASO,Battery,2030,True,MW,8838.5,8838.5,0.0,0.0
TEMOA,CASO,Battery,2030,True,MWh,33233.5,33233.4,0.1,0.0
TEMOA,CASO,Battery,2035,False,MW,0.0,10.2,0.0,0.0
TEMOA,CASO,Battery,2035,False,MWh,0.0,20.5,0.0,0.0
TEMOA,CASO,Battery,2035,True,MW,8838.5,8439.5,399.0,0.0
TEMOA,CASO,Battery,2035,True,MWh,33233.4,31733.0,1500.4,0.0
TEMOA,CASO,Battery,2040,False,MW,10.2,17.9,0.0,7.7
TEMOA,CASO,Battery,2040,False,MWh,20.5,35.8,0.0,15.3
TEMOA,CASO,Battery,2045,False,MW,17.9,22.9,0.0,5.0
TEMOA,CASO,Battery,2045,False,MWh,35.8,45.8,0.0,10.0
TEMOA,CASO,Battery,2050,False,MW,22.9,542.1,0.0,437.8
TEMOA,CASO,Battery,2050,False,MWh,45.8,1287.0,0.0,875.6
TEMOA,CASO,CCS,2030,False,MW,0.0,1717.3,0.0,0.0
TEMOA,CASO,CCS,2035,False,MW,1717.3,9862.0,0.0,8144.6
TEMOA,CASO,CCS,2040,False,MW,9862.0,17082.8,0.0,7220.8
TEMOA,CASO,CCS,2045,False,MW,17082.8,25079.1,0.0,7996.3
TEMOA,CASO,CCS,2050,False,MW,25079.1,28878.9,0.0,3799.8
TEMOA,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
TEMOA,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
TEMOA,CASO,Distributed Solar,2035,True,MW,8292.0,9595.9,0.0,1303.9
TEMOA,CASO,Distributed Solar,2040,True,MW,9595.9,9998.9,0.0,403.0
TEMOA,CASO,Distributed Solar,2045,True,MW,9998.9,10114.8,0.0,115.9
TEMOA,CASO,Distributed Solar,2050,True,MW,10114.8,10208.9,0.0,94.1
TEMOA,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
TEMOA,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
TEMOA,CASO,Hydro,2027,True,MW,2706.2,2677.8,28.4,0.0
TEMOA,CASO,Hydro,2030,True,MW,2677.8,2675.7,2.1,0.0
TEMOA,CASO,Hydro,2035,True,MW,2675.7,2659.7,16.0,0.0
TEMOA,CASO,Hydro,2040,True,MW,2659.7,2659.7,0.0,0.0
TEMOA,CASO,Hydro,2045,True,MW,2659.7,2659.7,0.0,0.0
TEMOA,CASO,Hydro,2050,True,MW,2659.7,2631.8,27.9,0.0
TEMOA,CASO,Natural Gas CC,2027,True,MW,9586.5,9565.4,21.1,0.0
TEMOA,CASO,Natural Gas CC,2030,True,MW,9565.4,9565.4,0.0,0.0
TEMOA,CASO,Natural Gas CC,2035,True,MW,9565.4,9561.7,3.8,0.0
TEMOA,CASO,Natural Gas CC,2040,True,MW,9561.7,9444.8,116.8,0.0
TEMOA,CASO,Natural Gas CC,2045,True,MW,9444.8,9444.8,0.0,0.0
TEMOA,CASO,Natural Gas CC,2050,True,MW,9444.8,8557.7,887.1,0.0
TEMOA,CASO,Natural Gas CT,2027,True,MW,6445.5,6381.0,64.5,0.0
TEMOA,CASO,Natural Gas CT,2030,True,MW,6381.0,6381.0,0.0,0.0
TEMOA,CASO,Natural Gas CT,2035,True,MW,6381.0,5934.7,446.3,0.0
TEMOA,CASO,Natural Gas CT,2040,True,MW,5934.7,5360.8,573.9,0.0
TEMOA,CASO,Natural Gas CT,2045,True,MW,5360.8,5322.7,38.1,0.0
TEMOA,CASO,Natural Gas CT,2050,True,MW,5322.7,5317.6,5.2,0.0
TEMOA,CASO,Natural Gas Other,2027,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2030,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Natural Gas Other,2050,True,MW,50.2,50.2,0.0,0.0
TEMOA,CASO,Other,2027,True,MW,155.2,136.7,18.5,0.0
TEMOA,CASO,Other,2030,True,MW,136.7,136.7,0.0,0.0
TEMOA,CASO,Other,2035,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2040,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2045,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Other,2050,True,MW,34.8,34.8,0.0,0.0
TEMOA,CASO,Solar,2027,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2030,False,MW,0.0,11399.3,0.0,0.0
TEMOA,CASO,Solar,2030,True,MW,13797.3,13797.3,0.0,0.0
TEMOA,CASO,Solar,2035,False,MW,11399.3,16555.7,0.0,5101.2
TEMOA,CASO,Solar,2035,True,MW,13797.3,13795.8,1.5,0.0
TEMOA,CASO,Solar,2040,False,MW,16555.7,17346.6,0.0,790.9
TEMOA,CASO,Solar,2040,True,MW,13795.8,13757.0,38.8,0.0
TEMOA,CASO,Solar,2045,False,MW,17346.6,20297.2,0.0,2950.6
TEMOA,CASO,Solar,2045,True,MW,13757.0,10707.7,3049.3,0.0
TEMOA,CASO,Solar,2050,False,MW,20297.2,28532.4,0.0,8223.4
TEMOA,CASO,Solar,2050,True,MW,10707.7,6500.3,4207.4,0.0
TEMOA,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
TEMOA,CASO,Wind,2030,False,MW,0.0,930.5,0.0,0.0
TEMOA,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
TEMOA,CASO,Wind,2035,False,MW,930.5,1251.7,0.0,20.2
TEMOA,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
TEMOA,CASO,Wind,2040,False,MW,1251.7,2107.0,0.0,855.2
TEMOA,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
TEMOA,CASO,Wind,2045,False,MW,2107.0,2414.7,0.0,295.6
TEMOA,CASO,Wind,2045,True,MW,3464.4,887.3,2577.0,0.0
TEMOA,CASO,Wind,2050,False,MW,2414.7,2706.6,0.0,291.9
TEMOA,CASO,Wind,2050,True,MW,887.3,415.2,472.2,0.0
TEMOA,FRCC,Battery,2027,True,MW,555.2,549.7,5.5,0.0
TEMOA,FRCC,Battery,2027,True,MWh,1129.4,1118.1,11.3,0.0
TEMOA,FRCC,Battery,2030,True,MW,549.7,549.7,0.0,0.0
TEMOA,FRCC,Battery,2030,True,MWh,1118.1,1118.1,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MW,0.0,14.6,0.0,0.0
TEMOA,FRCC,Battery,2035,False,MWh,0.0,29.1,0.0,0.0
TEMOA,FRCC,Battery,2035,True,MW,549.7,513.1,36.6,0.0
TEMOA,FRCC,Battery,2035,True,MWh,1118.1,1043.7,74.4,0.0
TEMOA,FRCC,Battery,2040,False,MW,14.6,21.3,0.0,6.7
TEMOA,FRCC,Battery,2040,False,MWh,29.1,42.5,0.0,13.4
TEMOA,FRCC,Battery,2045,False,MW,21.3,20.6,0.7,0.0
TEMOA,FRCC,Battery,2045,False,MWh,42.5,41.1,1.4,0.0
TEMOA,FRCC,Battery,2050,False,MW,20.6,68.0,0.0,13.9
TEMOA,FRCC,Battery,2050,False,MWh,41.1,228.1,0.0,27.7
TEMOA,FRCC,CCS,2030,False,MW,0.0,14315.7,0.0,0.0
TEMOA,FRCC,CCS,2035,False,MW,14315.7,20664.7,0.0,6349.0
TEMOA,FRCC,CCS,2040,False,MW,20664.7,23948.2,0.0,3283.5
TEMOA,FRCC,CCS,2045,False,MW,23948.2,27935.6,0.0,3987.4
TEMOA,FRCC,CCS,2050,False,MW,27935.6,29696.1,0.0,1760.5
TEMOA,FRCC,Coal,2027,True,MW,3577.0,3541.2,35.8,0.0
TEMOA,FRCC,Coal,2030,True,MW,3541.2,3541.2,0.0,0.0
TEMOA,FRCC,Coal,2035,True,MW,3541.2,3251.2,290.1,0.0
TEMOA,FRCC,Coal,2040,True,MW,3251.2,2961.1,290.1,0.0
TEMOA,FRCC,Coal,2045,True,MW,2961.1,2961.1,0.0,0.0
TEMOA,FRCC,Coal,2050,True,MW,2523.5,462.3,2061.2,0.0
TEMOA,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
TEMOA,FRCC,Distributed Solar,2030,True,MW,2946.0,5590.9,0.0,2644.9
TEMOA,FRCC,Distributed Solar,2035,True,MW,5590.9,7155.0,0.0,1564.1
TEMOA,FRCC,Distributed Solar,2040,True,MW,7155.0,7444.9,0.0,289.9
TEMOA,FRCC,Distributed Solar,2045,True,MW,7444.9,7346.9,98.0,0.0
TEMOA,FRCC,Distributed Solar,2050,True,MW,7346.9,7816.6,0.0,469.7
TEMOA,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2027,True,MW,33812.9,33474.8,338.1,0.0
TEMOA,FRCC,Natural Gas CC,2030,True,MW,33474.8,32298.6,1176.2,0.0
TEMOA,FRCC,Natural Gas CC,2035,True,MW,32298.6,31122.5,1176.1,0.0
TEMOA,FRCC,Natural Gas CC,2040,True,MW,31122.5,30763.1,359.4,0.0
TEMOA,FRCC,Natural Gas CC,2045,True,MW,30763.1,30763.1,0.0,0.0
TEMOA,FRCC,Natural Gas CC,2050,True,MW,30763.1,30707.7,55.4,0.0
TEMOA,FRCC,Natural Gas CT,2027,True,MW,8933.3,8843.9,89.4,0.0
TEMOA,FRCC,Natural Gas CT,2030,True,MW,8843.9,8715.2,128.7,0.0
TEMOA,FRCC,Natural Gas CT,2035,True,MW,8715.2,8712.9,2.4,0.0
TEMOA,FRCC,Natural Gas CT,2040,True,MW,8712.9,8569.6,143.3,0.0
TEMOA,FRCC,Natural Gas CT,2045,True,MW,8569.6,7513.7,1055.8,0.0
TEMOA,FRCC,Natural Gas CT,2050,True,MW,7513.7,6887.1,626.7,0.0
TEMOA,FRCC,Natural Gas Other,2027,True,MW,996.9,986.9,10.0,0.0
TEMOA,FRCC,Natural Gas Other,2030,True,MW,986.9,478.1,508.9,0.0
TEMOA,FRCC,Natural Gas Other,2035,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2040,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2045,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Natural Gas Other,2050,True,MW,248.4,248.4,0.0,0.0
TEMOA,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
TEMOA,FRCC,Other,2027,True,MW,653.8,650.9,4.5,1.6
TEMOA,FRCC,Other,2030,True,MW,650.9,646.9,4.0,0.0
TEMOA,FRCC,Other,2035,True,MW,646.9,531.4,115.5,0.0
TEMOA,FRCC,Other,2040,True,MW,430.0,233.0,196.9,0.0
TEMOA,FRCC,Other,2045,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Other,2050,True,MW,84.8,84.8,0.0,0.0
TEMOA,FRCC,Solar,2027,True,MW,9458.5,9458.6,0.0,0.0
TEMOA,FRCC,Solar,2030,False,MW,0.0,20298.4,0.0,0.0
TEMOA,FRCC,Solar,2030,True,MW,9458.6,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2035,False,MW,20298.4,27993.3,0.0,7456.2
TEMOA,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
TEMOA,FRCC,Solar,2040,False,MW,27993.3,36933.6,0.0,8940.3
TEMOA,FRCC,Solar,2040,True,MW,9458.5,9409.8,48.7,0.0
TEMOA,FRCC,Solar,2045,False,MW,36933.6,42110.7,0.0,5177.1
TEMOA,FRCC,Solar,2045,True,MW,9409.8,9386.8,23.1,0.0
TEMOA,FRCC,Solar,2050,False,MW,42110.7,52573.9,0.0,10463.2
TEMOA,FRCC,Solar,2050,True,MW,9386.8,5877.7,3509.0,0.0
TEMOA,FRCC,Wind,2030,False,MW,0.0,12911.2,0.0,0.0
TEMOA,FRCC,Wind,2035,False,MW,12911.2,13962.8,0.0,699.4
TEMOA,FRCC,Wind,2040,False,MW,13962.8,15396.3,0.0,1433.5
TEMOA,FRCC,Wind,2045,False,MW,15396.3,16646.2,0.0,1250.0
TEMOA,FRCC,Wind,2050,False,MW,16646.2,17027.1,0.0,380.9
TEMOA,ISNE,Battery,2027,True,MW,368.3,368.1,0.2,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,760.9,0.4,0.0
TEMOA,ISNE,Battery,2030,True,MW,368.1,366.4,1.7,0.0
TEMOA,ISNE,Battery,2030,True,MWh,760.9,757.3,3.6,0.0
TEMOA,ISNE,Battery,2035,False,MW,0.0,45.7,0.0,0.0
TEMOA,ISNE,Battery,2035,False,MWh,0.0,122.5,0.0,0.0
TEMOA,ISNE,Battery,2035,True,MW,366.4,244.6,121.8,0.0
TEMOA,ISNE,Battery,2035,True,MWh,757.3,505.5,251.8,0.0
TEMOA,ISNE,Battery,2040,False,MW,45.7,97.2,0.0,51.5
