model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2027,base_52,all,MWh,411710
TEMOA,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,base_52,all,MWh,22791.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2027,base_52,all,MWh,32799.5
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52,all,MWh,222402
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52,all,MWh,324331
TEMOA,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52,all,MWh,2.65817e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,base_52,all,MWh,1.95754e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52,all,MWh,546500
TEMOA,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,base_52,all,MWh,387357
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,base_52,all,MWh,39570.1
TEMOA,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,base_52,all,MWh,171193
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,base_52,all,MWh,3.87743e+06
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,4.6216e+07
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,3.47686e+06
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,all,MWh,13630
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,604876
TEMOA,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,65821.4
TEMOA,MISE,MISE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52,all,MWh,97474.2
TEMOA,MISE,MISE_nuclear_1,Nuclear,2027,base_52,all,MWh,1.00684e+07
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,8.95092e+06
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,110771
TEMOA,MISE,MISE_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,2.47177e+06
TEMOA,MISS,MISS_biomass_2,Other,2027,base_52,all,MWh,723877
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,1.30589e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,394223
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2027,base_52,all,MWh,3.60835e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,3.59377e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,all,MWh,5.12787e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,all,MWh,56566.6
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,1.25211e+08
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,317392
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,53321.4
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,base_52,all,MWh,98401.5
TEMOA,MISS,MISS_nuclear_1,Nuclear,2027,base_52,all,MWh,4.7056e+07
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,375029
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,4.7896e+06
TEMOA,MISW,MISW_batteries_1,Battery,2027,base_52,all,MWh,8923.64
TEMOA,MISW,MISW_biomass_1,Other,2027,base_52,all,MWh,602074
TEMOA,MISW,MISW_biomass_2,Other,2027,base_52,all,MWh,161139
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,279066
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,2.36047e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,2.4981e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,all,MWh,3.05949e+07
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52,all,MWh,89025.7
TEMOA,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,base_52,all,MWh,83560.2
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,base_52,all,MWh,4.85385e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,5.71783e+06
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,4.18064e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,789228
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52,all,MWh,54665.4
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,523197
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,all,MWh,62003.8
TEMOA,MISW,MISW_nuclear_1,Nuclear,2027,base_52,all,MWh,2.28321e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,6.43592e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,2.2522e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,6.68327e+06
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,base_52,all,MWh,8492.28
TEMOA,NWPP,NWPP_biomass_1,Other,2027,base_52,all,MWh,415184
TEMOA,NWPP,NWPP_biomass_2,Other,2027,base_52,all,MWh,657659
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,1.24613e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,8.79657e+06
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,base_52,all,MWh,564.856
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,2.33687e+06
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,base_52,all,MWh,178823
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,18673.3
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,4.71261e+06
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,1.79064e+07
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,8945.56
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2027,base_52,all,MWh,1.01636e+07
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,2.06988e+07
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,3.45575e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,3.47628e+06
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,base_52,all,MWh,20387.4
TEMOA,NYCW,NYCW_biomass_1,Other,2027,base_52,all,MWh,90914.8
TEMOA,NYCW,NYCW_biomass_2,Other,2027,base_52,all,MWh,363313
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,1.77977e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,9.16697e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,1.15712e+07
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,411180
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52,all,MWh,1.64686e+06
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,76392.3
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2027,base_52,all,MWh,13247.1
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,287609
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,base_52,all,MWh,65567.6
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52,all,MWh,431402
TEMOA,NYUP,NYUP_biomass_2,Other,2027,base_52,all,MWh,264242
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,1.52893e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,1.31813e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,138526
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,3.88942e+07
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,869376
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,1685.39
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,28990.8
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,all,MWh,80244.9
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2027,base_52,all,MWh,2.9124e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,7.1701e+06
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,2.51065e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,3.32554e+06
TEMOA,PJMC,PJMC_batteries_1,Battery,2027,base_52,all,MWh,40895.6
TEMOA,PJMC,PJMC_biomass_1,Other,2027,base_52,all,MWh,121386
TEMOA,PJMC,PJMC_biomass_2,Other,2027,base_52,all,MWh,132645
TEMOA,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,685505
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,1.4373e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,3.33569e+07
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,1336.51
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,all,MWh,31095.2
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,695423
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,113361
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2027,base_52,all,MWh,9.43448e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,1.02176e+07
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,731803
TEMOA,PJMD,PJMD_batteries_1,Battery,2027,base_52,all,MWh,13638.4
TEMOA,PJMD,PJMD_biomass_1,Other,2027,base_52,all,MWh,354008
TEMOA,PJMD,PJMD_biomass_2,Other,2027,base_52,all,MWh,494370
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,615170
TEMOA,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,base_52,all,MWh,281211
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,1.63719e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,624127
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,4.33572e+07
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,1.92969e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,14693.3
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52,all,MWh,113771
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,all,MWh,13846.9
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2027,base_52,all,MWh,3.24817e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,342292
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,1.03405e+07
TEMOA,PJME,PJME_batteries_1,Battery,2027,base_52,all,MWh,37210.3
TEMOA,PJME,PJME_biomass_1,Other,2027,base_52,all,MWh,778921
TEMOA,PJME,PJME_biomass_2,Other,2027,base_52,all,MWh,1.3105e+06
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,3.34975e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,7.22042e+06
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2027,base_52,all,MWh,1463.8
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,1.0874e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,1.54992e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,all,MWh,898943
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,base_52,all,MWh,21141.2
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,base_52,all,MWh,7.41072e+06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,898224
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,1.84505e+08
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,234135
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52,all,MWh,93944.5
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,500430
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,all,MWh,39680.6
TEMOA,PJME,PJME_nuclear_1,Nuclear,2027,base_52,all,MWh,1.12385e+08
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,2.82563e+06
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,656717
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,4.17589e+06
TEMOA,PJMW,PJMW_batteries_1,Battery,2027,base_52,all,MWh,21143.9
TEMOA,PJMW,PJMW_biomass_1,Other,2027,base_52,all,MWh,327755
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,2.27255e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,3.76382e+07
TEMOA,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,base_52,all,MWh,118507
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,2.54991e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,41808
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,all,MWh,6.82996e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,all,MWh,1.09152e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52,all,MWh,2.60081e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52,all,MWh,1.33067e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,1.57597e+08
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,621998
