model,line,line_name,planning_year,case,unit,value
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,0.00778666
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,1.34323
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,0.00642721
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,22.2495
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,0.13605
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,614.762
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,187.168
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,1.16157
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,0.233632
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,0.0576022
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,0.188868
GenX,55,TRE_to_TREW,2035,Results_p3,MW,1.77619
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,0.330517
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,0.129913
GenX,1,BASN_to_CANO,2040,Results_p4,MW,0.125874
GenX,2,BASN_to_CASO,2040,Results_p4,MW,0.0037557
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,0.0710008
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,0.101514
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,0.0664861
GenX,6,CANO_to_CASO,2040,Results_p4,MW,0.0155704
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,0.102259
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,0.000102522
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,1.3281
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,0.11651
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,0.00190997
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,0.361187
GenX,13,MISC_to_MISE,2040,Results_p4,MW,0.815251
GenX,14,MISC_to_MISS,2040,Results_p4,MW,0.0803828
GenX,15,MISC_to_MISW,2040,Results_p4,MW,0.0113287
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,0.000820056
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,0.454796
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,0.0744938
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,0.140627
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,0.00841746
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,0.0799229
GenX,22,MISE_to_MISW,2040,Results_p4,MW,0.035754
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,0.0503311
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,0.132037
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,0.251206
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,0.069991
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,0.40743
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,0.0494502
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,0.0121874
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,0.0270502
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,0.0280606
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,0.142335
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,0.00984337
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,0.354526
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,0.10314
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,1498.59
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,0.124245
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,0.179852
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,760.207
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,0.112355
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,0.00149673
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,0.0209682
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,1317.72
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,2384.24
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,0.0659186
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,0.000752401
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,2.2966
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,0.107733
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,3792.73
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,0.0107339
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,0.00708457
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,47.0337
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,3.66049
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,0.0677014
GenX,55,TRE_to_TREW,2040,Results_p4,MW,0.513306
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,1.14059
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,0.0377807
GenX,1,BASN_to_CANO,2045,Results_p5,MW,0.172387
GenX,2,BASN_to_CASO,2045,Results_p5,MW,0.00218579
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,0.000245218
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,0.0621284
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,0.00181911
GenX,6,CANO_to_CASO,2045,Results_p5,MW,0.0233231
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,0.0423081
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,0.0284046
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,0.0569537
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,0.306586
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,0.0747566
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,0.00658155
GenX,13,MISC_to_MISE,2045,Results_p5,MW,0.216792
GenX,14,MISC_to_MISS,2045,Results_p5,MW,0.0215231
GenX,15,MISC_to_MISW,2045,Results_p5,MW,0.00928135
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,0.0211896
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,0.0526517
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,0.00574024
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,0.0349271
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,0.185322
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,0.00389606
GenX,22,MISE_to_MISW,2045,Results_p5,MW,0.0248174
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,0.021371
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,0.0869532
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,0.0295444
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,0.0471054
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,0.0114945
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,0.318012
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,0.0332302
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,0.100243
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,0.00856233
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,0.22909
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,0.00103505
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,0.11257
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,0.166904
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,65.2659
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,0.0662427
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,0.00532389
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,0.352653
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,0.614376
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,0.115914
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,0.0159248
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,1.33011
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,1462.3
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,0.0147324
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,0.0555772
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,0.411296
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,0.198644
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,0.19375
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,0.445679
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,0.00774572
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,1.56484
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,373.158
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,0.0162764
GenX,55,TRE_to_TREW,2045,Results_p5,MW,0.000588546
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,0.66135
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,0.293448
GenX,1,BASN_to_CANO,2050,Results_p6,MW,0.037
GenX,2,BASN_to_CASO,2050,Results_p6,MW,0.364859
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,0.163181
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,0.0345932
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,0.287188
GenX,6,CANO_to_CASO,2050,Results_p6,MW,0.0204259
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,0.0525453
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,0.0316768
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,0.147178
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,0.326842
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,0.00697626
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,2.28365
GenX,13,MISC_to_MISE,2050,Results_p6,MW,0.000883123
GenX,14,MISC_to_MISS,2050,Results_p6,MW,0.00136696
GenX,15,MISC_to_MISW,2050,Results_p6,MW,0.0665254
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,0.151368
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,1.15835
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,0.461079
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,0.0743889
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,0.00616682
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,0.00172853
GenX,22,MISE_to_MISW,2050,Results_p6,MW,0.00129228
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,0.000496131
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,0.00470196
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,0.172396
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,0.0874044
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,0.160589
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,0.0602995
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,0.0535234
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,0.0134269
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,0.263538
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,0.0437216
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,0.173315
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,0.369342
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,4844.53
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,1484.59
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,0.16121
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,1.82491
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,0.0137133
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,0.704937
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,0.0203081
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,0.236384
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,5.1218
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,2995.5
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,0.10178
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,0.0623301
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,0.00818711
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,0.0324089
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,1.13735
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,0.0402844
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,0.216105
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,0.14365
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,319.943
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,0.00500872
GenX,55,TRE_to_TREW,2050,Results_p6,MW,0.16491
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,0.0228602
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,0.00766667
