model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,MISE,MISE_biomass_1,Other,2027,Results_p1,all,MWh,619382.4000000108
GenX,MISE,MISE_biomass_2,Other,2027,Results_p1,all,MWh,507561.600000005
GenX,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,55796.48461657288
GenX,MISE,MISE_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,34354993.92153387
GenX,MISE,MISE_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1340423.1503697436
GenX,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,14746782.01981525
GenX,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,898040.3460434126
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,129539.56313787846
GenX,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,88458.597157504
GenX,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,168464.55134957252
GenX,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,64076.20867428237
GenX,MISE,MISE_nuclear_1,Nuclear,2027,Results_p1,all,MWh,10010732.513864323
GenX,MISE,MISE_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,7799424.858425015
GenX,MISE,MISE_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,7191.257548783021
GenX,MISE,MISE_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,105705.59999999874
GenX,MISE,MISE_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,2459450.964161031
GenX,MISS,MISS_batteries_1,Battery,2027,Results_p1,all,MWh,25750.23115712132
GenX,MISS,MISS_biomass_1,Other,2027,Results_p1,all,MWh,50668.79999999937
GenX,MISS,MISS_biomass_2,Other,2027,Results_p1,all,MWh,742560.0
GenX,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1171334.2229247126
GenX,MISS,MISS_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,7892734.437589249
GenX,MISS,MISS_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,31005919.19556111
GenX,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,41452802.7823245
GenX,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,123777.87752705404
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,66292.86171819542
GenX,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,123295.94335348815
GenX,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,158901.66317528946
GenX,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,76050.85948030325
GenX,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas Other,2027,Results_p1,all,MWh,97165.29761375768
GenX,MISS,MISS_nuclear_1,Nuclear,2027,Results_p1,all,MWh,47178620.899614334
GenX,MISS,MISS_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,327535.2554353894
GenX,MISS,MISS_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,4929.175517216822
GenX,MISS,MISS_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,22713.59999999889
GenX,MISS,MISS_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,4676855.555623375
GenX,MISW,MISW_batteries_1,Battery,2027,Results_p1,all,MWh,69505.78643567293
GenX,MISW,MISW_biomass_1,Other,2027,Results_p1,all,MWh,689270.3999999942
GenX,MISW,MISW_biomass_2,Other,2027,Results_p1,all,MWh,184329.59999999808
GenX,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,218721.60692449435
GenX,MISW,MISW_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,58820905.54823441
GenX,MISW,MISW_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,48461.54395701456
GenX,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,1005963.7499653536
GenX,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,12830630.5164874
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,38522.31340864217
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,74984.19871739563
GenX,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,Results_p1,all,MWh,100452.40055758096
GenX,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,329435.27855380473
GenX,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,140665.8171800058
GenX,MISW,MISW_nuclear_1,Nuclear,2027,Results_p1,all,MWh,22551471.56041766
GenX,MISW,MISW_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,59311268.34184874
GenX,MISW,MISW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,4268.646767791384
GenX,MISW,MISW_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,4029916.80000004
GenX,MISW,MISW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,6731205.15883659
GenX,NWPP,NWPP_batteries_1,Battery,2027,Results_p1,all,MWh,239977.5063882224
GenX,NWPP,NWPP_biomass_1,Other,2027,Results_p1,all,MWh,413212.80000000633
GenX,NWPP,NWPP_biomass_2,Other,2027,Results_p1,all,MWh,636854.399999997
GenX,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,144671139.66734987
GenX,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,9727559.176488118
GenX,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,641997.3764940465
GenX,NWPP,NWPP_geothermal_1,Geothermal,2027,Results_p1,all,MWh,149991.042291131
GenX,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,361501.77031708986
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,668839.5734870841
GenX,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,3492214.671724214
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,77157.25878770913
GenX,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,54469.56724907396
GenX,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,196252.99838617223
GenX,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,11040.458570369065
GenX,NWPP,NWPP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,9869832.652807128
GenX,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,19048990.45753828
GenX,NWPP,NWPP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,6431.368460074677
GenX,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3807148.799999839
GenX,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3497700.7529188152
GenX,NYCW,NYCW_batteries_1,Battery,2027,Results_p1,all,MWh,57400.17280366112
GenX,NYCW,NYCW_biomass_1,Other,2027,Results_p1,all,MWh,92601.59999999873
GenX,NYCW,NYCW_biomass_2,Other,2027,Results_p1,all,MWh,362544.0
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,6932509.919478185
GenX,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,13486375.23062421
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,288315.54992370546
GenX,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,Results_p1,all,MWh,755934.4284518327
GenX,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,159730.50167675296
GenX,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,0.0
GenX,NYCW,NYCW_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,5698.141088861533
GenX,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,286359.1857537798
GenX,NYUP,NYUP_batteries_1,Battery,2027,Results_p1,all,MWh,298952.71726025664
GenX,NYUP,NYUP_biomass_1,Other,2027,Results_p1,all,MWh,666556.7999999936
GenX,NYUP,NYUP_biomass_2,Other,2027,Results_p1,all,MWh,418454.39999999496
GenX,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,17615465.58212933
GenX,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1557453.2033078976
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,20216139.442739263
GenX,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,296640.5004167267
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,0.0
GenX,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,95986.23533015148
GenX,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,75349.84052025058
GenX,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,164333.81917174542
GenX,NYUP,NYUP_nuclear_1,Nuclear,2027,Results_p1,all,MWh,26945111.75659244
GenX,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,6131538.241659265
GenX,NYUP,NYUP_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,6961.930558677651
GenX,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3711926.4000000586
GenX,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,3333111.934020112
GenX,PJMC,PJMC_batteries_1,Battery,2027,Results_p1,all,MWh,180200.21924905875
GenX,PJMC,PJMC_biomass_1,Other,2027,Results_p1,all,MWh,126672.0
GenX,PJMC,PJMC_biomass_2,Other,2027,Results_p1,all,MWh,138902.40000000125
GenX,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,18743.542803284006
GenX,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,3126171.0777653395
GenX,PJMC,PJMC_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,13227699.17989226
GenX,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,83954.15686138411
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,96756.31013241528
GenX,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,81061.54336369464
GenX,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,168352.6580855276
GenX,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,14768.98342420714
GenX,PJMC,PJMC_nuclear_1,Nuclear,2027,Results_p1,all,MWh,93298061.71245708
GenX,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,9171983.84743164
GenX,PJMC,PJMC_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,8249.654352173662
GenX,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,82118.4000000008
GenX,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,718529.9091922003
GenX,PJMD,PJMD_batteries_1,Battery,2027,Results_p1,all,MWh,84624.27023291527
GenX,PJMD,PJMD_biomass_1,Other,2027,Results_p1,all,MWh,352060.80000000336
GenX,PJMD,PJMD_biomass_2,Other,2027,Results_p1,all,MWh,493584.0
GenX,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,569969.2403583269
GenX,PJMD,PJMD_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,0.0
GenX,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,2112976.601529652
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1080915.5813720892
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,6555943.536725574
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,520811.9764617204
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,67342.93457187762
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,85406.36530267926
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,Results_p1,all,MWh,91124.13962583776
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,10327.199529325851
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,71060.8315316549
GenX,PJMD,PJMD_nuclear_1,Nuclear,2027,Results_p1,all,MWh,32256011.60549249
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,319162.3625939258
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,5516.044875058904
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,39312.0
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,10631405.931539726
GenX,PJME,PJME_batteries_1,Battery,2027,Results_p1,all,MWh,187342.63485976768
GenX,PJME,PJME_biomass_1,Other,2027,Results_p1,all,MWh,805459.2000000101
GenX,PJME,PJME_biomass_2,Other,2027,Results_p1,all,MWh,1369804.8000000434
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,3029636.612587305
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,57341619.20791099
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,467008.6275521051
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,1260535.521480909
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas CC,2027,Results_p1,all,MWh,175999.55676424826
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas CC,2027,Results_p1,all,MWh,96821837.85527694
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas CT,2027,Results_p1,all,MWh,33040.710254407
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas CT,2027,Results_p1,all,MWh,117351.40639938696
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas CT,2027,Results_p1,all,MWh,131434.13056167384
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas Other,2027,Results_p1,all,MWh,333092.52600300085
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas Other,2027,Results_p1,all,MWh,66698.19554095923
GenX,PJME,PJME_nuclear_1,Nuclear,2027,Results_p1,all,MWh,111905838.44402725
