model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,0,2992.16
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1010,3556.81
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,600,2738.05
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,220,3771.84
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,216,216.865
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,1400,1400.48
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,3196,3196.04
GenX,55,TRE_to_TREW,2027,Results_p1,MW,16529,16529.6
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,0,374.817
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,0,637.092
GenX,1,BASN_to_CANO,2030,Results_p2,MW,100.067,101.271
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5927.9,5928.05
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,3360.7,3361.87
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,3760.72,3760.77
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,5385.16,5387.66
GenX,6,CANO_to_CASO,2030,Results_p2,MW,3677.73,3677.94
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,3676.66,3682.49
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,2862.88,2867.37
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4363.16,4363.21
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3600.1,3600.39
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,761.963,762.195
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,3359.98,5595.57
GenX,13,MISC_to_MISE,2030,Results_p2,MW,472.434,475.275
GenX,14,MISC_to_MISS,2030,Results_p2,MW,1039.49,1039.59
GenX,15,MISC_to_MISW,2030,Results_p2,MW,1657.11,1657.14
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,5247.85,5249.33
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,5471.51,5472.67
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,4416.9,7210.89
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,1115.55,1118.31
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,1185.94,1195.29
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,3753.01,3753.15
GenX,22,MISE_to_MISW,2030,Results_p2,MW,485.265,518.296
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,2662.25,2662.4
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,2195.58,2196.84
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,12495.2,16610.4
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,4094.08,4094.24
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,2606.25,4303.83
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,203.594,203.839
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,3211.94,3213.37
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,271.252,273.482
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,5538.48,5559.34
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,650.067,738.492
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,4951.32,7063.24
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,1937.94,1939.07
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,5376.14,6069.51
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,980.166,985.867
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,2659.85,2664.88
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,6931.95,6932.86
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,1002.01,1002.79
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,3887.02,3887.38
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,1219.01,1219.15
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,3333.09,3333.22
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,1566.34,1579.91
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,2144.23,2329.07
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,2719.78,2720.91
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,1966.88,1981.01
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,3402.51,3404.3
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,2992.16,3012.77
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,3556.81,5940.19
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,2738.05,2930.8
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,3771.84,4458.6
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,216.865,216.995
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,1400.48,1400.54
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,3196.04,3197.5
GenX,55,TRE_to_TREW,2030,Results_p2,MW,16529.6,16530
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,374.817,374.975
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,637.092,638.777
GenX,1,BASN_to_CANO,2035,Results_p3,MW,101.271,101.352
GenX,2,BASN_to_CASO,2035,Results_p3,MW,5928.05,5928.18
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,3361.87,3361.89
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,3760.77,3760.9
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,5387.66,5388.22
GenX,6,CANO_to_CASO,2035,Results_p3,MW,3677.94,3679.7
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,3682.49,3682.73
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,2867.37,2867.81
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,4363.21,4364.6
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,3600.39,3601.36
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,762.195,762.711
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,5595.57,5630.78
GenX,13,MISC_to_MISE,2035,Results_p3,MW,475.275,477.1
GenX,14,MISC_to_MISS,2035,Results_p3,MW,1039.59,1039.64
GenX,15,MISC_to_MISW,2035,Results_p3,MW,1657.14,1657.42
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,5249.33,5250.71
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,5472.67,5473.06
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,7210.89,7211.19
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,1118.31,1124.63
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,1195.29,1197.44
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,3753.15,3753.4
GenX,22,MISE_to_MISW,2035,Results_p3,MW,518.296,525.121
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,2662.4,2663.49
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,2196.84,2197.5
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,16610.4,18237.9
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,4094.24,4094.24
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,4303.83,4305.9
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,203.839,204.157
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,3213.37,3220.57
GenX,30,MISW_to_SPPC,2035,Results_p3,MW,273.482,273.486
GenX,31,MISW_to_SPPN,2035,Results_p3,MW,5559.34,5559.75
GenX,32,NWPP_to_RMRG,2035,Results_p3,MW,738.492,739.351
GenX,33,NYCW_to_NYUP,2035,Results_p3,MW,7063.24,9454.58
GenX,34,NYCW_to_PJME,2035,Results_p3,MW,1939.07,2676.67
GenX,35,NYUP_to_PJME,2035,Results_p3,MW,6069.51,6072.97
GenX,36,PJMC_to_PJMW,2035,Results_p3,MW,985.867,1003.11
GenX,37,PJMD_to_PJME,2035,Results_p3,MW,2664.88,4015.56
GenX,38,PJMD_to_PJMW,2035,Results_p3,MW,6932.86,6933.02
GenX,39,PJMD_to_SRCA,2035,Results_p3,MW,1002.79,1003.05
GenX,40,PJME_to_PJMW,2035,Results_p3,MW,3887.38,3887.5
GenX,41,PJMW_to_SRCA,2035,Results_p3,MW,1219.15,1219.2
GenX,42,PJMW_to_SRCE,2035,Results_p3,MW,3333.22,3333.27
GenX,43,RMRG_to_SPPC,2035,Results_p3,MW,1579.91,2561.89
GenX,44,RMRG_to_SPPN,2035,Results_p3,MW,2329.07,2741.03
GenX,45,RMRG_to_SRSG,2035,Results_p3,MW,2720.91,2722.02
GenX,46,SPPC_to_SPPN,2035,Results_p3,MW,1981.01,1981.73
GenX,47,SPPC_to_SPPS,2035,Results_p3,MW,3404.3,3405.43
GenX,48,SPPN_to_SPPS,2035,Results_p3,MW,3012.77,3014.42
GenX,49,SPPS_to_SRSG,2035,Results_p3,MW,5940.19,6985.02
GenX,50,SPPS_to_TRE,2035,Results_p3,MW,2930.8,4202.71
GenX,51,SPPS_to_TREW,2035,Results_p3,MW,4458.6,4460.61
GenX,52,SRCA_to_SRCE,2035,Results_p3,MW,216.995,217.164
GenX,53,SRCA_to_SRSE,2035,Results_p3,MW,1400.54,1400.61
GenX,54,SRCE_to_SRSE,2035,Results_p3,MW,3197.5,3197.81
GenX,55,TRE_to_TREW,2035,Results_p3,MW,16530,16530.3
GenX,56,NWPP_to_SPPN,2035,Results_p3,MW,374.975,375.09
GenX,57,SRSG_to_TRE,2035,Results_p3,MW,638.777,639.496
GenX,1,BASN_to_CANO,2040,Results_p4,MW,101.352,101.374
GenX,2,BASN_to_CASO,2040,Results_p4,MW,5928.18,5928.22
GenX,3,BASN_to_NWPP,2040,Results_p4,MW,3361.89,3362.08
GenX,4,BASN_to_RMRG,2040,Results_p4,MW,3760.9,3760.96
GenX,5,BASN_to_SRSG,2040,Results_p4,MW,5388.22,5388.3
GenX,6,CANO_to_CASO,2040,Results_p4,MW,3679.7,3681.87
GenX,7,CANO_to_NWPP,2040,Results_p4,MW,3682.73,3682.73
GenX,8,CASO_to_NWPP,2040,Results_p4,MW,2867.81,2867.93
GenX,9,CASO_to_SRSG,2040,Results_p4,MW,4364.6,4967.24
GenX,10,FRCC_to_SRSE,2040,Results_p4,MW,3601.36,3601.59
GenX,11,ISNE_to_NYCW,2040,Results_p4,MW,762.711,762.865
GenX,12,ISNE_to_NYUP,2040,Results_p4,MW,5630.78,5630.87
GenX,13,MISC_to_MISE,2040,Results_p4,MW,477.1,479.156
GenX,14,MISC_to_MISS,2040,Results_p4,MW,1039.64,1039.64
GenX,15,MISC_to_MISW,2040,Results_p4,MW,1657.42,1657.43
GenX,16,MISC_to_PJMC,2040,Results_p4,MW,5250.71,5251.05
GenX,17,MISC_to_PJMW,2040,Results_p4,MW,5473.06,5474.41
GenX,18,MISC_to_SPPC,2040,Results_p4,MW,7211.19,7907.46
GenX,19,MISC_to_SPPN,2040,Results_p4,MW,1124.63,1124.7
GenX,20,MISC_to_SPPS,2040,Results_p4,MW,1197.44,1202.11
GenX,21,MISC_to_SRCE,2040,Results_p4,MW,3753.4,3753.4
GenX,22,MISE_to_MISW,2040,Results_p4,MW,525.121,525.124
GenX,23,MISE_to_PJMW,2040,Results_p4,MW,2663.49,2663.49
GenX,24,MISS_to_SPPC,2040,Results_p4,MW,2197.5,3460.37
GenX,25,MISS_to_SPPS,2040,Results_p4,MW,18237.9,18386
GenX,26,MISS_to_SRCE,2040,Results_p4,MW,4094.24,4094.28
GenX,27,MISS_to_SRSE,2040,Results_p4,MW,4305.9,5065.92
GenX,28,MISW_to_NWPP,2040,Results_p4,MW,204.157,204.174
GenX,29,MISW_to_PJMC,2040,Results_p4,MW,3220.57,3220.65
GenX,30,MISW_to_SPPC,2040,Results_p4,MW,273.486,273.537
GenX,31,MISW_to_SPPN,2040,Results_p4,MW,5559.75,5559.86
GenX,32,NWPP_to_RMRG,2040,Results_p4,MW,739.351,1536.22
GenX,33,NYCW_to_NYUP,2040,Results_p4,MW,9454.58,10914.4
GenX,34,NYCW_to_PJME,2040,Results_p4,MW,2676.67,2676.97
GenX,35,NYUP_to_PJME,2040,Results_p4,MW,6072.97,9749.2
GenX,36,PJMC_to_PJMW,2040,Results_p4,MW,1003.11,4080.98
GenX,37,PJMD_to_PJME,2040,Results_p4,MW,4015.56,5946.63
GenX,38,PJMD_to_PJMW,2040,Results_p4,MW,6933.02,6933.11
GenX,39,PJMD_to_SRCA,2040,Results_p4,MW,1003.05,1003.17
GenX,40,PJME_to_PJMW,2040,Results_p4,MW,3887.5,3892.99
GenX,41,PJMW_to_SRCA,2040,Results_p4,MW,1219.2,1219.26
GenX,42,PJMW_to_SRCE,2040,Results_p4,MW,3333.27,3333.38
GenX,43,RMRG_to_SPPC,2040,Results_p4,MW,2561.89,5040.85
GenX,44,RMRG_to_SPPN,2040,Results_p4,MW,2741.03,4072.41
GenX,45,RMRG_to_SRSG,2040,Results_p4,MW,2722.02,2722.06
GenX,46,SPPC_to_SPPN,2040,Results_p4,MW,1981.73,1981.91
GenX,47,SPPC_to_SPPS,2040,Results_p4,MW,3405.43,3406.21
GenX,48,SPPN_to_SPPS,2040,Results_p4,MW,3014.42,3015.52
GenX,49,SPPS_to_SRSG,2040,Results_p4,MW,6985.02,9716.64
GenX,50,SPPS_to_TRE,2040,Results_p4,MW,4202.71,4978.52
GenX,51,SPPS_to_TREW,2040,Results_p4,MW,4460.61,4461.04
GenX,52,SRCA_to_SRCE,2040,Results_p4,MW,217.164,217.42
GenX,53,SRCA_to_SRSE,2040,Results_p4,MW,1400.61,1400.62
GenX,54,SRCE_to_SRSE,2040,Results_p4,MW,3197.81,3197.84
GenX,55,TRE_to_TREW,2040,Results_p4,MW,16530.3,16530.6
GenX,56,NWPP_to_SPPN,2040,Results_p4,MW,375.09,400.353
GenX,57,SRSG_to_TRE,2040,Results_p4,MW,639.496,641.239
GenX,1,BASN_to_CANO,2045,Results_p5,MW,101.374,101.515
GenX,2,BASN_to_CASO,2045,Results_p5,MW,5928.22,5929.17
GenX,3,BASN_to_NWPP,2045,Results_p5,MW,3362.08,3362.15
GenX,4,BASN_to_RMRG,2045,Results_p5,MW,3760.96,3761.13
GenX,5,BASN_to_SRSG,2045,Results_p5,MW,5388.3,5391.44
GenX,6,CANO_to_CASO,2045,Results_p5,MW,3681.87,3681.91
GenX,7,CANO_to_NWPP,2045,Results_p5,MW,3682.73,3682.84
GenX,8,CASO_to_NWPP,2045,Results_p5,MW,2867.93,2867.96
GenX,9,CASO_to_SRSG,2045,Results_p5,MW,4967.24,4967.41
GenX,10,FRCC_to_SRSE,2045,Results_p5,MW,3601.59,3601.83
GenX,11,ISNE_to_NYCW,2045,Results_p5,MW,762.865,763.408
GenX,12,ISNE_to_NYUP,2045,Results_p5,MW,5630.87,5631.23
GenX,13,MISC_to_MISE,2045,Results_p5,MW,479.156,482.019
GenX,14,MISC_to_MISS,2045,Results_p5,MW,1039.64,1039.87
GenX,15,MISC_to_MISW,2045,Results_p5,MW,1657.43,1657.43
GenX,16,MISC_to_PJMC,2045,Results_p5,MW,5251.05,5251.29
GenX,17,MISC_to_PJMW,2045,Results_p5,MW,5474.41,5474.69
GenX,18,MISC_to_SPPC,2045,Results_p5,MW,7907.46,7908.16
GenX,19,MISC_to_SPPN,2045,Results_p5,MW,1124.7,1125.19
GenX,20,MISC_to_SPPS,2045,Results_p5,MW,1202.11,1203.2
GenX,21,MISC_to_SRCE,2045,Results_p5,MW,3753.4,3753.49
GenX,22,MISE_to_MISW,2045,Results_p5,MW,525.124,525.548
GenX,23,MISE_to_PJMW,2045,Results_p5,MW,2663.49,2663.52
GenX,24,MISS_to_SPPC,2045,Results_p5,MW,3460.37,3461.02
GenX,25,MISS_to_SPPS,2045,Results_p5,MW,18386,18386.2
GenX,26,MISS_to_SRCE,2045,Results_p5,MW,4094.28,4094.88
GenX,27,MISS_to_SRSE,2045,Results_p5,MW,5065.92,8220.53
GenX,28,MISW_to_NWPP,2045,Results_p5,MW,204.174,204.478
GenX,29,MISW_to_PJMC,2045,Results_p5,MW,3220.65,3221.15
GenX,30,MISW_to_SPPC,2045,Results_p5,MW,273.537,274.219
GenX,31,MISW_to_SPPN,2045,Results_p5,MW,5559.86,5559.98
GenX,32,NWPP_to_RMRG,2045,Results_p5,MW,1536.22,1537.31
GenX,33,NYCW_to_NYUP,2045,Results_p5,MW,10914.4,10914.5
GenX,34,NYCW_to_PJME,2045,Results_p5,MW,2676.97,3164.79
GenX,35,NYUP_to_PJME,2045,Results_p5,MW,9749.2,9750.12
GenX,36,PJMC_to_PJMW,2045,Results_p5,MW,4080.98,4572.6
GenX,37,PJMD_to_PJME,2045,Results_p5,MW,5946.63,5947.77
GenX,38,PJMD_to_PJMW,2045,Results_p5,MW,6933.11,6933.12
GenX,39,PJMD_to_SRCA,2045,Results_p5,MW,1003.17,1606.11
GenX,40,PJME_to_PJMW,2045,Results_p5,MW,3892.99,3896.77
GenX,41,PJMW_to_SRCA,2045,Results_p5,MW,1219.26,1219.62
GenX,42,PJMW_to_SRCE,2045,Results_p5,MW,3333.38,3333.52
GenX,43,RMRG_to_SPPC,2045,Results_p5,MW,5040.85,5252
GenX,44,RMRG_to_SPPN,2045,Results_p5,MW,4072.41,4690.9
GenX,45,RMRG_to_SRSG,2045,Results_p5,MW,2722.06,2728.54
GenX,46,SPPC_to_SPPN,2045,Results_p5,MW,1981.91,1983.4
GenX,47,SPPC_to_SPPS,2045,Results_p5,MW,3406.21,4473.66
GenX,48,SPPN_to_SPPS,2045,Results_p5,MW,3015.52,3016.13
GenX,49,SPPS_to_SRSG,2045,Results_p5,MW,9716.64,9802.16
GenX,50,SPPS_to_TRE,2045,Results_p5,MW,4978.52,4979.14
GenX,51,SPPS_to_TREW,2045,Results_p5,MW,4461.04,4461.07
GenX,52,SRCA_to_SRCE,2045,Results_p5,MW,217.42,220.146
GenX,53,SRCA_to_SRSE,2045,Results_p5,MW,1400.62,1403.68
GenX,54,SRCE_to_SRSE,2045,Results_p5,MW,3197.84,3197.9
GenX,55,TRE_to_TREW,2045,Results_p5,MW,16530.6,16530.6
GenX,56,NWPP_to_SPPN,2045,Results_p5,MW,400.353,681.511
GenX,57,SRSG_to_TRE,2045,Results_p5,MW,641.239,641.909
GenX,1,BASN_to_CANO,2050,Results_p6,MW,101.515,101.515
GenX,2,BASN_to_CASO,2050,Results_p6,MW,5929.17,5929.22
GenX,3,BASN_to_NWPP,2050,Results_p6,MW,3362.15,3362.21
GenX,4,BASN_to_RMRG,2050,Results_p6,MW,3761.13,3761.13
GenX,5,BASN_to_SRSG,2050,Results_p6,MW,5391.44,5391.61
GenX,6,CANO_to_CASO,2050,Results_p6,MW,3681.91,3681.92
GenX,7,CANO_to_NWPP,2050,Results_p6,MW,3682.84,3682.98
GenX,8,CASO_to_NWPP,2050,Results_p6,MW,2867.96,2868
GenX,9,CASO_to_SRSG,2050,Results_p6,MW,4967.41,4967.41
GenX,10,FRCC_to_SRSE,2050,Results_p6,MW,3601.83,3601.86
GenX,11,ISNE_to_NYCW,2050,Results_p6,MW,763.408,763.423
GenX,12,ISNE_to_NYUP,2050,Results_p6,MW,5631.23,5631.52
GenX,13,MISC_to_MISE,2050,Results_p6,MW,482.019,482.091
GenX,14,MISC_to_MISS,2050,Results_p6,MW,1039.87,1039.88
GenX,15,MISC_to_MISW,2050,Results_p6,MW,1657.43,1657.46
GenX,16,MISC_to_PJMC,2050,Results_p6,MW,5251.29,5251.64
GenX,17,MISC_to_PJMW,2050,Results_p6,MW,5474.69,5474.89
GenX,18,MISC_to_SPPC,2050,Results_p6,MW,7908.16,7908.32
GenX,19,MISC_to_SPPN,2050,Results_p6,MW,1125.19,1125.2
GenX,20,MISC_to_SPPS,2050,Results_p6,MW,1203.2,1203.21
GenX,21,MISC_to_SRCE,2050,Results_p6,MW,3753.49,3753.55
GenX,22,MISE_to_MISW,2050,Results_p6,MW,525.548,525.557
GenX,23,MISE_to_PJMW,2050,Results_p6,MW,2663.52,2663.54
GenX,24,MISS_to_SPPC,2050,Results_p6,MW,3461.02,3461.18
GenX,25,MISS_to_SPPS,2050,Results_p6,MW,18386.2,18386.2
GenX,26,MISS_to_SRCE,2050,Results_p6,MW,4094.88,4094.99
GenX,27,MISS_to_SRSE,2050,Results_p6,MW,8220.53,8220.64
GenX,28,MISW_to_NWPP,2050,Results_p6,MW,204.478,204.484
GenX,29,MISW_to_PJMC,2050,Results_p6,MW,3221.15,3221.17
GenX,30,MISW_to_SPPC,2050,Results_p6,MW,274.219,274.227
GenX,31,MISW_to_SPPN,2050,Results_p6,MW,5559.98,5560.15
GenX,32,NWPP_to_RMRG,2050,Results_p6,MW,1537.31,1537.38
GenX,33,NYCW_to_NYUP,2050,Results_p6,MW,10914.5,10914.5
GenX,34,NYCW_to_PJME,2050,Results_p6,MW,3164.79,3164.86
GenX,35,NYUP_to_PJME,2050,Results_p6,MW,9750.12,9750.13
GenX,36,PJMC_to_PJMW,2050,Results_p6,MW,4572.6,4581.77
GenX,37,PJMD_to_PJME,2050,Results_p6,MW,5947.77,7551.33
GenX,38,PJMD_to_PJMW,2050,Results_p6,MW,6933.12,6933.71
GenX,39,PJMD_to_SRCA,2050,Results_p6,MW,1606.11,1606.39
GenX,40,PJME_to_PJMW,2050,Results_p6,MW,3896.77,4420.78
GenX,41,PJMW_to_SRCA,2050,Results_p6,MW,1219.62,1219.62
GenX,42,PJMW_to_SRCE,2050,Results_p6,MW,3333.52,3333.57
GenX,43,RMRG_to_SPPC,2050,Results_p6,MW,5252,5252.16
GenX,44,RMRG_to_SPPN,2050,Results_p6,MW,4690.9,4920.45
GenX,45,RMRG_to_SRSG,2050,Results_p6,MW,2728.54,2728.56
GenX,46,SPPC_to_SPPN,2050,Results_p6,MW,1983.4,1983.42
GenX,47,SPPC_to_SPPS,2050,Results_p6,MW,4473.66,4473.94
GenX,48,SPPN_to_SPPS,2050,Results_p6,MW,3016.13,3016.31
GenX,49,SPPS_to_SRSG,2050,Results_p6,MW,9802.16,9967.67
GenX,50,SPPS_to_TRE,2050,Results_p6,MW,4979.14,4979.15
GenX,51,SPPS_to_TREW,2050,Results_p6,MW,4461.07,4461.13
GenX,52,SRCA_to_SRCE,2050,Results_p6,MW,220.146,220.151
GenX,53,SRCA_to_SRSE,2050,Results_p6,MW,1403.68,1403.7
GenX,54,SRCE_to_SRSE,2050,Results_p6,MW,3197.9,3197.96
GenX,55,TRE_to_TREW,2050,Results_p6,MW,16530.6,16530.6
GenX,56,NWPP_to_SPPN,2050,Results_p6,MW,681.511,681.533
GenX,57,SRSG_to_TRE,2050,Results_p6,MW,641.909,641.942
