model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_SPPS,2027,base_52_week_tx_0,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2027,base_52_week_tx_0,MW,0.0,0.0
SWITCH,SPPC_to_SPPN,2027,base_52_week_tx_0,MW,1433.0,1433.0
SWITCH,SPPC_to_MISW,2027,base_52_week_tx_0,MW,0.0,0.0
SWITCH,FRCC_to_SRSE,2027,base_52_week_tx_0,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2027,base_52_week_tx_0,MW,600.0,600.0
SWITCH,SRCA_to_PJMW,2027,base_52_week_tx_0,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2027,base_52_week_tx_0,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2027,base_52_week_tx_0,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2027,base_52_week_tx_0,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,base_52_week_tx_0,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2027,base_52_week_tx_0,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,base_52_week_tx_0,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,base_52_week_tx_0,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,base_52_week_tx_0,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,base_52_week_tx_0,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_52_week_tx_0,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,base_52_week_tx_0,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,base_52_week_tx_0,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_0,MW,1697.0,1697.0
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_0,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_0,MW,0.0,0.0
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_0,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_0,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_0,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_0,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_0,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_0,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_0,MW,0.0,0.0
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_0,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_0,MW,410.0,410.0
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_0,MW,210.0,210.0
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_0,MW,0.0,0.0
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_0,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_0,MW,980.0,9194.71639
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_0,MW,3200.0,8833.0726
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_0,MW,1255.0,5174.28212
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_0,MW,3885.0,5594.06632
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_0,MW,660.0,3714.19676
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_0,MW,1200.0,3736.62355
SWITCH,MISE_to_MISC,2030,base_52_week_tx_0,MW,0.0,1942.11163
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_0,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,base_52_week_tx_0,MW,0.0,852.69264
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_0,MW,1400.0,5681.692
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_0,MW,760.0,2147.00341
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_0,MW,1430.0,6012.92926
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_0,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_0,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_0,MW,1172.0,3989.32651
SWITCH,MISC_to_MISS,2030,base_52_week_tx_0,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_0,MW,0.0,2219.19313
SWITCH,MISC_to_MISW,2030,base_52_week_tx_0,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,base_52_week_tx_0,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,base_52_week_tx_0,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_0,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,base_52_week_tx_0,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_0,MW,220.0,6183.87088
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_0,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_0,MW,0.0,2882.59639
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_0,MW,1433.0,1868.12193
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_0,MW,0.0,3e-05
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_0,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_0,MW,600.0,8185.46959
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_0,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_0,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_0,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_0,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_0,MW,2489.0,3612.08789
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_0,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_0,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_0,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,base_52_week_tx_0,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_0,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_0,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_0,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_0,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_0,MW,1697.0,18667.0
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_0,MW,1010.0,8046.99455
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_0,MW,0.0,5628.4082
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_0,MW,400.0,3544.61222
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_0,MW,614.0,843.0221
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_0,MW,891.0,7821.9377
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_0,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_0,MW,4354.0,7286.01507
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_0,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_0,MW,0.0,572.04374
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_0,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_0,MW,410.0,3619.8918
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_0,MW,210.0,6289.78134
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_0,MW,0.0,1591.82502
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_0,MW,5244.0,5244.00001
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_0,MW,9194.71639,10628.94254
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_0,MW,8833.0726,9065.50119
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_0,MW,5174.28212,8092.48616
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_0,MW,5594.06632,26631.74968
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_0,MW,3714.19676,7964.63434
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_0,MW,3736.62355,3736.62355
SWITCH,MISE_to_MISC,2035,base_52_week_tx_0,MW,1942.11163,2074.44071
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_0,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,base_52_week_tx_0,MW,852.69264,852.69264
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_0,MW,5681.692,9681.71812
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_0,MW,2147.00341,2147.00341
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_0,MW,6012.92926,7661.1122
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_0,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_0,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_0,MW,3989.32651,4075.86261
SWITCH,MISC_to_MISS,2035,base_52_week_tx_0,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_0,MW,2219.19313,2219.19315
SWITCH,MISC_to_MISW,2035,base_52_week_tx_0,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,base_52_week_tx_0,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,base_52_week_tx_0,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_0,MW,3675.0,3675.00001
SWITCH,TREW_to_TRE,2035,base_52_week_tx_0,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_0,MW,6183.87088,7043.10523
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_0,MW,3372.0,3612.26723
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_0,MW,2882.59639,2882.59639
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_0,MW,1868.12193,1868.12193
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_0,MW,3e-05,0.00017
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_0,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_0,MW,8185.46959,8185.46959
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_0,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_0,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_0,MW,1000.0,1001.66187
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_0,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_0,MW,3612.08789,3612.08789
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_0,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_0,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_0,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2035,base_52_week_tx_0,MW,5920.0,5920.00004
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_0,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_0,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_0,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_0,MW,3196.0,3196.00001
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_0,MW,18667.0,22150.17557
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_0,MW,8046.99455,9084.4902
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_0,MW,5628.4082,5985.09088
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_0,MW,3544.61222,5035.24629
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_0,MW,843.0221,2081.7027
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_0,MW,7821.9377,7821.9377
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_0,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_0,MW,7286.01507,8527.3745
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_0,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_0,MW,572.04374,1103.963
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_0,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_0,MW,3619.8918,4244.64614
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_0,MW,6289.78134,8224.00183
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_0,MW,1591.82502,2573.39846
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_0,MW,5244.00001,5244.00001
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_0,MW,10628.94254,11317.73318
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_0,MW,9065.50119,11136.09107
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_0,MW,8092.48616,9560.61518
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_0,MW,26631.74968,39709.94967
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_0,MW,7964.63434,10412.94719
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_0,MW,3736.62355,4567.61965
SWITCH,MISE_to_MISC,2040,base_52_week_tx_0,MW,2074.44071,2328.91137
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_0,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,base_52_week_tx_0,MW,852.69264,852.69265
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_0,MW,9681.71812,9934.18079
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_0,MW,2147.00341,2147.00341
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_0,MW,7661.1122,8343.2161
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_0,MW,5441.0,6734.87353
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_0,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_0,MW,4075.86261,4695.40258
SWITCH,MISC_to_MISS,2040,base_52_week_tx_0,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_0,MW,2219.19315,2219.19315
SWITCH,MISC_to_MISW,2040,base_52_week_tx_0,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,base_52_week_tx_0,MW,100.0,100.0
SWITCH,CANO_to_CASO,2040,base_52_week_tx_0,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_0,MW,3675.00001,3675.00001
SWITCH,TREW_to_TRE,2040,base_52_week_tx_0,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_0,MW,7043.10523,7043.10524
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_0,MW,3612.26723,3845.19877
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_0,MW,2882.59639,2882.59639
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_0,MW,1868.12193,1868.12198
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_0,MW,0.00017,0.00018
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_0,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_0,MW,8185.46959,8185.46959
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_0,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_0,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_0,MW,1001.66187,1761.01011
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_0,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_0,MW,3612.08789,3612.08789
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_0,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_0,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_0,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2040,base_52_week_tx_0,MW,5920.00004,5920.00004
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_0,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_0,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_0,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_0,MW,3196.00001,3196.00001
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_0,MW,22150.17557,22683.75846
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_0,MW,9084.4902,12227.16964
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_0,MW,5985.09088,6065.29594
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_0,MW,5035.24629,5365.19251
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_0,MW,2081.7027,2085.77584
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_0,MW,7821.9377,7821.9377
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_0,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_0,MW,8527.3745,9440.3413
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_0,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_0,MW,1103.963,1508.04543
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_0,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_0,MW,4244.64614,4975.535
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_0,MW,8224.00183,8362.79479
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_0,MW,2573.39846,3402.30184
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_0,MW,5244.00001,5244.00001
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_0,MW,11317.73318,11317.73318
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_0,MW,11136.09107,11726.93079
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_0,MW,9560.61518,9773.22844
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_0,MW,39709.94967,48003.07782
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_0,MW,10412.94719,11956.45158
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_0,MW,4567.61965,6550.72763
SWITCH,MISE_to_MISC,2045,base_52_week_tx_0,MW,2328.91137,2328.91137
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_0,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,base_52_week_tx_0,MW,852.69265,852.69265
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_0,MW,9934.18079,9934.18079
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_0,MW,2147.00341,2147.00341
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_0,MW,8343.2161,9533.65961
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_0,MW,6734.87353,9085.453
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_0,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_0,MW,4695.40258,6281.26981
SWITCH,MISC_to_MISS,2045,base_52_week_tx_0,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_0,MW,2219.19315,2649.17671
SWITCH,MISC_to_MISW,2045,base_52_week_tx_0,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2045,base_52_week_tx_0,MW,100.0,100.0
SWITCH,CANO_to_CASO,2045,base_52_week_tx_0,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_0,MW,3675.00001,3675.00001
SWITCH,TREW_to_TRE,2045,base_52_week_tx_0,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_0,MW,7043.10524,7112.99468
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_0,MW,3845.19877,4691.66659
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_0,MW,2882.59639,2882.59639
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_0,MW,1868.12198,2205.02447
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_0,MW,0.00018,168.95369
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_0,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_0,MW,8185.46959,8744.44671
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_0,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_0,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_0,MW,1761.01011,3131.45332
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_0,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_0,MW,3612.08789,3612.08789
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_0,MW,3333.0,3622.5078
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_0,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_0,MW,3750.0,5545.48526
SWITCH,BASN_to_CASO,2045,base_52_week_tx_0,MW,5920.00004,5920.00004
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_0,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_0,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_0,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_0,MW,3196.00001,3196.00001
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_0,MW,22683.75846,23868.34756
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_0,MW,12227.16964,15115.07171
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_0,MW,6065.29594,6271.60746
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_0,MW,5365.19251,6714.40939
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_0,MW,2085.77584,2475.90968
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_0,MW,7821.9377,7821.9377
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_0,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_0,MW,9440.3413,10222.80757
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_0,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_0,MW,1508.04543,1713.71133
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_0,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_0,MW,4975.535,5936.97698
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_0,MW,8362.79479,10016.37454
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_0,MW,3402.30184,4230.1928
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_0,MW,5244.00001,5244.00001
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_0,MW,11317.73318,11502.86334
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_0,MW,11726.93079,11726.93079
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_0,MW,9773.22844,9773.22844
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_0,MW,48003.07782,51205.71672
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_0,MW,11956.45158,12261.40638
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_0,MW,6550.72763,6848.37887
SWITCH,MISE_to_MISC,2050,base_52_week_tx_0,MW,2328.91137,2602.69409
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_0,MW,2662.0,2662.00001
SWITCH,MISE_to_MISW,2050,base_52_week_tx_0,MW,852.69265,852.69265
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_0,MW,9934.18079,9934.18079
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_0,MW,2147.00341,2147.00341
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_0,MW,9533.65961,10586.09062
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_0,MW,9085.453,10972.79505
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_0,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_0,MW,6281.26981,7315.90458
SWITCH,MISC_to_MISS,2050,base_52_week_tx_0,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_0,MW,2649.17671,2840.17153
SWITCH,MISC_to_MISW,2050,base_52_week_tx_0,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2050,base_52_week_tx_0,MW,100.0,100.0
SWITCH,CANO_to_CASO,2050,base_52_week_tx_0,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_0,MW,3675.00001,3675.00001
SWITCH,TREW_to_TRE,2050,base_52_week_tx_0,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_0,MW,7112.99468,7112.99468
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_0,MW,4691.66659,4691.66659
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_0,MW,2882.59639,2882.59639
