model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,0.0,1542.9,0.0,1542.9
SWITCH,FRCC,Battery,2045,False,MWh,0.0,6171.7,0.0,6171.7
SWITCH,FRCC,Battery,2050,False,MW,1542.9,5480.5,0.0,3937.6
SWITCH,FRCC,Battery,2050,False,MWh,6171.7,23947.7,0.0,17776.0
SWITCH,FRCC,CCS,2030,False,MW,0.0,15828.2,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,15828.2,21347.1,0.0,5518.9
SWITCH,FRCC,CCS,2040,False,MW,21347.1,23960.0,0.0,2612.9
SWITCH,FRCC,CCS,2045,False,MW,23960.0,27140.4,0.0,3180.4
SWITCH,FRCC,CCS,2050,False,MW,27140.4,28324.1,0.0,1183.7
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
