model,zone,planning_year,case,unit,value
SWITCH_test_2,PJMD,2045,base_52_week_tx_0,kg,2723288343.9714274
SWITCH_test_2,PJME,2045,base_52_week_tx_0,kg,13705131645.681498
SWITCH_test_2,PJMW,2045,base_52_week_tx_0,kg,11967202346.66619
SWITCH_test_2,RMRG,2045,base_52_week_tx_0,kg,735616363.278763
SWITCH_test_2,SPPC,2045,base_52_week_tx_0,kg,569985769.6507697
SWITCH_test_2,SPPN,2045,base_52_week_tx_0,kg,292976530.59005594
SWITCH_test_2,SPPS,2045,base_52_week_tx_0,kg,2697354041.691699
SWITCH_test_2,SRCA,2045,base_52_week_tx_0,kg,4863953878.399125
SWITCH_test_2,SRCE,2045,base_52_week_tx_0,kg,4286205811.4454465
SWITCH_test_2,SRSE,2045,base_52_week_tx_0,kg,7508516194.508233
SWITCH_test_2,SRSG,2045,base_52_week_tx_0,kg,3889781948.452679
SWITCH_test_2,TRE,2045,base_52_week_tx_0,kg,9760748656.52279
SWITCH_test_2,TREW,2045,base_52_week_tx_0,kg,1369041285.8377903
SWITCH_test_2,BASN,2050,base_52_week_tx_0,kg,2702581586.087461
SWITCH_test_2,CANO,2050,base_52_week_tx_0,kg,3739848727.2941484
SWITCH_test_2,CASO,2050,base_52_week_tx_0,kg,4485858073.203555
SWITCH_test_2,FRCC,2050,base_52_week_tx_0,kg,9779269058.097904
SWITCH_test_2,ISNE,2050,base_52_week_tx_0,kg,10699710384.218914
SWITCH_test_2,MISC,2050,base_52_week_tx_0,kg,3138537599.3262124
SWITCH_test_2,MISE,2050,base_52_week_tx_0,kg,2554574761.734354
SWITCH_test_2,MISS,2050,base_52_week_tx_0,kg,6188036758.341775
SWITCH_test_2,MISW,2050,base_52_week_tx_0,kg,3550744587.770458
SWITCH_test_2,NWPP,2050,base_52_week_tx_0,kg,2026481491.4039662
SWITCH_test_2,NYCW,2050,base_52_week_tx_0,kg,4479882001.773611
SWITCH_test_2,NYUP,2050,base_52_week_tx_0,kg,1868973956.9892504
SWITCH_test_2,PJMC,2050,base_52_week_tx_0,kg,2332896679.9538784
SWITCH_test_2,PJMD,2050,base_52_week_tx_0,kg,1740381260.5091677
SWITCH_test_2,PJME,2050,base_52_week_tx_0,kg,11776914020.062227
SWITCH_test_2,PJMW,2050,base_52_week_tx_0,kg,11839430954.950209
SWITCH_test_2,RMRG,2050,base_52_week_tx_0,kg,551380808.1277308
SWITCH_test_2,SPPC,2050,base_52_week_tx_0,kg,408800724.54576254
SWITCH_test_2,SPPN,2050,base_52_week_tx_0,kg,213170001.16809085
SWITCH_test_2,SPPS,2050,base_52_week_tx_0,kg,2193996686.2550373
SWITCH_test_2,SRCA,2050,base_52_week_tx_0,kg,4257479822.7855964
SWITCH_test_2,SRCE,2050,base_52_week_tx_0,kg,3593636666.026011
SWITCH_test_2,SRSE,2050,base_52_week_tx_0,kg,6955551607.906531
SWITCH_test_2,SRSG,2050,base_52_week_tx_0,kg,3030769054.5864654
SWITCH_test_2,TRE,2050,base_52_week_tx_0,kg,8355647794.900159
SWITCH_test_2,TREW,2050,base_52_week_tx_0,kg,1151780260.965902
