model,zone,planning_year,case,unit,value
SWITCH,SPPN,2030,base_52_week_tx_0,kg,290720344.04667336
SWITCH,SPPS,2030,base_52_week_tx_0,kg,4629165645.421659
SWITCH,SRCA,2030,base_52_week_tx_0,kg,6494109931.774898
SWITCH,SRCE,2030,base_52_week_tx_0,kg,7515564362.3375845
SWITCH,SRSE,2030,base_52_week_tx_0,kg,10855239026.071497
SWITCH,SRSG,2030,base_52_week_tx_0,kg,3825215004.089617
SWITCH,TRE,2030,base_52_week_tx_0,kg,16239338609.338108
SWITCH,TREW,2030,base_52_week_tx_0,kg,2789187432.275034
SWITCH,BASN,2035,base_52_week_tx_0,kg,3223736479.525968
SWITCH,CANO,2035,base_52_week_tx_0,kg,2785070354.4860716
SWITCH,CASO,2035,base_52_week_tx_0,kg,4848357720.036265
SWITCH,FRCC,2035,base_52_week_tx_0,kg,8688839957.509216
SWITCH,ISNE,2035,base_52_week_tx_0,kg,11437040253.16206
SWITCH,MISC,2035,base_52_week_tx_0,kg,3083729435.9869404
SWITCH,MISE,2035,base_52_week_tx_0,kg,2152140096.6299043
SWITCH,MISS,2035,base_52_week_tx_0,kg,7868272810.19967
SWITCH,MISW,2035,base_52_week_tx_0,kg,4464623198.226174
SWITCH,NWPP,2035,base_52_week_tx_0,kg,1707371033.662588
SWITCH,NYCW,2035,base_52_week_tx_0,kg,6365608669.423918
SWITCH,NYUP,2035,base_52_week_tx_0,kg,1853528937.692866
SWITCH,PJMC,2035,base_52_week_tx_0,kg,3290481069.6034913
SWITCH,PJMD,2035,base_52_week_tx_0,kg,3481181796.840298
SWITCH,PJME,2035,base_52_week_tx_0,kg,19078450618.070854
SWITCH,PJMW,2035,base_52_week_tx_0,kg,10565567689.296547
SWITCH,RMRG,2035,base_52_week_tx_0,kg,481856496.73017883
SWITCH,SPPC,2035,base_52_week_tx_0,kg,547566817.0929091
SWITCH,SPPN,2035,base_52_week_tx_0,kg,179977640.62995502
SWITCH,SPPS,2035,base_52_week_tx_0,kg,3079935467.8458347
SWITCH,SRCA,2035,base_52_week_tx_0,kg,4291276998.288006
SWITCH,SRCE,2035,base_52_week_tx_0,kg,4707267317.689822
SWITCH,SRSE,2035,base_52_week_tx_0,kg,6724051457.244273
SWITCH,SRSG,2035,base_52_week_tx_0,kg,3682681951.0595107
SWITCH,TRE,2035,base_52_week_tx_0,kg,9658081711.245068
SWITCH,TREW,2035,base_52_week_tx_0,kg,1753304068.885596
SWITCH,BASN,2040,base_52_week_tx_0,kg,3365164477.0035625
SWITCH,CANO,2040,base_52_week_tx_0,kg,3801712876.3439956
SWITCH,CASO,2040,base_52_week_tx_0,kg,4841562704.116126
SWITCH,FRCC,2040,base_52_week_tx_0,kg,9311020707.773342
SWITCH,ISNE,2040,base_52_week_tx_0,kg,10818262903.042963
SWITCH,MISC,2040,base_52_week_tx_0,kg,3100399528.369551
SWITCH,MISE,2040,base_52_week_tx_0,kg,2270609560.767255
SWITCH,MISS,2040,base_52_week_tx_0,kg,7007184555.193187
SWITCH,MISW,2040,base_52_week_tx_0,kg,4291079025.875548
SWITCH,NWPP,2040,base_52_week_tx_0,kg,2048592266.9203923
SWITCH,NYCW,2040,base_52_week_tx_0,kg,5127748941.957593
SWITCH,NYUP,2040,base_52_week_tx_0,kg,1702357547.0466983
SWITCH,PJMC,2040,base_52_week_tx_0,kg,2823846685.1020436
SWITCH,PJMD,2040,base_52_week_tx_0,kg,3003293279.9659867
SWITCH,PJME,2040,base_52_week_tx_0,kg,14742087645.938995
SWITCH,PJMW,2040,base_52_week_tx_0,kg,10801496989.475391
SWITCH,RMRG,2040,base_52_week_tx_0,kg,699385036.3832774
SWITCH,SPPC,2040,base_52_week_tx_0,kg,523584705.5182006
SWITCH,SPPN,2040,base_52_week_tx_0,kg,242064567.79610458
SWITCH,SPPS,2040,base_52_week_tx_0,kg,2737312626.575756
SWITCH,SRCA,2040,base_52_week_tx_0,kg,4283896610.6047044
SWITCH,SRCE,2040,base_52_week_tx_0,kg,4326080545.637849
SWITCH,SRSE,2040,base_52_week_tx_0,kg,6674361020.2720175
SWITCH,SRSG,2040,base_52_week_tx_0,kg,3869209608.651859
SWITCH,TRE,2040,base_52_week_tx_0,kg,9065739321.18733
SWITCH,TREW,2040,base_52_week_tx_0,kg,1423560928.9389415
SWITCH,BASN,2045,base_52_week_tx_0,kg,3177257591.4843626
SWITCH,CANO,2045,base_52_week_tx_0,kg,4235055987.567674
SWITCH,CASO,2045,base_52_week_tx_0,kg,5115050540.288915
SWITCH,FRCC,2045,base_52_week_tx_0,kg,10258566128.671862
SWITCH,ISNE,2045,base_52_week_tx_0,kg,11441312874.348278
SWITCH,MISC,2045,base_52_week_tx_0,kg,3399766892.243277
SWITCH,MISE,2045,base_52_week_tx_0,kg,2531436959.7677674
SWITCH,MISS,2045,base_52_week_tx_0,kg,7235169460.602307
SWITCH,MISW,2045,base_52_week_tx_0,kg,4185359358.6554737
SWITCH,NWPP,2045,base_52_week_tx_0,kg,2216459827.719149
SWITCH,NYCW,2045,base_52_week_tx_0,kg,4704935431.752692
SWITCH,NYUP,2045,base_52_week_tx_0,kg,1820247771.4359214
SWITCH,PJMC,2045,base_52_week_tx_0,kg,2642530069.9254737
SWITCH,PJMD,2045,base_52_week_tx_0,kg,2723288343.9714274
SWITCH,PJME,2045,base_52_week_tx_0,kg,13705131645.681498
SWITCH,PJMW,2045,base_52_week_tx_0,kg,11967202346.66619
SWITCH,RMRG,2045,base_52_week_tx_0,kg,735616363.278763
SWITCH,SPPC,2045,base_52_week_tx_0,kg,569985769.6507697
SWITCH,SPPN,2045,base_52_week_tx_0,kg,292976530.59005594
SWITCH,SPPS,2045,base_52_week_tx_0,kg,2697354041.691699
SWITCH,SRCA,2045,base_52_week_tx_0,kg,4863953878.399125
SWITCH,SRCE,2045,base_52_week_tx_0,kg,4286205811.4454465
SWITCH,SRSE,2045,base_52_week_tx_0,kg,7508516194.508233
SWITCH,SRSG,2045,base_52_week_tx_0,kg,3889781948.452679
SWITCH,TRE,2045,base_52_week_tx_0,kg,9760748656.52279
SWITCH,TREW,2045,base_52_week_tx_0,kg,1369041285.8377903
SWITCH,BASN,2050,base_52_week_tx_0,kg,2702581586.087461
SWITCH,CANO,2050,base_52_week_tx_0,kg,3739848727.2941484
SWITCH,CASO,2050,base_52_week_tx_0,kg,4485858073.203555
SWITCH,FRCC,2050,base_52_week_tx_0,kg,9779269058.097904
SWITCH,ISNE,2050,base_52_week_tx_0,kg,10699710384.218914
SWITCH,MISC,2050,base_52_week_tx_0,kg,3138537599.3262124
SWITCH,MISE,2050,base_52_week_tx_0,kg,2554574761.734354
SWITCH,MISS,2050,base_52_week_tx_0,kg,6188036758.341775
SWITCH,MISW,2050,base_52_week_tx_0,kg,3550744587.770458
SWITCH,NWPP,2050,base_52_week_tx_0,kg,2026481491.4039662
SWITCH,NYCW,2050,base_52_week_tx_0,kg,4479882001.773611
SWITCH,NYUP,2050,base_52_week_tx_0,kg,1868973956.9892504
SWITCH,PJMC,2050,base_52_week_tx_0,kg,2332896679.9538784
SWITCH,PJMD,2050,base_52_week_tx_0,kg,1740381260.5091677
SWITCH,PJME,2050,base_52_week_tx_0,kg,11776914020.062227
SWITCH,PJMW,2050,base_52_week_tx_0,kg,11839430954.950209
SWITCH,RMRG,2050,base_52_week_tx_0,kg,551380808.1277308
SWITCH,SPPC,2050,base_52_week_tx_0,kg,408800724.54576254
SWITCH,SPPN,2050,base_52_week_tx_0,kg,213170001.16809085
SWITCH,SPPS,2050,base_52_week_tx_0,kg,2193996686.2550373
SWITCH,SRCA,2050,base_52_week_tx_0,kg,4257479822.7855964
SWITCH,SRCE,2050,base_52_week_tx_0,kg,3593636666.026011
SWITCH,SRSE,2050,base_52_week_tx_0,kg,6955551607.906531
SWITCH,SRSG,2050,base_52_week_tx_0,kg,3030769054.5864654
SWITCH,TRE,2050,base_52_week_tx_0,kg,8355647794.900159
SWITCH,TREW,2050,base_52_week_tx_0,kg,1151780260.965902
