model,zone,planning_year,case,unit,value
SWITCH,CASO,2030,base_52_week_tx_0,kg,6727965627.432632
SWITCH,FRCC,2030,base_52_week_tx_0,kg,9412770962.556856
SWITCH,ISNE,2030,base_52_week_tx_0,kg,11847977005.687397
SWITCH,MISC,2030,base_52_week_tx_0,kg,3683561666.6317253
SWITCH,MISE,2030,base_52_week_tx_0,kg,2623493063.401404
SWITCH,MISS,2030,base_52_week_tx_0,kg,8041714783.878933
SWITCH,MISW,2030,base_52_week_tx_0,kg,7375772612.389854
SWITCH,NWPP,2030,base_52_week_tx_0,kg,1380752665.5728915
SWITCH,NYCW,2030,base_52_week_tx_0,kg,18769083727.696156
SWITCH,NYUP,2030,base_52_week_tx_0,kg,2671023077.0099554
SWITCH,PJMC,2030,base_52_week_tx_0,kg,4915529777.921127
SWITCH,PJMD,2030,base_52_week_tx_0,kg,5462099924.855463
SWITCH,PJME,2030,base_52_week_tx_0,kg,30901425761.947796
SWITCH,PJMW,2030,base_52_week_tx_0,kg,12481736393.78201
SWITCH,RMRG,2030,base_52_week_tx_0,kg,1522718644.400568
SWITCH,SPPC,2030,base_52_week_tx_0,kg,1175368274.2435958
SWITCH,SPPN,2030,base_52_week_tx_0,kg,973660978.6911281
SWITCH,SPPS,2030,base_52_week_tx_0,kg,6058500291.138905
SWITCH,SRCA,2030,base_52_week_tx_0,kg,5757854175.901542
SWITCH,SRCE,2030,base_52_week_tx_0,kg,6591080137.953968
SWITCH,SRSE,2030,base_52_week_tx_0,kg,7935861764.703441
SWITCH,SRSG,2030,base_52_week_tx_0,kg,4484224977.454501
SWITCH,TRE,2030,base_52_week_tx_0,kg,14630236171.992126
SWITCH,TREW,2030,base_52_week_tx_0,kg,3471243337.075453
SWITCH,BASN,2035,base_52_week_tx_0,kg,2931919702.3141093
SWITCH,CANO,2035,base_52_week_tx_0,kg,2036128322.7880921
SWITCH,CASO,2035,base_52_week_tx_0,kg,3972655839.6050615
SWITCH,FRCC,2035,base_52_week_tx_0,kg,8054054162.754869
SWITCH,ISNE,2035,base_52_week_tx_0,kg,13837756776.818659
SWITCH,MISC,2035,base_52_week_tx_0,kg,3129583073.2391825
SWITCH,MISE,2035,base_52_week_tx_0,kg,2012245162.2768912
SWITCH,MISS,2035,base_52_week_tx_0,kg,5640260286.945017
SWITCH,MISW,2035,base_52_week_tx_0,kg,5573000539.321232
SWITCH,NWPP,2035,base_52_week_tx_0,kg,1754917856.5321615
SWITCH,NYCW,2035,base_52_week_tx_0,kg,23901294986.334248
SWITCH,NYUP,2035,base_52_week_tx_0,kg,1952033703.912695
SWITCH,PJMC,2035,base_52_week_tx_0,kg,3396038061.4735513
SWITCH,PJMD,2035,base_52_week_tx_0,kg,4278915091.1008687
SWITCH,PJME,2035,base_52_week_tx_0,kg,35446054279.34082
SWITCH,PJMW,2035,base_52_week_tx_0,kg,9276906624.483744
SWITCH,RMRG,2035,base_52_week_tx_0,kg,1314082625.0466897
SWITCH,SPPC,2035,base_52_week_tx_0,kg,967676656.1122837
SWITCH,SPPN,2035,base_52_week_tx_0,kg,760430417.3427353
SWITCH,SPPS,2035,base_52_week_tx_0,kg,4093057218.668322
SWITCH,SRCA,2035,base_52_week_tx_0,kg,3880515849.984484
SWITCH,SRCE,2035,base_52_week_tx_0,kg,4320392583.311483
SWITCH,SRSE,2035,base_52_week_tx_0,kg,5916730798.159486
SWITCH,SRSG,2035,base_52_week_tx_0,kg,3722236724.295943
SWITCH,TRE,2035,base_52_week_tx_0,kg,8865785685.837242
SWITCH,TREW,2035,base_52_week_tx_0,kg,2236305354.3141737
SWITCH,BASN,2040,base_52_week_tx_0,kg,3500455172.6162176
SWITCH,CANO,2040,base_52_week_tx_0,kg,3601211733.150665
SWITCH,CASO,2040,base_52_week_tx_0,kg,5036375624.212382
SWITCH,FRCC,2040,base_52_week_tx_0,kg,9262328632.402378
SWITCH,ISNE,2040,base_52_week_tx_0,kg,15440439370.438519
SWITCH,MISC,2040,base_52_week_tx_0,kg,3296525671.698938
SWITCH,MISE,2040,base_52_week_tx_0,kg,2276597895.420043
SWITCH,MISS,2040,base_52_week_tx_0,kg,6096479827.38681
SWITCH,MISW,2040,base_52_week_tx_0,kg,5798298754.084771
SWITCH,NWPP,2040,base_52_week_tx_0,kg,2123881473.5760908
SWITCH,NYCW,2040,base_52_week_tx_0,kg,27265162210.43957
SWITCH,NYUP,2040,base_52_week_tx_0,kg,1834977901.2111406
SWITCH,PJMC,2040,base_52_week_tx_0,kg,3366986657.7041054
SWITCH,PJMD,2040,base_52_week_tx_0,kg,4588186959.919234
SWITCH,PJME,2040,base_52_week_tx_0,kg,33365613319.57413
SWITCH,PJMW,2040,base_52_week_tx_0,kg,9652194594.565315
SWITCH,RMRG,2040,base_52_week_tx_0,kg,1518407990.755406
SWITCH,SPPC,2040,base_52_week_tx_0,kg,1038797019.7423974
SWITCH,SPPN,2040,base_52_week_tx_0,kg,770819933.2970158
SWITCH,SPPS,2040,base_52_week_tx_0,kg,4032236658.3182516
SWITCH,SRCA,2040,base_52_week_tx_0,kg,4414239080.924143
SWITCH,SRCE,2040,base_52_week_tx_0,kg,4381614856.047211
SWITCH,SRSE,2040,base_52_week_tx_0,kg,6810386128.9026375
SWITCH,SRSG,2040,base_52_week_tx_0,kg,4020854522.434168
SWITCH,TRE,2040,base_52_week_tx_0,kg,9682511275.843996
SWITCH,TREW,2040,base_52_week_tx_0,kg,2125391084.9805655
SWITCH,BASN,2045,base_52_week_tx_0,kg,3018740073.7640634
SWITCH,CANO,2045,base_52_week_tx_0,kg,3851030910.7089725
SWITCH,CASO,2045,base_52_week_tx_0,kg,5095612406.060031
SWITCH,FRCC,2045,base_52_week_tx_0,kg,10299339108.542185
SWITCH,ISNE,2045,base_52_week_tx_0,kg,15937047513.388948
SWITCH,MISC,2045,base_52_week_tx_0,kg,3541652659.1275873
SWITCH,MISE,2045,base_52_week_tx_0,kg,2522233273.4564276
SWITCH,MISS,2045,base_52_week_tx_0,kg,6792453052.250453
SWITCH,MISW,2045,base_52_week_tx_0,kg,5140102954.164343
SWITCH,NWPP,2045,base_52_week_tx_0,kg,2091174150.9201179
SWITCH,NYCW,2045,base_52_week_tx_0,kg,30908037530.37509
SWITCH,NYUP,2045,base_52_week_tx_0,kg,1952962693.1763968
SWITCH,PJMC,2045,base_52_week_tx_0,kg,3207418063.975434
SWITCH,PJMD,2045,base_52_week_tx_0,kg,4856201791.686749
SWITCH,PJME,2045,base_52_week_tx_0,kg,33687204933.75074
SWITCH,PJMW,2045,base_52_week_tx_0,kg,10361811710.706049
SWITCH,RMRG,2045,base_52_week_tx_0,kg,1480521400.961421
SWITCH,SPPC,2045,base_52_week_tx_0,kg,1018062452.7292737
SWITCH,SPPN,2045,base_52_week_tx_0,kg,643065424.6214767
SWITCH,SPPS,2045,base_52_week_tx_0,kg,3868427342.0881066
SWITCH,SRCA,2045,base_52_week_tx_0,kg,5085277127.773593
SWITCH,SRCE,2045,base_52_week_tx_0,kg,4418127478.333113
SWITCH,SRSE,2045,base_52_week_tx_0,kg,7802050681.718191
SWITCH,SRSG,2045,base_52_week_tx_0,kg,3740150678.8419905
SWITCH,TRE,2045,base_52_week_tx_0,kg,9782251422.497162
SWITCH,TREW,2045,base_52_week_tx_0,kg,1900892127.8226476
SWITCH,BASN,2050,base_52_week_tx_0,kg,2678390544.538461
SWITCH,CANO,2050,base_52_week_tx_0,kg,3347223427.5139217
SWITCH,CASO,2050,base_52_week_tx_0,kg,4692724961.8597145
SWITCH,FRCC,2050,base_52_week_tx_0,kg,9799553526.427147
SWITCH,ISNE,2050,base_52_week_tx_0,kg,15416969572.834845
SWITCH,MISC,2050,base_52_week_tx_0,kg,3151631262.842356
SWITCH,MISE,2050,base_52_week_tx_0,kg,2898855795.17211
SWITCH,MISS,2050,base_52_week_tx_0,kg,6475513497.644239
SWITCH,MISW,2050,base_52_week_tx_0,kg,4437558694.72379
SWITCH,NWPP,2050,base_52_week_tx_0,kg,1999889605.8239539
SWITCH,NYCW,2050,base_52_week_tx_0,kg,32167731424.444283
SWITCH,NYUP,2050,base_52_week_tx_0,kg,1985582209.608115
SWITCH,PJMC,2050,base_52_week_tx_0,kg,2706878613.7125893
SWITCH,PJMD,2050,base_52_week_tx_0,kg,2869051483.7660785
SWITCH,PJME,2050,base_52_week_tx_0,kg,31825078221.20332
SWITCH,PJMW,2050,base_52_week_tx_0,kg,10499437339.801247
SWITCH,RMRG,2050,base_52_week_tx_0,kg,1243068003.7236605
SWITCH,SPPC,2050,base_52_week_tx_0,kg,838729225.3241665
SWITCH,SPPN,2050,base_52_week_tx_0,kg,437057827.78816545
SWITCH,SPPS,2050,base_52_week_tx_0,kg,3604087176.268781
SWITCH,SRCA,2050,base_52_week_tx_0,kg,4769431449.370362
SWITCH,SRCE,2050,base_52_week_tx_0,kg,3719482497.7354755
SWITCH,SRSE,2050,base_52_week_tx_0,kg,7368076847.954107
SWITCH,SRSG,2050,base_52_week_tx_0,kg,3408572549.025449
SWITCH,TRE,2050,base_52_week_tx_0,kg,9528416664.95648
SWITCH,TREW,2050,base_52_week_tx_0,kg,1734624218.3423789
