model,line_name,planning_year,case,unit,value
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_0,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_0,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_0,MW,0.0
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISC,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISS,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2030,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2030,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2030,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_CASO,2030,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISC,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISS,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2035,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2035,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2035,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_CASO,2035,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISC,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISS,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2040,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2040,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2040,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_CASO,2040,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISC,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISS,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2045,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2045,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2045,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_CASO,2045,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISC,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISS,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2050,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2050,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2050,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_CASO,2050,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_0,MW,0.0
