model,line_name,planning_year,case,unit,value
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_0,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_0,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_0,MW,0.0
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_0,MW,8214.71639
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_0,MW,5633.0725999999995
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_0,MW,3919.28212
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_0,MW,1709.06632
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_0,MW,3054.19676
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_0,MW,2536.62355
SWITCH,MISE_to_MISC,2030,base_52_week_tx_0,MW,1942.11163
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2030,base_52_week_tx_0,MW,852.69264
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_0,MW,4281.692
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_0,MW,1387.0034099999998
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_0,MW,4582.92926
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_0,MW,2817.32651
SWITCH,MISC_to_MISS,2030,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_0,MW,2219.19313
SWITCH,MISC_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2030,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2030,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2030,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_0,MW,5963.87088
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_0,MW,2882.59639
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_0,MW,435.12193
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_0,MW,3e-05
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_0,MW,7585.46959
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_0,MW,1123.0878899999998
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_CASO,2030,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_0,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_0,MW,7036.99455
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_0,MW,5628.4082
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_0,MW,3144.61222
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_0,MW,229.02210000000002
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_0,MW,6930.9377
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_0,MW,2932.0150700000004
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_0,MW,572.04374
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_0,MW,3209.8918
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_0,MW,6079.78134
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_0,MW,1591.82502
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_0,MW,9.999999747378752e-06
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_0,MW,1434.2261500000004
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_0,MW,232.42859000000135
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_0,MW,2918.2040400000005
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_0,MW,21037.683360000003
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_0,MW,4250.43758
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISC,2035,base_52_week_tx_0,MW,132.32907999999975
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_0,MW,4000.0261199999995
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_0,MW,1648.1829399999997
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_0,MW,86.53610000000026
SWITCH,MISC_to_MISS,2035,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_0,MW,1.9999999949504854e-05
SWITCH,MISC_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2035,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2035,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_0,MW,1.0000000202126103e-05
SWITCH,TREW_to_TRE,2035,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_0,MW,859.2343499999997
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_0,MW,240.26722999999993
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_0,MW,0.00014000000000000001
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_0,MW,1.6618700000000217
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_CASO,2035,base_52_week_tx_0,MW,3.999999989900971e-05
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_0,MW,1.0000000202126103e-05
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_0,MW,3483.1755699999994
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_0,MW,1037.4956499999998
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_0,MW,356.6826799999999
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_0,MW,1490.63407
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_0,MW,1238.6805999999997
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_0,MW,1241.3594299999995
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_0,MW,531.91926
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_0,MW,624.75434
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_0,MW,1934.2204899999997
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_0,MW,981.5734399999999
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_52_week_tx_0,MW,688.7906399999993
SWITCH,PJMC_to_MISW,2040,base_52_week_tx_0,MW,2070.5898799999995
SWITCH,PJME_to_NYUP,2040,base_52_week_tx_0,MW,1468.1290200000003
SWITCH,PJME_to_PJMW,2040,base_52_week_tx_0,MW,13078.199990000001
SWITCH,PJME_to_NYCW,2040,base_52_week_tx_0,MW,2448.312850000001
SWITCH,PJME_to_PJMD,2040,base_52_week_tx_0,MW,830.9960999999998
SWITCH,MISE_to_MISC,2040,base_52_week_tx_0,MW,254.47065999999995
SWITCH,MISE_to_PJMW,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2040,base_52_week_tx_0,MW,9.999999974752427e-06
SWITCH,ISNE_to_NYUP,2040,base_52_week_tx_0,MW,252.4626700000008
SWITCH,ISNE_to_NYCW,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_52_week_tx_0,MW,682.1039000000001
SWITCH,MISC_to_PJMW,2040,base_52_week_tx_0,MW,1293.8735299999998
SWITCH,MISC_to_SRCE,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_52_week_tx_0,MW,619.5399699999998
SWITCH,MISC_to_MISS,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2040,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2040,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2040,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2040,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_52_week_tx_0,MW,9.999999747378752e-06
SWITCH,SPPC_to_SPPS,2040,base_52_week_tx_0,MW,232.93154000000004
SWITCH,SPPC_to_MISS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2040,base_52_week_tx_0,MW,4.9999999873762135e-05
SWITCH,SPPC_to_MISW,2040,base_52_week_tx_0,MW,9.999999999999999e-06
SWITCH,FRCC_to_SRSE,2040,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_52_week_tx_0,MW,759.3482399999999
SWITCH,SRCA_to_SRSE,2040,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_PJMD,2040,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2040,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_CASO,2040,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_52_week_tx_0,MW,533.5828900000015
SWITCH,SPPS_to_SRSG,2040,base_52_week_tx_0,MW,3142.67944
SWITCH,SPPS_to_SPPN,2040,base_52_week_tx_0,MW,80.20506000000023
SWITCH,RMRG_to_NWPP,2040,base_52_week_tx_0,MW,329.9462199999998
SWITCH,RMRG_to_SRSG,2040,base_52_week_tx_0,MW,4.073139999999967
SWITCH,MISS_to_SRSE,2040,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2040,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_52_week_tx_0,MW,912.9668000000001
SWITCH,SPPN_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_52_week_tx_0,MW,404.08242999999993
SWITCH,NWPP_to_MISW,2040,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_52_week_tx_0,MW,730.88886
SWITCH,RMRG_to_SPPC,2040,base_52_week_tx_0,MW,138.79296000000068
SWITCH,SRSG_to_TRE,2040,base_52_week_tx_0,MW,828.9033800000002
SWITCH,PJMC_to_MISC,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_MISW,2045,base_52_week_tx_0,MW,590.8397199999999
SWITCH,PJME_to_NYUP,2045,base_52_week_tx_0,MW,212.61326000000008
SWITCH,PJME_to_PJMW,2045,base_52_week_tx_0,MW,8293.128149999997
SWITCH,PJME_to_NYCW,2045,base_52_week_tx_0,MW,1543.50439
SWITCH,PJME_to_PJMD,2045,base_52_week_tx_0,MW,1983.1079800000007
SWITCH,MISE_to_MISC,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_PJMW,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISE_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYUP,2045,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYCW,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2045,base_52_week_tx_0,MW,1190.443510000001
SWITCH,MISC_to_PJMW,2045,base_52_week_tx_0,MW,2350.5794699999997
SWITCH,MISC_to_SRCE,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2045,base_52_week_tx_0,MW,1585.8672299999998
SWITCH,MISC_to_MISS,2045,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2045,base_52_week_tx_0,MW,429.9835600000001
SWITCH,MISC_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2045,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2045,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2045,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2045,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_52_week_tx_0,MW,69.88943999999992
SWITCH,SPPC_to_SPPS,2045,base_52_week_tx_0,MW,846.4678199999998
SWITCH,SPPC_to_MISS,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2045,base_52_week_tx_0,MW,336.90248999999994
SWITCH,SPPC_to_MISW,2045,base_52_week_tx_0,MW,168.95351
SWITCH,FRCC_to_SRSE,2045,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2045,base_52_week_tx_0,MW,558.9771200000005
SWITCH,SRCA_to_PJMW,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2045,base_52_week_tx_0,MW,1370.4432100000001
SWITCH,SRCA_to_SRSE,2045,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2045,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2045,base_52_week_tx_0,MW,289.50779999999986
SWITCH,PJMW_to_PJMD,2045,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2045,base_52_week_tx_0,MW,1795.4852600000004
SWITCH,BASN_to_CASO,2045,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2045,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2045,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2045,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2045,base_52_week_tx_0,MW,1184.5890999999974
SWITCH,SPPS_to_SRSG,2045,base_52_week_tx_0,MW,2887.90207
SWITCH,SPPS_to_SPPN,2045,base_52_week_tx_0,MW,206.3115200000002
SWITCH,RMRG_to_NWPP,2045,base_52_week_tx_0,MW,1349.21688
SWITCH,RMRG_to_SRSG,2045,base_52_week_tx_0,MW,390.1338400000004
SWITCH,MISS_to_SRSE,2045,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_NWPP,2045,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_0,MW,782.4662700000008
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_0,MW,205.6659000000002
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_0,MW,961.4419800000005
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_0,MW,1653.5797500000008
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_0,MW,827.8909599999997
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_0,MW,185.13016000000061
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_0,MW,3202.638899999998
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_0,MW,304.9547999999995
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_0,MW,297.65123999999923
SWITCH,MISE_to_MISC,2050,base_52_week_tx_0,MW,273.78272000000015
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_0,MW,1.0000000202126103e-05
SWITCH,MISE_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_0,MW,0.0
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_0,MW,1052.4310100000002
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_0,MW,1887.342050000001
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_0,MW,1034.6347700000006
SWITCH,MISC_to_MISS,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_0,MW,190.9948199999999
SWITCH,MISC_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_BASN,2050,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_CASO,2050,base_52_week_tx_0,MW,0.0
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_TRE,2050,base_52_week_tx_0,MW,0.0
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_0,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_0,MW,9.999999747378752e-06
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_0,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_0,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_0,MW,22.2497400000002
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_0,MW,7.000000005064066e-05
SWITCH,BASN_to_CASO,2050,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_0,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_0,MW,1081.30825
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_0,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_0,MW,826.1845099999991
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_0,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_0,MW,0.0
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_0,MW,420.4279499999998
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_0,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_0,MW,608.9642599999997
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_0,MW,582.4162699999997
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_0,MW,0.0
