period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,1.0681147717333999e-09,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_0,all,MWh,2027
2027,4.889030220791488e-09,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,4.580254497526449e-10,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,2.435044659753883e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.9062329475839887e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.6650563965709973e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.575737789244866e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.5344588160512804e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.609047696884782e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.7656952695773496e-10,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,12504818.994515806,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.1895836522542505e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,606138.6240000001,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,31603548.629340373,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,6.7358276867305245e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.556106208869018e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,2.657182777907782e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,2.6786009525298952e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.5709588582598463e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.7482668912354228e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.2230254178827925e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.292850849480088e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1.063377524887296e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,9.215296606892357e-10,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,1761.736400014918,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,4.042259293930096e-09,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,881713.9967999976,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,1011653.2607999989,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,116784.90239999934,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,240065.27976867155,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2027
2027,6.644277262171627e-10,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week_tx_0,all,MWh,2027
2027,5852550.114,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,1.6676019260244134e-10,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,2.97749973387974e-10,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,3.3759832952803245e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.866054797424549e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.890908867164496e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.778566099360582e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.8224440634143307e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.4487196595504904e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.5405348886046591e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.400533614198165e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.2279209834627014e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.1510223775847097e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.4815942281591274e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.6690375023620535e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.3787314048453249e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.3455885892888751e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.4005116448772215e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1.518146374348166e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.692838922704323e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,4.707556532152775e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.104622354167713e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.2321054476121712e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,2.268570770883121e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,3.599895803184262e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
