period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,0.3343954863171608,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.18515437867951456,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.18959501294678954,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.1501182011123251,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.14201860342015046,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.11889904813467016,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.12170936922466528,SWITCH_test_2,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,638644.3416185941,SWITCH_test_2,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,30174577.35547842,SWITCH_test_2,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.05978003044408651,SWITCH_test_2,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.10181300425348333,SWITCH_test_2,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.1816843234989636,SWITCH_test_2,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.048364926163539775,SWITCH_test_2,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.050443718503943816,SWITCH_test_2,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.29959290652775994,SWITCH_test_2,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.02338834257851816,SWITCH_test_2,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,3989488.8126969426,SWITCH_test_2,BASN,BASN_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.008610622166687,SWITCH_test_2,BASN,BASN_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,1510740.940186925,SWITCH_test_2,BASN,BASN_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,19971373.532648504,SWITCH_test_2,BASN,BASN_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.4458774600026139,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.34742596240281054,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.2085824403449815,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.19147184476711085,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.18810130191931743,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.14540136866045378,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.17713260826691352,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.12351342803975138,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.15172017261176937,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.11569626603217249,SWITCH_test_2,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,213572.9994589858,SWITCH_test_2,CANO,CANO_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,0.1885790978435513,SWITCH_test_2,CANO,CANO_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,1360488.227829569,SWITCH_test_2,CANO,CANO_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,623642.8456513413,SWITCH_test_2,CANO,CANO_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,19061954.688076302,SWITCH_test_2,CANO,CANO_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,10328399.52067956,SWITCH_test_2,CANO,CANO_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,32694.584029639787,SWITCH_test_2,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.008001544887339753,SWITCH_test_2,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.014111980434184056,SWITCH_test_2,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.04742776544956862,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.03243684502678645,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.025600703134412393,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.09055427388882054,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.0365102717648874,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.03678306800020438,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.03826462145468933,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.038997002070371864,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.033943787323250374,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.03164264029971199,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.0356466950662599,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.028584385543480337,SWITCH_test_2,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,1764675.3174682905,SWITCH_test_2,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,48433764.83059668,SWITCH_test_2,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.08176057549117632,SWITCH_test_2,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.07728784591882032,SWITCH_test_2,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,8093.288594391933,SWITCH_test_2,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,3819.0804156483705,SWITCH_test_2,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.04609314853259667,SWITCH_test_2,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.056920677823105476,SWITCH_test_2,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_0,all,MWh,2027
2027,0.1738973935246371,SWITCH_test_2,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.020106077269386652,SWITCH_test_2,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,0.01106964924462176,SWITCH_test_2,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.011728792835311738,SWITCH_test_2,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.01066970133883328,SWITCH_test_2,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.014805592652149495,SWITCH_test_2,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.015844960883483902,SWITCH_test_2,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.01560942194252032,SWITCH_test_2,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.036966208694729275,SWITCH_test_2,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.0286757504951861,SWITCH_test_2,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.029012175761288367,SWITCH_test_2,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,2448414.1651164223,SWITCH_test_2,CANO,CANO_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.007863215861933186,SWITCH_test_2,CANO,CANO_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,2005750.6546194544,SWITCH_test_2,CANO,CANO_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,15350868.908902975,SWITCH_test_2,CANO,CANO_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.16875452247474196,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.0855131968337492,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.10760308648807201,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.061823335590871685,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06448620340802007,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06653584199539105,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.09820461772624782,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.05554777410579239,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.05645222679082661,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06248367437428262,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07441942653820106,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.20909265015510173,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.4992400986407432,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.1924867966949551,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.09374505593248117,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.10468668962794611,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.13362615698436006,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.163747131040354,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07175346243240965,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.09073368141659166,SWITCH_test_2,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,4012441.247062603,SWITCH_test_2,CASO,CASO_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,0.17833301478382174,SWITCH_test_2,CASO,CASO_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,1023116.1086916185,SWITCH_test_2,CASO,CASO_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,207476.8263392079,SWITCH_test_2,CASO,CASO_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,2426165.356959949,SWITCH_test_2,CASO,CASO_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,16073831.239202777,SWITCH_test_2,CASO,CASO_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,206739.17347377373,SWITCH_test_2,CASO,CASO_geothermal_1,Geothermal,base_52_week_tx_0,all,MWh,2027
2027,79540.46475317876,SWITCH_test_2,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.00812029130364396,SWITCH_test_2,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.01452313999419474,SWITCH_test_2,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.35607139160483275,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.06341741241288444,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.06151079516794964,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.2418991954500978,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.1584139672958899,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.1624271195718601,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.11319510559819637,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.1160615615298142,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.08906718053852442,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.08512683634464313,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.06868118546546934,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.06401421862366066,SWITCH_test_2,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,235572.96887041532,SWITCH_test_2,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,51408569.296671465,SWITCH_test_2,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.09371281740659002,SWITCH_test_2,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.09991563864784311,SWITCH_test_2,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,31834.095391200815,SWITCH_test_2,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,2136.479526692593,SWITCH_test_2,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.051315255367757266,SWITCH_test_2,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.0519213940195989,SWITCH_test_2,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_0,all,MWh,2027
2027,0.2605565903497481,SWITCH_test_2,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_0,all,MWh,2027
2027,0.02190920940146593,SWITCH_test_2,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_0,all,MWh,2027
2027,0.01277413902324748,SWITCH_test_2,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.014760583460331612,SWITCH_test_2,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.013457544870998147,SWITCH_test_2,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.015658471727776804,SWITCH_test_2,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.015735226565751166,SWITCH_test_2,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.015859835583114337,SWITCH_test_2,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.03919495396533918,SWITCH_test_2,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,12463024.594750507,SWITCH_test_2,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.011073408264652572,SWITCH_test_2,CASO,CASO_petroleum_liquids_1,Other,base_52_week_tx_0,all,MWh,2027
2027,593296.7028627555,SWITCH_test_2,CASO,CASO_small_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,31603548.624791037,SWITCH_test_2,CASO,CASO_solar_photovoltaic_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.5531312049918956,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,2.047863890760232,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.1839441126088633,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.21645325285398037,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.12259656424979248,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.14606293670361212,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.08487316883602461,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.11442008454904369,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.06752409760200105,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_0,all,MWh,2027
2027,0.07154609634174318,SWITCH_test_2,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_0,all,MWh,2027
2027,32997.21072860864,SWITCH_test_2,FRCC,FRCC_batteries_1,Battery,base_52_week_tx_0,all,MWh,2027
2027,0.19665164656869855,SWITCH_test_2,FRCC,FRCC_battery_moderate_0,Battery,base_52_week_tx_0,all,MWh,2027
2027,734215.1385429584,SWITCH_test_2,FRCC,FRCC_biomass_1,Other,base_52_week_tx_0,all,MWh,2027
2027,995498.5518790114,SWITCH_test_2,FRCC,FRCC_biomass_2,Other,base_52_week_tx_0,all,MWh,2027
2027,116784.83932226444,SWITCH_test_2,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_week_tx_0,all,MWh,2027
2027,934434.4647114696,SWITCH_test_2,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_week_tx_0,all,MWh,2027
2027,0.04805800699910255,SWITCH_test_2,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_week_tx_0,all,MWh,2027
2027,5852550.102017351,SWITCH_test_2,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_week_tx_0,all,MWh,2027
2027,0.007931617127383982,SWITCH_test_2,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.0142159961123694,SWITCH_test_2,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_0,all,MWh,2027
2027,0.3229463892883215,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.22209047675372362,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.2175522737013517,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.2567351931584172,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.167401670092094,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.40100930305925764,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.15708443585977785,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.15693743364078402,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.25463361053165545,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.19629587490482722,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.1351752472562916,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.3595113259182234,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.1286101003726604,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.1530497446698588,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.15744889974306883,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.15290033205789172,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_week_tx_0,all,MWh,2027
2027,0.5303270929178969,SWITCH_test_2,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_0,all,MWh,2027
