model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,160806
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,207138
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,155907
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,114590
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,235775
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,59318
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,104841
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,63936
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,309254
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,167930
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,136725
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,133686
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,11920
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,12978
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,15798
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,10128
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,9375
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,7545
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic-current-policy,MWh,34171338
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic-current-policy,MWh,11373392
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic-current-policy,MWh,9790269
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,16507124
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,32304368
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,2890
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,1640
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,1411
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,6056484
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,28919854
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,30241675
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,923834
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,20705843
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,5030601
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,6269000
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,10371156
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-myopic-current-policy,MWh,112469
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,2454786
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,2447299
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,5422408
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,959200
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,660768
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,496794
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,488600
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,159384
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,92772
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,83000
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,66360
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,54468
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,10184
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2355616
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,2349859
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,2347730
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,2347106
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,2348045
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,2258716
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,15875349
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,19361401
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,23023723
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,21546049
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,22653434
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-myopic-current-policy,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,137802
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,273499
