model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,14828535
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,14428584
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,14479633
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,10028640
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,4004314
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,2801618
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,3854614
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,4668654
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,4447682
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,4529241
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-myopic-current-policy,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-myopic-current-policy,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-myopic-current-policy,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-myopic-current-policy,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,20152995
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,29955779
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,29267940
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,29267940
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,28884818
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,28884818
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,30615852
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,30615852
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,7081506
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,23540939
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,23328031
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,23328031
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,97872
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,180924
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1035291
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,920582
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,535727
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,318451
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,12522361
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,13334945
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,26016082
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,17828582
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,10745243
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,6191362
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,105320
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,307791
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,111086
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,97573
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,24544
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,58520
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,27707
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,19588
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,49927
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,90463
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,55195
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,30396
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,15930
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,11850
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,2285715
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,57281113
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,74605782
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,644
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,564
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,23461062
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,23375993
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,9654507
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,9653807
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,9607619
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,19095767
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,819141
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,1024160
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,2755829
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,847182
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,938153
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,942158
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,95697
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,116374
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,91045
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,624456
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,622224
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,523031
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,299996
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,314208
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,226954
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,19907837
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,19268204
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,19084190
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,19078150
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,17964871
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,15636992
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,10219232
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,12463161
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,14821041
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,13870124
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,14582665
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,517006
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,839030
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,2431214
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,4153874
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,2911080
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,3806671
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,880577
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,1301794
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3539363
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2357720
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,3049185
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1769721
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,35120970
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,41119122
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,44169522
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,33324552
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,38072643
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,21869467
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,168740
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,239025
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,110049
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,7040
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,181448
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,66486
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,68845
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,73591
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,102271
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,155608
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,65697
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,10101
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,10629
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,10749
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,8472
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,10089
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,6687
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic-current-policy,MWh,31498909
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic-current-policy,MWh,11723794
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic-current-policy,MWh,8163590
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,19047349
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,47487701
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,2890
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,3230
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,3020
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,934691
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,2064174
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,20934576
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,20937650
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,25720743
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,25719786
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,25719786
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,5004249
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,6892196
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,10866779
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-myopic-current-policy,MWh,112476
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,7030214
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,7019885
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,7013385
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,1014390
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,1003860
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,907720
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,612736
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,497496
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,488824
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,141408
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,81564
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,68930
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,63440
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,60444
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,10640
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2355544
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,2344229
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,2325201
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,2308006
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,2347137
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,2258689
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,15875349
