model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,4531204
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-myopic-current-policy,MWh,3520106
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-myopic-current-policy,MWh,2378493
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-myopic-current-policy,MWh,1317747
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-myopic-current-policy,MWh,484981
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,16610422
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,29955779
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,29267936
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,29267936
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,28884814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,30615852
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,30615852
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,29647808
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,29328590
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,29328914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,9236455
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,9153925
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,9153925
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,215760
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,262705
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,879066
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1019065
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,623311
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,363596
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,15340244
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,10972837
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,22933885
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,20179312
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,12793148
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,7337718
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,111142
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,228728
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,168487
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,102271
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,17936
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,39874
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,38704
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,18172
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,47294
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,63969
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,54997
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,31179
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,4415
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,4790
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,40933284
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,62400491
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,392
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,108
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1464048
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1338065
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1387199
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1230719
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,23979535
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,29192791
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,29086831
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,1240124
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,1222678
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,22280360
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,22173746
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,22173746
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,15443716
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,858876
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,2082682
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,3363162
USENSYS,CANO,CANO_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,2512176
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,2633462
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,2845747
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,1059906
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,983972
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,893694
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,166809
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,184114
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,172216
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,536063
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,587454
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,490245
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,278104
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,291608
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,205530
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,19907843
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,19279072
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,19115812
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,18889677
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,17959435
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,15621617
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,10219232
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,12463161
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,14821041
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,13893701
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,14609288
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,277307
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,1894779
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,3450051
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,4746851
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,4733892
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,4458375
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,842107
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,1358250
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3729505
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,4918297
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,4300214
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1897479
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,38371901
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,35240041
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,42076050
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,41995453
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,42167092
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,25121994
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,299418
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,419176
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,187667
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,12995
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,414739
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,144391
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,125801
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,111426
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,291506
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,310694
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,127390
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,3294
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,4008
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,7146
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,7118
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,6420
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1436
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,9923170
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,39367359
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,4760
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,1530
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,1699
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1849825
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1776907
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1750897
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1702466
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,3412418
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,14987276
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,7496484
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,23142770
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,30241675
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,30241675
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-myopic-current-policy,MWh,9790400
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,10036006
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,10003288
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,2592688
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,25720743
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,25720743
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,25720757
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,25720757
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,5129073
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,9618461
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,11013406
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-myopic-current-policy,MWh,210829
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,11394849
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,11511437
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,11745318
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,971513
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,957067
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,841720
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,570836
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,455840
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,425008
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,148128
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,76416
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,59940
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,59770
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,58662
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,12652
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2355690
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,2345232
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,2326173
