model,zone,planning_year,case,unit,value
USENSYS,PJME,2050,20-week-myopic-current-policy,tons,79133118
USENSYS,PJMW,2027,20-week-myopic-current-policy,tons,195137089
USENSYS,PJMW,2030,20-week-myopic-current-policy,tons,176587959
USENSYS,PJMW,2035,20-week-myopic-current-policy,tons,151223760
USENSYS,PJMW,2040,20-week-myopic-current-policy,tons,69264823
USENSYS,PJMW,2045,20-week-myopic-current-policy,tons,100154991
USENSYS,PJMW,2050,20-week-myopic-current-policy,tons,103298651
USENSYS,RMRG,2027,20-week-myopic-current-policy,tons,46118628
USENSYS,RMRG,2030,20-week-myopic-current-policy,tons,36319837
USENSYS,RMRG,2035,20-week-myopic-current-policy,tons,41362750
USENSYS,RMRG,2040,20-week-myopic-current-policy,tons,23734291
USENSYS,RMRG,2045,20-week-myopic-current-policy,tons,31731196
USENSYS,RMRG,2050,20-week-myopic-current-policy,tons,17314274
USENSYS,SPPC,2027,20-week-myopic-current-policy,tons,47809310
USENSYS,SPPC,2030,20-week-myopic-current-policy,tons,44981531
USENSYS,SPPC,2035,20-week-myopic-current-policy,tons,43082074
USENSYS,SPPC,2040,20-week-myopic-current-policy,tons,33079557
USENSYS,SPPC,2045,20-week-myopic-current-policy,tons,26281911
USENSYS,SPPC,2050,20-week-myopic-current-policy,tons,19215867
USENSYS,SPPN,2027,20-week-myopic-current-policy,tons,29536029
USENSYS,SPPN,2030,20-week-myopic-current-policy,tons,29320109
USENSYS,SPPN,2035,20-week-myopic-current-policy,tons,30281496
USENSYS,SPPN,2040,20-week-myopic-current-policy,tons,24808117
USENSYS,SPPN,2045,20-week-myopic-current-policy,tons,25629382
USENSYS,SPPN,2050,20-week-myopic-current-policy,tons,19079046
USENSYS,SPPS,2027,20-week-myopic-current-policy,tons,41314723
USENSYS,SPPS,2030,20-week-myopic-current-policy,tons,39457516
USENSYS,SPPS,2035,20-week-myopic-current-policy,tons,43983047
USENSYS,SPPS,2040,20-week-myopic-current-policy,tons,34063446
USENSYS,SPPS,2045,20-week-myopic-current-policy,tons,31867257
USENSYS,SPPS,2050,20-week-myopic-current-policy,tons,23436342
USENSYS,SRCA,2027,20-week-myopic-current-policy,tons,86437442
USENSYS,SRCA,2030,20-week-myopic-current-policy,tons,85464567
USENSYS,SRCA,2035,20-week-myopic-current-policy,tons,69835715
USENSYS,SRCA,2040,20-week-myopic-current-policy,tons,43555195
USENSYS,SRCA,2045,20-week-myopic-current-policy,tons,47982693
USENSYS,SRCA,2050,20-week-myopic-current-policy,tons,44176257
USENSYS,SRCE,2027,20-week-myopic-current-policy,tons,93401346
USENSYS,SRCE,2030,20-week-myopic-current-policy,tons,78493596
USENSYS,SRCE,2035,20-week-myopic-current-policy,tons,58453016
USENSYS,SRCE,2040,20-week-myopic-current-policy,tons,40698454
USENSYS,SRCE,2045,20-week-myopic-current-policy,tons,61591577
USENSYS,SRCE,2050,20-week-myopic-current-policy,tons,58410959
USENSYS,SRSE,2027,20-week-myopic-current-policy,tons,103312606
USENSYS,SRSE,2030,20-week-myopic-current-policy,tons,104511746
USENSYS,SRSE,2035,20-week-myopic-current-policy,tons,94956853
USENSYS,SRSE,2040,20-week-myopic-current-policy,tons,63405630
USENSYS,SRSE,2045,20-week-myopic-current-policy,tons,74062576
USENSYS,SRSE,2050,20-week-myopic-current-policy,tons,66126090
USENSYS,SRSG,2027,20-week-myopic-current-policy,tons,45273159
USENSYS,SRSG,2030,20-week-myopic-current-policy,tons,38563853
USENSYS,SRSG,2035,20-week-myopic-current-policy,tons,21866444
USENSYS,SRSG,2040,20-week-myopic-current-policy,tons,18389136
USENSYS,SRSG,2045,20-week-myopic-current-policy,tons,26856266
USENSYS,SRSG,2050,20-week-myopic-current-policy,tons,28820079
USENSYS,TRE,2027,20-week-myopic-current-policy,tons,96460498
USENSYS,TRE,2030,20-week-myopic-current-policy,tons,83161496
USENSYS,TRE,2035,20-week-myopic-current-policy,tons,104942667
USENSYS,TRE,2040,20-week-myopic-current-policy,tons,98099346
USENSYS,TRE,2045,20-week-myopic-current-policy,tons,114350533
USENSYS,TRE,2050,20-week-myopic-current-policy,tons,120598738
USENSYS,TREW,2027,20-week-myopic-current-policy,tons,4400330
USENSYS,TREW,2030,20-week-myopic-current-policy,tons,4085389
USENSYS,TREW,2035,20-week-myopic-current-policy,tons,5276562
USENSYS,TREW,2040,20-week-myopic-current-policy,tons,4580013
USENSYS,TREW,2045,20-week-myopic-current-policy,tons,4852270
USENSYS,TREW,2050,20-week-myopic-current-policy,tons,3843980
