model,zone,planning_year,case,unit,value
USENSYS,SRCE,2030,20-week-myopic-current-policy,tons,55026306
USENSYS,SRCE,2035,20-week-myopic-current-policy,tons,43775043
USENSYS,SRCE,2040,20-week-myopic-current-policy,tons,32141114
USENSYS,SRCE,2045,20-week-myopic-current-policy,tons,40951316
USENSYS,SRCE,2050,20-week-myopic-current-policy,tons,38589354
USENSYS,SRSE,2027,20-week-myopic-current-policy,tons,90717070
USENSYS,SRSE,2030,20-week-myopic-current-policy,tons,92129248
USENSYS,SRSE,2035,20-week-myopic-current-policy,tons,87416048
USENSYS,SRSE,2040,20-week-myopic-current-policy,tons,58798712
USENSYS,SRSE,2045,20-week-myopic-current-policy,tons,64997291
USENSYS,SRSE,2050,20-week-myopic-current-policy,tons,57326481
USENSYS,SRSG,2027,20-week-myopic-current-policy,tons,34618236
USENSYS,SRSG,2030,20-week-myopic-current-policy,tons,34937634
USENSYS,SRSG,2035,20-week-myopic-current-policy,tons,17402060
USENSYS,SRSG,2040,20-week-myopic-current-policy,tons,15215847
USENSYS,SRSG,2045,20-week-myopic-current-policy,tons,21744894
USENSYS,SRSG,2050,20-week-myopic-current-policy,tons,21415632
USENSYS,TRE,2027,20-week-myopic-current-policy,tons,80795024
USENSYS,TRE,2030,20-week-myopic-current-policy,tons,68057360
USENSYS,TRE,2035,20-week-myopic-current-policy,tons,78083810
USENSYS,TRE,2040,20-week-myopic-current-policy,tons,78989293
USENSYS,TRE,2045,20-week-myopic-current-policy,tons,86925042
USENSYS,TRE,2050,20-week-myopic-current-policy,tons,94178717
USENSYS,TREW,2027,20-week-myopic-current-policy,tons,3708896
USENSYS,TREW,2030,20-week-myopic-current-policy,tons,3534679
USENSYS,TREW,2035,20-week-myopic-current-policy,tons,4088986
USENSYS,TREW,2040,20-week-myopic-current-policy,tons,3590007
USENSYS,TREW,2045,20-week-myopic-current-policy,tons,3257530
USENSYS,TREW,2050,20-week-myopic-current-policy,tons,2194139
