model,zone,planning_year,case,unit,value
USENSYS,SRCE,2030,20-week-myopic-current-policy,tons,55026306
USENSYS,SRCE,2035,20-week-myopic-current-policy,tons,43712922
USENSYS,SRCE,2040,20-week-myopic-current-policy,tons,32607321
USENSYS,SRCE,2045,20-week-myopic-current-policy,tons,42003133
USENSYS,SRCE,2050,20-week-myopic-current-policy,tons,39777437
USENSYS,SRSE,2027,20-week-myopic-current-policy,tons,90717070
USENSYS,SRSE,2030,20-week-myopic-current-policy,tons,92129248
USENSYS,SRSE,2035,20-week-myopic-current-policy,tons,87405648
USENSYS,SRSE,2040,20-week-myopic-current-policy,tons,55775866
USENSYS,SRSE,2045,20-week-myopic-current-policy,tons,62586127
USENSYS,SRSE,2050,20-week-myopic-current-policy,tons,55155074
USENSYS,SRSG,2027,20-week-myopic-current-policy,tons,34618236
USENSYS,SRSG,2030,20-week-myopic-current-policy,tons,34937634
USENSYS,SRSG,2035,20-week-myopic-current-policy,tons,17398410
USENSYS,SRSG,2040,20-week-myopic-current-policy,tons,14249788
USENSYS,SRSG,2045,20-week-myopic-current-policy,tons,19035222
USENSYS,SRSG,2050,20-week-myopic-current-policy,tons,18586479
USENSYS,TRE,2027,20-week-myopic-current-policy,tons,80795024
USENSYS,TRE,2030,20-week-myopic-current-policy,tons,68057360
USENSYS,TRE,2035,20-week-myopic-current-policy,tons,78113211
USENSYS,TRE,2040,20-week-myopic-current-policy,tons,78161250
USENSYS,TRE,2045,20-week-myopic-current-policy,tons,86657113
USENSYS,TRE,2050,20-week-myopic-current-policy,tons,94147922
USENSYS,TREW,2027,20-week-myopic-current-policy,tons,3708896
USENSYS,TREW,2030,20-week-myopic-current-policy,tons,3534679
USENSYS,TREW,2035,20-week-myopic-current-policy,tons,4089482
USENSYS,TREW,2040,20-week-myopic-current-policy,tons,3477087
USENSYS,TREW,2045,20-week-myopic-current-policy,tons,3144260
USENSYS,TREW,2050,20-week-myopic-current-policy,tons,2151791
