model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,CASO_to_SRSG,2035,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2035,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2035,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,6124,6124
USENSYS,MISC_to_MISS,2035,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2035,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2035,20-week-myopic-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPS,2035,20-week-myopic-current-policy,MW,1172,1172
USENSYS,MISC_to_SRCE,2035,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,0,22
USENSYS,MISE_to_PJMW,2035,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,6502,8104
USENSYS,MISS_to_SRCE,2035,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,20-week-myopic-current-policy,MW,891,891
USENSYS,MISW_to_NWPP,2035,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,3200,6094
USENSYS,MISW_to_SPPN,2035,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,20-week-myopic-current-policy,MW,400,400
USENSYS,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,4320,9747
USENSYS,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,1894,2016
USENSYS,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,1260,3350
USENSYS,PJMC_to_PJMW,2035,20-week-myopic-current-policy,MW,980,980
USENSYS,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,1200,7422
USENSYS,PJMD_to_PJMW,2035,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,20-week-myopic-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2035,20-week-myopic-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2035,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,4,782
USENSYS,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,1649,1756
USENSYS,RMRG_to_SRSG,2035,20-week-myopic-current-policy,MW,614,614
USENSYS,SPPC_to_SPPN,2035,20-week-myopic-current-policy,MW,443,2073
USENSYS,SPPC_to_SPPS,2035,20-week-myopic-current-policy,MW,3372,3372
USENSYS,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,0,883
USENSYS,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,1010,3540
USENSYS,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,600,1479
USENSYS,SPPS_to_TREW,2035,20-week-myopic-current-policy,MW,2372,2372
USENSYS,SRCA_to_SRCE,2035,20-week-myopic-current-policy,MW,216,216
USENSYS,SRCA_to_SRSE,2035,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,20-week-myopic-current-policy,MW,3196,3196
USENSYS,TRE_to_TREW,2035,20-week-myopic-current-policy,MW,16529,16529
USENSYS,BASN_to_CANO,2040,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2040,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2040,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2040,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2040,20-week-myopic-current-policy,MW,6124,6124
USENSYS,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,0,542
USENSYS,MISC_to_MISS,2040,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2040,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,1430,2836
USENSYS,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,1172,1172
USENSYS,MISC_to_SRCE,2040,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_MISW,2040,20-week-myopic-current-policy,MW,22,22
USENSYS,MISE_to_PJMW,2040,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,0,1047
USENSYS,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,1602,12719
USENSYS,MISS_to_SRCE,2040,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,891,6845
USENSYS,MISW_to_NWPP,2040,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2040,20-week-myopic-current-policy,MW,2894,2894
USENSYS,MISW_to_SPPN,2040,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,400,1456
USENSYS,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,5427,10622
USENSYS,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,122,3375
USENSYS,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,2090,2844
USENSYS,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,980,5577
USENSYS,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,6222,6222
USENSYS,PJMD_to_PJMW,2040,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,20-week-myopic-current-policy,MW,1000,1255
USENSYS,PJME_to_PJMW,2040,20-week-myopic-current-policy,MW,3885,7704
USENSYS,PJMW_to_SRCA,2040,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,778,4070
USENSYS,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,107,4955
USENSYS,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,614,716
USENSYS,SPPC_to_SPPN,2040,20-week-myopic-current-policy,MW,1630,1630
USENSYS,SPPC_to_SPPS,2040,20-week-myopic-current-policy,MW,3372,3372
USENSYS,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,883,2067
USENSYS,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,2530,7668
USENSYS,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,879,4029
USENSYS,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,2372,5401
USENSYS,SRCA_to_SRCE,2040,20-week-myopic-current-policy,MW,216,235
USENSYS,SRCA_to_SRSE,2040,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,3196,3196
USENSYS,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,0,1831
USENSYS,TRE_to_TREW,2040,20-week-myopic-current-policy,MW,16529,16529
USENSYS,BASN_to_CANO,2045,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2045,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2045,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2045,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2045,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2045,20-week-myopic-current-policy,MW,6124,6124
USENSYS,MISC_to_MISE,2045,20-week-myopic-current-policy,MW,542,542
USENSYS,MISC_to_MISS,2045,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2045,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2045,20-week-myopic-current-policy,MW,1406,3228
USENSYS,MISC_to_SPPS,2045,20-week-myopic-current-policy,MW,1172,1172
USENSYS,MISC_to_SRCE,2045,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_MISW,2045,20-week-myopic-current-policy,MW,22,22
USENSYS,MISE_to_PJMW,2045,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,20-week-myopic-current-policy,MW,1047,1047
USENSYS,MISS_to_SPPS,2045,20-week-myopic-current-policy,MW,11117,11117
USENSYS,MISS_to_SRCE,2045,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,5954,6878
USENSYS,MISW_to_NWPP,2045,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2045,20-week-myopic-current-policy,MW,2894,2894
USENSYS,MISW_to_SPPN,2045,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2045,20-week-myopic-current-policy,MW,1056,1056
USENSYS,NYCW_to_NYUP,2045,20-week-myopic-current-policy,MW,5195,8743
USENSYS,NYCW_to_PJME,2045,20-week-myopic-current-policy,MW,3253,3253
USENSYS,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,754,4703
USENSYS,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,4597,6006
USENSYS,PJMD_to_PJME,2045,20-week-myopic-current-policy,MW,6222,6222
USENSYS,PJMD_to_PJMW,2045,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,20-week-myopic-current-policy,MW,255,791
USENSYS,PJME_to_PJMW,2045,20-week-myopic-current-policy,MW,3819,5720
USENSYS,PJMW_to_SRCA,2045,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2045,20-week-myopic-current-policy,MW,3292,4536
USENSYS,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,4848,7430
USENSYS,RMRG_to_SRSG,2045,20-week-myopic-current-policy,MW,102,102
USENSYS,SPPC_to_SPPN,2045,20-week-myopic-current-policy,MW,1630,1630
USENSYS,SPPC_to_SPPS,2045,20-week-myopic-current-policy,MW,3372,3714
USENSYS,SPPN_to_SPPS,2045,20-week-myopic-current-policy,MW,1184,1882
USENSYS,SPPS_to_SRSG,2045,20-week-myopic-current-policy,MW,5138,6052
USENSYS,SPPS_to_TRE,2045,20-week-myopic-current-policy,MW,3150,3150
USENSYS,SPPS_to_TREW,2045,20-week-myopic-current-policy,MW,3029,3029
USENSYS,SRCA_to_SRCE,2045,20-week-myopic-current-policy,MW,19,19
USENSYS,SRCA_to_SRSE,2045,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,20-week-myopic-current-policy,MW,3196,3196
USENSYS,SRSG_to_TRE,2045,20-week-myopic-current-policy,MW,1831,1831
USENSYS,TRE_to_TREW,2045,20-week-myopic-current-policy,MW,16529,16529
USENSYS,BASN_to_CANO,2050,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2050,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2050,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2050,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2050,20-week-myopic-current-policy,MW,6124,6124
USENSYS,MISC_to_MISE,2050,20-week-myopic-current-policy,MW,542,542
USENSYS,MISC_to_MISS,2050,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2050,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,20-week-myopic-current-policy,MW,1822,3821
USENSYS,MISC_to_SPPS,2050,20-week-myopic-current-policy,MW,1172,1172
USENSYS,MISC_to_SRCE,2050,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_MISW,2050,20-week-myopic-current-policy,MW,22,22
USENSYS,MISE_to_PJMW,2050,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,20-week-myopic-current-policy,MW,1047,1047
USENSYS,MISS_to_SPPS,2050,20-week-myopic-current-policy,MW,11117,11117
USENSYS,MISS_to_SRCE,2050,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,20-week-myopic-current-policy,MW,924,7032
USENSYS,MISW_to_NWPP,2050,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2050,20-week-myopic-current-policy,MW,2894,2894
USENSYS,MISW_to_SPPN,2050,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,20-week-myopic-current-policy,MW,1056,1056
USENSYS,NYCW_to_NYUP,2050,20-week-myopic-current-policy,MW,3548,4835
USENSYS,NYCW_to_PJME,2050,20-week-myopic-current-policy,MW,3253,3253
USENSYS,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,3949,8294
USENSYS,PJMC_to_PJMW,2050,20-week-myopic-current-policy,MW,1409,6190
USENSYS,PJMD_to_PJME,2050,20-week-myopic-current-policy,MW,6222,6222
USENSYS,PJMD_to_PJMW,2050,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,20-week-myopic-current-policy,MW,536,536
USENSYS,PJME_to_PJMW,2050,20-week-myopic-current-policy,MW,1901,5355
USENSYS,PJMW_to_SRCA,2050,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,20-week-myopic-current-policy,MW,1244,5276
USENSYS,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,2582,8328
USENSYS,RMRG_to_SRSG,2050,20-week-myopic-current-policy,MW,102,652
USENSYS,SPPC_to_SPPN,2050,20-week-myopic-current-policy,MW,1630,1630
USENSYS,SPPC_to_SPPS,2050,20-week-myopic-current-policy,MW,342,3188
USENSYS,SPPN_to_SPPS,2050,20-week-myopic-current-policy,MW,698,698
USENSYS,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,914,6473
USENSYS,SPPS_to_TRE,2050,20-week-myopic-current-policy,MW,3150,3150
USENSYS,SPPS_to_TREW,2050,20-week-myopic-current-policy,MW,3029,3029
USENSYS,SRCA_to_SRCE,2050,20-week-myopic-current-policy,MW,19,19
USENSYS,SRCA_to_SRSE,2050,20-week-myopic-current-policy,MW,1400,1852
USENSYS,SRCE_to_SRSE,2050,20-week-myopic-current-policy,MW,3196,3196
USENSYS,SRSG_to_TRE,2050,20-week-myopic-current-policy,MW,1831,1831
USENSYS,TRE_to_TREW,2050,20-week-myopic-current-policy,MW,16529,16529
