model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,CASO_to_NWPP,2035,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2035,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2035,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,4484,6200
USENSYS,MISC_to_MISS,2035,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2035,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2035,20-week-myopic-current-policy,MW,1430,1430
USENSYS,MISC_to_SPPS,2035,20-week-myopic-current-policy,MW,1172,1172
USENSYS,MISC_to_SRCE,2035,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_PJMW,2035,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,2399,5440
USENSYS,MISS_to_SRCE,2035,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,20-week-myopic-current-policy,MW,891,891
USENSYS,MISW_to_NWPP,2035,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,3200,7516
USENSYS,MISW_to_SPPN,2035,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,20-week-myopic-current-policy,MW,400,400
USENSYS,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,7031,8615
USENSYS,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,1167,3154
USENSYS,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,2814,4394
USENSYS,PJMC_to_PJMW,2035,20-week-myopic-current-policy,MW,980,980
USENSYS,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,1200,5387
USENSYS,PJMD_to_PJMW,2035,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,20-week-myopic-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2035,20-week-myopic-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2035,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,363,1069
USENSYS,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,1664,2683
USENSYS,RMRG_to_SRSG,2035,20-week-myopic-current-policy,MW,614,614
USENSYS,SPPC_to_SPPN,2035,20-week-myopic-current-policy,MW,2105,2105
USENSYS,SPPC_to_SPPS,2035,20-week-myopic-current-policy,MW,3372,3372
USENSYS,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,130,1107
USENSYS,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,1010,4566
USENSYS,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,768,1619
USENSYS,SPPS_to_TREW,2035,20-week-myopic-current-policy,MW,2699,2699
USENSYS,SRCA_to_SRCE,2035,20-week-myopic-current-policy,MW,216,216
USENSYS,SRCA_to_SRSE,2035,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,20-week-myopic-current-policy,MW,3196,3196
USENSYS,TRE_to_TREW,2035,20-week-myopic-current-policy,MW,16529,16529
USENSYS,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,,630
USENSYS,BASN_to_CANO,2040,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2040,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2040,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2040,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2040,20-week-myopic-current-policy,MW,6200,6200
USENSYS,MISC_to_MISS,2040,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2040,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,1430,4485
USENSYS,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,1172,3020
USENSYS,MISC_to_SRCE,2040,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_MISW,2040,20-week-myopic-current-policy,MW,630,630
USENSYS,MISE_to_PJMW,2040,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,5440,12573
USENSYS,MISS_to_SRCE,2040,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,891,3937
USENSYS,MISW_to_NWPP,2040,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2040,20-week-myopic-current-policy,MW,7516,7516
USENSYS,MISW_to_SPPN,2040,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,400,1167
USENSYS,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,8615,9034
USENSYS,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,3154,3154
USENSYS,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,4394,5850
USENSYS,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,980,6358
USENSYS,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,5387,7140
USENSYS,PJMD_to_PJMW,2040,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,20-week-myopic-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2040,20-week-myopic-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2040,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,1069,5209
USENSYS,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,2683,5749
USENSYS,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,614,3024
USENSYS,SPPC_to_SPPN,2040,20-week-myopic-current-policy,MW,2105,2105
USENSYS,SPPC_to_SPPS,2040,20-week-myopic-current-policy,MW,3372,3372
USENSYS,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,1107,1764
USENSYS,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,4566,9050
USENSYS,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,1619,3809
USENSYS,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,2699,5026
USENSYS,SRCA_to_SRCE,2040,20-week-myopic-current-policy,MW,216,838
USENSYS,SRCA_to_SRSE,2040,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,3196,7255
USENSYS,TRE_to_TREW,2040,20-week-myopic-current-policy,MW,16529,16529
USENSYS,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,,472
USENSYS,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,,493
USENSYS,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,,381
USENSYS,BASN_to_CANO,2045,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2045,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2045,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2045,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2045,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2045,20-week-myopic-current-policy,MW,6200,6200
USENSYS,MISC_to_MISE,2045,20-week-myopic-current-policy,MW,472,472
USENSYS,MISC_to_MISS,2045,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2045,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2045,20-week-myopic-current-policy,MW,4485,4663
USENSYS,MISC_to_SPPS,2045,20-week-myopic-current-policy,MW,3020,3020
USENSYS,MISC_to_SRCE,2045,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_MISW,2045,20-week-myopic-current-policy,MW,630,630
USENSYS,MISE_to_PJMW,2045,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,20-week-myopic-current-policy,MW,493,493
USENSYS,MISS_to_SPPS,2045,20-week-myopic-current-policy,MW,12573,12573
USENSYS,MISS_to_SRCE,2045,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,3937,4401
USENSYS,MISW_to_NWPP,2045,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2045,20-week-myopic-current-policy,MW,7516,7516
USENSYS,MISW_to_SPPN,2045,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2045,20-week-myopic-current-policy,MW,1167,1167
USENSYS,NYCW_to_NYUP,2045,20-week-myopic-current-policy,MW,9034,9034
USENSYS,NYCW_to_PJME,2045,20-week-myopic-current-policy,MW,3154,3154
USENSYS,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,5850,6779
USENSYS,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,6358,7786
USENSYS,PJMD_to_PJME,2045,20-week-myopic-current-policy,MW,7140,7140
USENSYS,PJMD_to_PJMW,2045,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,20-week-myopic-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2045,20-week-myopic-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2045,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2045,20-week-myopic-current-policy,MW,5209,5209
USENSYS,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,5749,6883
USENSYS,RMRG_to_SRSG,2045,20-week-myopic-current-policy,MW,3024,3024
USENSYS,SPPC_to_SPPN,2045,20-week-myopic-current-policy,MW,2105,2105
USENSYS,SPPC_to_SPPS,2045,20-week-myopic-current-policy,MW,3372,3372
USENSYS,SPPN_to_SPPS,2045,20-week-myopic-current-policy,MW,1764,1764
USENSYS,SPPS_to_SRSG,2045,20-week-myopic-current-policy,MW,9050,10213
USENSYS,SPPS_to_TRE,2045,20-week-myopic-current-policy,MW,3809,3809
USENSYS,SPPS_to_TREW,2045,20-week-myopic-current-policy,MW,5026,5026
USENSYS,SRCA_to_SRCE,2045,20-week-myopic-current-policy,MW,838,838
USENSYS,SRCA_to_SRSE,2045,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,20-week-myopic-current-policy,MW,7255,7255
USENSYS,TRE_to_TREW,2045,20-week-myopic-current-policy,MW,16529,16529
USENSYS,SRSG_to_TRE,2045,20-week-myopic-current-policy,MW,381,381
USENSYS,BASN_to_CANO,2050,20-week-myopic-current-policy,MW,100,100
USENSYS,BASN_to_CASO,2050,20-week-myopic-current-policy,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,20-week-myopic-current-policy,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,20-week-myopic-current-policy,MW,3750,3750
USENSYS,BASN_to_SRSG,2050,20-week-myopic-current-policy,MW,5385,5385
USENSYS,CANO_to_CASO,2050,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,20-week-myopic-current-policy,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,20-week-myopic-current-policy,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,20-week-myopic-current-policy,MW,4354,4354
USENSYS,FRCC_to_SRSE,2050,20-week-myopic-current-policy,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,20-week-myopic-current-policy,MW,760,760
USENSYS,ISNE_to_NYUP,2050,20-week-myopic-current-policy,MW,6200,6200
USENSYS,MISC_to_MISE,2050,20-week-myopic-current-policy,MW,472,472
USENSYS,MISC_to_MISS,2050,20-week-myopic-current-policy,MW,1039,1039
USENSYS,MISC_to_MISW,2050,20-week-myopic-current-policy,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,20-week-myopic-current-policy,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,20-week-myopic-current-policy,MW,5441,5441
USENSYS,MISC_to_SPPC,2050,20-week-myopic-current-policy,MW,4663,5023
USENSYS,MISC_to_SPPS,2050,20-week-myopic-current-policy,MW,3020,3020
USENSYS,MISC_to_SRCE,2050,20-week-myopic-current-policy,MW,3745,3745
USENSYS,MISE_to_MISW,2050,20-week-myopic-current-policy,MW,630,630
USENSYS,MISE_to_PJMW,2050,20-week-myopic-current-policy,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,20-week-myopic-current-policy,MW,493,493
USENSYS,MISS_to_SPPS,2050,20-week-myopic-current-policy,MW,12573,12573
USENSYS,MISS_to_SRCE,2050,20-week-myopic-current-policy,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,20-week-myopic-current-policy,MW,4401,4401
USENSYS,MISW_to_NWPP,2050,20-week-myopic-current-policy,MW,200,200
USENSYS,MISW_to_PJMC,2050,20-week-myopic-current-policy,MW,7516,7516
USENSYS,MISW_to_SPPN,2050,20-week-myopic-current-policy,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,20-week-myopic-current-policy,MW,1167,1167
USENSYS,NYCW_to_NYUP,2050,20-week-myopic-current-policy,MW,9034,9034
USENSYS,NYCW_to_PJME,2050,20-week-myopic-current-policy,MW,3154,3154
USENSYS,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,6779,8993
USENSYS,PJMC_to_PJMW,2050,20-week-myopic-current-policy,MW,7786,7786
USENSYS,PJMD_to_PJME,2050,20-week-myopic-current-policy,MW,7140,7140
USENSYS,PJMD_to_PJMW,2050,20-week-myopic-current-policy,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,20-week-myopic-current-policy,MW,1000,1000
USENSYS,PJME_to_PJMW,2050,20-week-myopic-current-policy,MW,3885,3885
USENSYS,PJMW_to_SRCA,2050,20-week-myopic-current-policy,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,20-week-myopic-current-policy,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,20-week-myopic-current-policy,MW,5209,5209
USENSYS,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,6883,6883
USENSYS,RMRG_to_SRSG,2050,20-week-myopic-current-policy,MW,3024,3024
USENSYS,SPPC_to_SPPN,2050,20-week-myopic-current-policy,MW,2105,2105
USENSYS,SPPC_to_SPPS,2050,20-week-myopic-current-policy,MW,3372,3782
USENSYS,SPPN_to_SPPS,2050,20-week-myopic-current-policy,MW,1764,1764
USENSYS,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,10213,11424
USENSYS,SPPS_to_TRE,2050,20-week-myopic-current-policy,MW,3809,3809
USENSYS,SPPS_to_TREW,2050,20-week-myopic-current-policy,MW,5026,5026
USENSYS,SRCA_to_SRCE,2050,20-week-myopic-current-policy,MW,838,838
USENSYS,SRCA_to_SRSE,2050,20-week-myopic-current-policy,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,20-week-myopic-current-policy,MW,7255,7255
USENSYS,TRE_to_TREW,2050,20-week-myopic-current-policy,MW,16529,16529
USENSYS,SRSG_to_TRE,2050,20-week-myopic-current-policy,MW,381,381
